Ligurian	Auvergnat	probability
ˈɛː_r	ˈe	1.0
ˈɛ	ˈe	1.0
ˈø	ˈœ	1.0
ˈe_l	l	1.0
ˈe_j	ʀ_ə	1.0
ˈaː	ˈa	1.0
ˈa_ʃ	j_s	1.0
ʒ_e	s	1.0
ɲ	ɲ	1.0
ɥ	a_d	1.0
ɡ_w	ɡ	1.0
ɡ_u	k	1.0
ŋ_t	ŋ	1.0
ŋ_a	n_ɔ	1.0
y	-	1.0
w_ˈiː	ˈu	1.0
v_ˈa	v_ˈa	1.0
t_ˈe	ˈɛ	1.0
t_u	j	1.0
t_e	j	1.0
sː	-	1.0
s_w	lː	1.0
s_u	ˈɔ_s	1.0
s_e	s	1.0
r_ˈe	ʀ_ˈɪ	1.0
r_u	ə	1.0
r_t	ˈɔ	1.0
r_n	ʀ	1.0
r_i	ə	1.0
r_b	w_b	1.0
o	-	1.0
l_ˈeː	ˈɪ_l	1.0
k_w	k	1.0
k_r	k_ʀ	1.0
j_ˈaː	ˈa_w	1.0
j_u	ə	1.0
j_a	ʀ_ɔ	1.0
a_ŋ	ã_ŋ	1.0
ŋ	ŋ	0.953
p	p	0.917
r	ʀ	0.902
b	b	0.861
a	ɔ	0.831
f	f	0.825
ˈøː	w_ˈɔ	0.817
m	m	0.809
ˈuː	ˈu	0.804
l	l	0.777
s_t	t	0.736
z	ʤ	0.729
s	s	0.71
t	t	0.703
ʤ	ʎ	0.677
ˈeː	ˈe	0.635
k	ʧ	0.615
ˈiː	ˈi	0.614
ˈɔ	w	0.606
ˈa	ˈã	0.606
ʧ	p_l	0.6
ˈyː	ˈy	0.548
ʃ	s	0.548
i	-	0.544
ˈi	ˈi	0.523
ˈi	ˈĩ	0.477
w	-	0.461
ˈyː	ˈy_ʀ	0.452
ʃ	f_l	0.452
ɡ	ɡ	0.442
e	ə	0.424
ˈɔː	w	0.417
u	ə	0.414
d	-	0.414
ˈy	ˈỹ	0.408
ʧ	k_l	0.4
ˈɔ	w_ˈɔ	0.394
ˈa	ˈa	0.394
ˈɛː	ˈe	0.392
ˈiː	-	0.386
n	n	0.386
ˈy	-	0.368
v	v	0.361
ˈe	ˈɪ	0.35
ʒ	s	0.34
k	k	0.337
n	ŋ	0.328
ʒ	-	0.32
ˈɛː	ˈa	0.298
ˈu	ˈũ	0.291
v	b	0.289
n	ŋ_d	0.286
ˈɔː	w_ˈɔ	0.278
j	-	0.278
z	-	0.271
ˈe	ˈe	0.269
w	u	0.269
w	j	0.269
e	-	0.268
s_t	ˈɔ_t	0.264
ɡ	-	0.263
j	ʀ	0.232
ˈe	ˈẽ	0.228
ˈeː	ˈɪ	0.226
ˈy	ˈy	0.224
l	ʎ	0.223
ˈɛː	ˈɪ	0.222
ˈu	ˈu	0.222
d	j_ʀ	0.221
d	d	0.219
ʤ	ʤ	0.215
ɡ	ʤ	0.197
ˈuː	-	0.196
j	i	0.194
ˈu	ˈɔ̃	0.189
t	-	0.187
ˈøː	j_ˈɔ	0.183
ʒ	z	0.18
i	i	0.177
v	vʲ	0.175
f	fʲ	0.175
j	w	0.163
ʒ	ʒ	0.16
ˈɔː	ˈa_w	0.152
ˈɔː	ˈa	0.152
ˈe	ˈɪ̃	0.152
ˈu	w_ˈɔ̃	0.151
d	dʲ	0.145
u	ɔ	0.142
i	ə	0.142
ˈeː	ˈa_l	0.14
b	b_w	0.139
i	ĩ	0.137
j	j	0.133
u	w	0.12
m	mʲ	0.111
t	ʧ	0.11
ʤ	b_l	0.108
e	ʀ	0.103
ˈu	w	0.099
u	u	0.099
ɡ	k	0.098
ˈɛː	ʀ	0.088
v	ʀ	0.088
v	w	0.087
p	-	0.083
s	ɪ	0.08
m	-	0.08
a	ɒ	0.075
s	ʧ	0.074
e	ɒ	0.072
r	ʀ_ˈe	0.065
u	l	0.062
e	e	0.057
s	-	0.052
u	ˈũ_ŋ	0.05
u	e	0.05
