Ligurian	Auvergnat	probability
ˈɛː_r	ˈe_ʀ	1.0
ˈɛ	ˈe	1.0
ˈø	ˈœ	1.0
ˈyː	ˈy	1.0
ˈy_t	ˈu	1.0
ˈuː	ˈu	1.0
ˈiː_#>	ˈi_#>	1.0
ˈe_j	ʀ_ə	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_ʃ	j_s	1.0
ˈa_ŋ	ˈa_n	1.0
ʤ_u	ʎ	1.0
ʒ_e_#>	s_#>	1.0
ɲ	ɲ	1.0
ɡ_u	k	1.0
ɡ_a	ʤ_ɔ	1.0
ŋ_t	ŋ	1.0
ŋ_#>	#>	1.0
z_u	j	1.0
z	ʤ	1.0
w_ˈɛː	j_ʀ	1.0
v_u	ˈɔ_w	1.0
t_u	j	1.0
t_e	j	1.0
s_u	ˈɔ_s	1.0
s_t	t	1.0
s_e	s	1.0
r_u	ə	1.0
r_t	ˈɔ	1.0
r_i	ə	1.0
p	p	1.0
n_ˈe	n_ˈe	1.0
m_e_#>	m_#>	1.0
l_ˈeː	ˈɪ_l	1.0
k_w	k	1.0
k_u	k	1.0
k_r	k_ʀ	1.0
j_ˈaː	ˈa_w	1.0
j_a	ʀ_ɔ	1.0
b	b	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_ɒ	1.0
u_#>	#>	0.9
m	m	0.885
f	f	0.842
l	l	0.833
a	ɔ	0.791
ŋ	ŋ	0.756
i	-	0.7
s	s	0.689
ˈeː	ˈe	0.647
k	ʧ	0.633
ˈɔː	w	0.625
r	ʀ	0.625
t	t	0.619
ˈi	ˈi	0.615
ˈa	ˈã	0.609
ˈy	ˈỹ	0.6
ˈiː	ˈi	0.6
ʧ	p_l	0.6
ʤ	ʎ	0.579
ˈɔ	w	0.571
v	v	0.519
ˈøː	w_ˈɔ	0.5
ʃ	s	0.5
ʃ	f_l	0.5
ɡ	ɡ	0.5
d	-	0.462
ˈe	ˈɪ	0.448
ˈɛː	ˈa	0.444
e	ə	0.436
ˈɔ	w_ˈɔ	0.429
ˈy	ˈy	0.4
ˈiː	ˈɪ	0.4
ʧ	k_l	0.4
ˈa	ˈa	0.391
ˈi	ˈĩ	0.385
u	ə	0.382
ˈɔː	ˈa_w	0.375
k	k	0.367
n	n	0.364
#>	ə_#>	0.364
#>	ɔ_#>	0.364
ˈɛː	ˈɪ	0.333
ʒ	z	0.333
ʒ	v	0.333
ʒ	s	0.333
w	ˈu	0.333
w	ʀ	0.333
w	-	0.333
ˈu	ˈu	0.318
ʤ	ʤ	0.316
j	ʀ	0.308
ˈøː	w	0.3
i	ə	0.3
n	-	0.273
#>	l_#>	0.273
ɡ	k	0.25
ɡ	-	0.25
j	w	0.231
e	-	0.231
d	d	0.231
ˈu	ˈũ	0.227
ˈɛː	ˈe	0.222
v	vʲ	0.222
ˈe	ˈẽ	0.207
ˈe	ˈe	0.207
ˈøː	ˈœ	0.2
ŋ	n	0.195
v	b	0.185
n	ŋ_d	0.182
n	ŋ	0.182
l	ʎ	0.167
f	fʲ	0.158
j	j	0.154
j	i	0.154
j	-	0.154
d	j_ʀ	0.154
d	dʲ	0.154
u	ɔ	0.147
t	ʧ	0.143
t	d	0.143
ˈe	ˈɪ̃	0.138
ˈu	w_ˈɔ̃	0.136
ˈu	w	0.136
s	ɪ	0.133
ˈeː	ˈɪ	0.118
ˈeː	ˈa_l	0.118
ˈeː	ə	0.118
m	mʲ	0.115
ʤ	b_l	0.105
u_#>	w_#>	0.1
t	-	0.095
r	ˈɔ_ʀ	0.094
r	w	0.094
ˈu	ˈɔ̃	0.091
ˈu	ˈy	0.091
a	ɒ	0.09
s	-	0.089
u	ʀ_ə	0.088
u	u	0.088
e	e	0.077
v	ʀ	0.074
r	ˈɔ	0.062
r	ʀ_ˈe	0.062
r	u	0.062
u	ˈũ_ŋ	0.059
u	ʎ	0.059
u	ʀ	0.059
u	y	0.059
u	e	0.059
e	ʀ_ə	0.051
e	ʀ	0.051
e	ɔ	0.051
e	ɒ	0.051
e	w	0.051
