Ligurian	Auvergnat	probability
ˈɛː_r	ˈe_ʀ	1.0
ˈɔː_r	w_ˈɔ	1.0
ˈø	ˈœ	1.0
ˈuː_r	ˈu	1.0
ˈuː_#>	ˈu_#>	1.0
ˈeː_#>	l_#>	1.0
ˈe_ŋ	ˈɪ_n	1.0
ˈe_l	ˈe_l	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa_ʃ	ˈe_j_s	1.0
ˈa_ŋ	ˈa_n	1.0
ʒ_e_#>	s_#>	1.0
ʒ	z	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ_w	ɡ	1.0
ɡ_u_#>	k_#>	1.0
ŋ_t	ŋ	1.0
ŋ_a	n_ɔ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
z_u_#>	j_#>	1.0
w_ˈɛː	ˈe_j_ʀ	1.0
w_e_#>	k_#>	1.0
v_e_#>	w_#>	1.0
t_ˈɛː	t_ˈa	1.0
t_u_#>	j_#>	1.0
s_t	t	1.0
r_ˈe	ʀ_ˈɪ	1.0
r_u_#>	ə_#>	1.0
r_i_#>	ə_#>	1.0
r_b	w_b	1.0
p	p	1.0
n_j	ŋ_d_ʀ	1.0
l_u_#>	l_#>	1.0
l_a	l_ɔ	1.0
k_u_#>	k_#>	1.0
k	ʧ	1.0
j_ˈaː	ˈa_w	1.0
j_u_#>	ə_#>	1.0
i_#>	#>	1.0
i	ə	1.0
f	fʲ	1.0
a_ŋ	ã_ŋ	1.0
<#_ˈɔː	<#_ˈa	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈø	<#_ˈœ	1.0
<#_ˈa	<#_ˈã	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʒ	<#_v	1.0
<#_ʃ	<#_f_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔː	<#	1.0
<#_z	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_ɒ	1.0
a_#>	ɔ_#>	0.967
r	ʀ	0.9
<#_s	<#_s	0.9
<#_n	<#_n	0.875
ˈaː	ˈa	0.833
ˈøː	w_ˈɔ	0.8
ʤ	ʎ	0.789
ˈuː	ˈu	0.778
a	ɒ	0.75
u_#>	#>	0.69
m	m	0.688
<#_v	<#_v	0.688
ˈɔ	w_ˈɔ	0.667
ˈeː	ˈe	0.667
ˈiː_#>	ˈi_#>	0.625
ˈi	ˈi	0.615
ˈɛ	ˈe	0.6
u	u	0.6
e	ə	0.6
<#_l	<#_l	0.6
v	b	0.583
ˈɛː	ˈe	0.571
ɡ	-	0.556
s	s	0.556
<#_k	<#_k	0.533
e_#>	#>	0.517
ˈɔː	ˈa_w	0.5
ˈɔː	w_ˈɔ	0.5
ˈyː	ˈy_ʀ	0.5
ˈyː	ˈy	0.5
ˈiː	ˈɪ	0.5
ˈiː	ˈi	0.5
ˈe_j	ˈɪ_ʀ	0.5
ˈe_j	ˈe	0.5
t_e_#>	ʀ_#>	0.5
t_e_#>	j_#>	0.5
t	t	0.5
j_#>	ə_#>	0.5
j_#>	#>	0.5
j	-	0.5
<#_ˈaː	<#_ˈa	0.5
<#_ˈaː	<#_ɒ	0.5
<#_ʧ	<#_p	0.5
<#_ʧ	<#_k	0.5
ˈa	ˈã	0.476
<#_k	<#_ʧ	0.467
d	-	0.444
ˈɛː	ˈɪ	0.429
ˈy	ˈỹ	0.429
ˈa	ˈa	0.429
n	n	0.417
e_#>	ə_#>	0.414
ˈɛ	ˈe_j	0.4
u	y	0.4
<#_l	<#	0.4
ˈi	ˈĩ	0.385
ˈiː_#>	#>	0.375
w	ˈu	0.375
w	-	0.375
ˈɔ	ˈa	0.333
d	d	0.333
ˈu	ˈu	0.316
ˈu	w_ˈɔ̃	0.316
<#_v	<#_vʲ	0.312
j	ʀ	0.3
ˈy	ˈy	0.286
ˈy	-	0.286
s	ɪ	0.278
ˈu	ˈũ	0.263
ˈe	ˈɪ	0.25
w	ʀ	0.25
v	v	0.25
n	-	0.25
a	-	0.25
ˈuː	w_ˈɔ	0.222
ɡ	ʤ	0.222
ɡ	ɡ	0.222
d	ʀ	0.222
ʤ	ʤ	0.211
ˈe	ˈẽ	0.208
ˈe	ˈe	0.208
ˈøː	ˈœ	0.2
j	l	0.2
e	ɒ	0.2
e	-	0.2
u_#>	ə_#>	0.19
m	mʲ	0.188
ˈeː	ˈe_j	0.167
ˈeː	ə	0.167
ˈe	ˈɪ̃	0.167
ˈaː	l_ˈa	0.167
v	w_ʀ	0.167
s	-	0.167
n	ŋ	0.167
n	m	0.167
t	ʧ	0.15
t	d	0.15
m	-	0.125
<#_n	<#	0.125
ˈu	ˈy	0.105
t	ˈu	0.1
t	-	0.1
r	-	0.1
<#_s	<#	0.1
ˈa	l_ˈã	0.095
ˈe	ˈa	0.083
ˈe	ʀ	0.083
e_#>	e_#>	0.069
u_#>	s_#>	0.052
