Ligurian	Ligurian	probability
ˈɛː_r	ˈe_ʀ	1.0
ˈɛ	ˈe	1.0
ˈy_t	ˈu	1.0
ˈe_j	ʀ_ə	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa_ʃ	j_s	1.0
ʤ_u	ʎ	1.0
ʒ_e_#>	s_#>	1.0
ɲ	ɲ	1.0
ɥ	a_d	1.0
ɡ_w	ɡ	1.0
ɡ_u	k	1.0
ŋ_t	ŋ	1.0
z_u_#>	#>	1.0
y	-	1.0
w_ˈiː	ˈu	1.0
v_ˈa	v_ˈa	1.0
v_u	ˈɔ_w	1.0
t_u_#>	#>	1.0
t_u	j	1.0
t_e	j	1.0
sː	ʤ	1.0
s_w	lː	1.0
s_u	ˈɔ_s	1.0
s_t	t	1.0
r_u	ə	1.0
r_t	ˈɔ	1.0
r_n	ʀ	1.0
r_i	ə	1.0
r_b	w_b	1.0
o	-	1.0
l_ˈeː	ˈɪ_l	1.0
l_u_#>	l_#>	1.0
k_w	k	1.0
k_u	k	1.0
k_r	k_ʀ	1.0
j_ˈaː	ˈa_w	1.0
j_u	ə	1.0
j_a	ʀ_ɔ	1.0
e_#>	#>	1.0
a_ŋ	ã_ŋ	1.0
a_v	pʲ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʒ	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔː	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_ɒ	1.0
p	p	0.906
m	m	0.893
ŋ_#>	ŋ_#>	0.889
u_#>	#>	0.875
ˈuː	ˈu	0.857
r	ʀ	0.852
f	f	0.842
ˈaː	ˈa	0.833
a	ɔ	0.824
z	ʤ	0.818
l	l	0.8
b	b	0.8
ˈiː	ˈi	0.778
w	-	0.778
ˈø	ˈœ	0.75
s	s	0.636
k	ʧ	0.625
t	t	0.619
i	-	0.615
ˈɔ	w	0.6
ˈøː	w_ˈɔ	0.6
ŋ	ŋ	0.594
e	ə	0.577
ˈeː	ˈe	0.571
ˈa	ˈã	0.56
ʤ	ʎ	0.556
d	-	0.545
#>	ə_#>	0.545
ˈi	ˈi	0.5
ʒ	z	0.5
ʒ	-	0.5
ʃ	s	0.5
ʃ	f_l	0.5
s_e	s_ə	0.5
s_e	s	0.5
v	v	0.48
ˈa	ˈa	0.44
u	ə	0.438
ˈy	ˈỹ	0.429
ʧ	p_l	0.429
n	n	0.417
ˈɔː	w	0.4
j	-	0.4
ˈɛː	ˈa	0.385
ŋ	n	0.344
ˈe	ˈɪ	0.343
ˈyː	ˈy_ʀ	0.333
ˈyː	ˈy	0.333
ˈyː	-	0.333
ʤ	ʤ	0.333
ɡ	-	0.333
ˈu	ˈu	0.318
ˈi	ˈĩ	0.312
ˈy	ˈy	0.286
ˈy	-	0.286
ʧ	k_l	0.286
ʧ	-	0.286
t	-	0.286
k	k	0.281
d	d	0.273
#>	ɔ_#>	0.273
j	ʀ	0.267
ˈe	ˈe	0.257
ˈø	-	0.25
n	-	0.25
v	vʲ	0.24
ˈɛː	ˈɪ	0.231
ˈɛː	j_ʀ	0.231
i	ə	0.231
ˈu	ˈũ	0.227
ˈiː	-	0.222
ɡ	ʤ	0.222
ɡ	ɡ	0.222
ɡ	k	0.222
w	u	0.222
ˈɔː	ˈɔ	0.2
ˈɔː	ˈa_w	0.2
ˈɔː	ˈa	0.2
ˈɔ	w_ˈɔ	0.2
ˈɔ	-	0.2
ˈøː	w	0.2
ˈøː	j	0.2
v	b	0.2
l	ʎ	0.2
j	w	0.2
b	b_w	0.2
ˈi	-	0.188
z	-	0.182
d	j_ʀ	0.182
#>	l_#>	0.182
ˈe	ˈẽ	0.171
ˈaː	l_ˈa	0.167
n	ŋ_d	0.167
n	ŋ	0.167
f	fʲ	0.158
u	ɔ	0.156
ˈɛː	ˈe	0.154
i	i	0.154
ˈuː	-	0.143
ˈeː	ˈɪ	0.143
ˈeː	ˈa_l	0.143
ˈeː	ə	0.143
ˈu	ˈɔ̃	0.136
ˈu	w_ˈɔ̃	0.136
j	j	0.133
u_#>	s_#>	0.125
e	e	0.115
ˈe	ˈɪ̃	0.114
s	ɪ	0.114
ʤ	b_l	0.111
ŋ_#>	#>	0.111
m	mʲ	0.107
t	w_t	0.095
u	w	0.094
u	u	0.094
p	-	0.094
k	k_w	0.094
ˈu	ˈy	0.091
ˈu	w	0.091
a	ɒ	0.088
v	ʀ	0.08
e	ʀ_ə	0.077
e	ʀ	0.077
e	ɒ	0.077
e	w	0.077
r	ˈɔ	0.074
r	ʀ_ˈe	0.074
s	ʧ	0.068
ŋ	-	0.062
u	ˈũ_ŋ	0.062
u	l	0.062
u	e	0.062
ˈe	ˈa	0.057
ˈe	-	0.057
