Ligurian	Auvergnat	probability
ˈɛː_r	ˈe_ʀ	1.0
ˈɛ	ˈe	1.0
ˈiː_#>	ˈi_#>	1.0
ˈe_l	l	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_ʃ	j_s	1.0
ʤ_u_#>	ʎ_#>	1.0
ʒ_e_#>	s_#>	1.0
ɲ	ɲ	1.0
ɡ_w	ɡ	1.0
ɡ_u	k	1.0
ŋ_t	ŋ	1.0
ŋ_#>	#>	1.0
z_u_#>	j_#>	1.0
w_ˈiː	ˈu	1.0
w	-	1.0
v_ˈa	v_ˈa	1.0
v_e	w	1.0
u_#>	#>	1.0
t_e	j	1.0
s_u	ˈɔ_s	1.0
s_t	t	1.0
r_u	ə	1.0
r_t	ˈɔ	1.0
r_n_u_#>	ʀ_#>	1.0
r_i	ə	1.0
r_b	w_b	1.0
p_i	p_ə	1.0
n_ˈe	n_ˈe	1.0
l_ˈeː	ˈɪ_l	1.0
l	l	1.0
k_w	k	1.0
k_u	k	1.0
k_r	k_ʀ	1.0
j_ˈaː	ˈa_w	1.0
j_u	ə	1.0
j_a	ʀ_ɔ	1.0
i	-	1.0
e_#>	#>	1.0
a_ŋ	ã_ŋ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʒ	<#_v	1.0
<#_ɔː	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_ɒ	1.0
p	p	0.933
m	m	0.889
ˈuː	ˈu	0.857
a	ɔ	0.857
r	ʀ	0.852
f	f	0.85
z	ʤ	0.818
t_u_#>	#>	0.8
b	b	0.8
ˈɔ	w	0.75
ˈø	ˈœ	0.75
ŋ	ŋ	0.723
t	t	0.714
<#_l	<#_l	0.706
s	s	0.643
ˈøː	w_ˈɔ	0.636
e	ə	0.625
#>	ə_#>	0.625
k	ʧ	0.613
ˈy	ˈỹ	0.6
ʤ	ʎ	0.579
ˈeː	ˈe	0.571
ˈa	ˈã	0.56
ˈi	ˈi	0.533
ɡ	ɡ	0.533
v	v	0.522
ˈyː	ˈy_ʀ	0.5
ˈyː	ˈy	0.5
ˈiː	ˈi	0.5
ˈiː	-	0.5
ˈe_j	ˈɪ	0.5
ˈe_j	ʀ_ə	0.5
ʧ	p_l	0.5
ʧ	-	0.5
s_e	s_ə	0.5
s_e	s	0.5
n	n	0.5
d	-	0.462
ˈɔː	w	0.444
ˈa	ˈa	0.44
ˈy	ˈy	0.4
j	-	0.4
ˈe	ˈɪ	0.379
#>	ɔ_#>	0.375
u	ə	0.368
ˈɛː	ˈa	0.357
ˈɔː	ˈa_w	0.333
ˈi	ˈĩ	0.333
ʒ	z	0.333
ʒ	s	0.333
ʒ	-	0.333
ʃ	s	0.333
ʃ	f_l	0.333
ʃ	-	0.333
ˈu	ˈu	0.318
ʤ	ʤ	0.316
<#_l	<#_ʎ	0.294
k	k	0.29
j	ʀ	0.267
v	vʲ	0.261
ˈɔ	w_ˈɔ	0.25
ˈø	-	0.25
n	ŋ_d	0.25
n	ŋ	0.25
ŋ	n	0.234
d	d	0.231
ˈu	ˈũ	0.227
ˈɔː	ˈɔ	0.222
ˈɛː	ˈɪ	0.214
ˈɛː	ˈe	0.214
ˈɛː	j_ʀ	0.214
ˈe	ˈẽ	0.207
ˈe	ˈe	0.207
ɡ	-	0.2
t_u_#>	j_#>	0.2
j	w	0.2
b	b_w	0.2
ˈøː	ˈɔ	0.182
ˈøː	-	0.182
z	-	0.182
d	j_ʀ	0.154
d	dʲ	0.154
f	fʲ	0.15
ˈuː	-	0.143
ˈeː	ˈɪ	0.143
ˈeː	ˈa_l	0.143
ˈeː	ə	0.143
t	ʧ	0.143
t	d	0.143
s	ɪ	0.143
ˈe	ˈɪ̃	0.138
ˈu	ˈɔ̃	0.136
ˈu	w_ˈɔ̃	0.136
ˈi	-	0.133
ɡ	ʤ	0.133
ɡ	k	0.133
j	ɒ	0.133
u	ɔ	0.132
u	-	0.132
v	b	0.13
e	e	0.125
m	mʲ	0.111
ʤ	b_l	0.105
k	k_w	0.097
a	ɒ	0.095
ˈu	ˈy	0.091
ˈu	w	0.091
v	ʀ	0.087
e	ʀ_ə	0.083
e	ʀ	0.083
e	ɒ	0.083
u	w	0.079
u	u	0.079
r	ʀ_ˈe	0.074
r	-	0.074
s	-	0.071
ˈe	-	0.069
p	-	0.067
u	ˈũ_ŋ	0.053
u	ʀ	0.053
u	l	0.053
u	e	0.053
