Phone1	Phone2	Surprisal	OOV_Smoothed
#>	l_#>	1.0	5.202379886465118
#>	ə_#>	1.0	5.202379886465118
<#_a	<#_ɒ	-0.0	5.202379886465118
<#_b	<#_b	-0.0	5.202379886465118
<#_d	<#_d	0.24100809950379493	5.202379886465118
<#_d	<#_dʲ	2.700439718141092	5.202379886465118
<#_f	<#_f	-0.0	5.202379886465118
<#_k	<#_k	0.9068905956085187	5.202379886465118
<#_k	<#_ʧ	1.0995356735509143	5.202379886465118
<#_l	<#_l	0.3219280948873623	5.202379886465118
<#_l	<#	2.321928094887362	5.202379886465118
<#_m	<#_m	-0.0	5.202379886465118
<#_n	<#_n	0.18057224564182092	5.202379886465118
<#_n	<#	3.0874628412503395	5.202379886465118
<#_p	<#_p	-0.0	5.202379886465118
<#_r	<#_ʀ	-0.0	5.202379886465118
<#_s	<#_s	-0.0	5.202379886465118
<#_t	<#_t	0.4150374992788438	5.202379886465118
<#_t	<#_ʧ	2.0	5.202379886465118
<#_v	<#_v	0.5849625007211563	5.202379886465118
<#_v	<#_vʲ	1.5849625007211563	5.202379886465118
<#_z	<#_ʤ	-0.0	5.202379886465118
<#_ɔː	<#	-0.0	5.202379886465118
<#_ɡ	<#_ɡ	-0.0	5.202379886465118
<#_ʃ	<#_f	-0.0	5.202379886465118
<#_ʒ	<#_v	-0.0	5.202379886465118
<#_ʤ	<#_ʤ	-0.0	5.202379886465118
<#_ʧ	<#_k	1.0	5.202379886465118
<#_ʧ	<#_p_l	1.0	5.202379886465118
<#_ˈa	<#_ˈã	-0.0	5.202379886465118
<#_ˈaː	<#_ɒ	1.0	5.202379886465118
<#_ˈaː	<#_ˈa	1.0	5.202379886465118
<#_ˈø	<#_ˈœ	-0.0	5.202379886465118
<#_ˈɔ	<#_w	-0.0	5.202379886465118
<#_ˈɔː	<#_ˈa	-0.0	5.202379886465118
a	ɒ	1.1154772174199359	5.202379886465118
a	ã	2.115477217419936	5.202379886465118
a	-	2.700439718141092	5.202379886465118
a	ˈa	2.700439718141092	5.202379886465118
a_#>	ɔ_#>	-0.0	5.202379886465118
d	-	1.1699250014423124	5.202379886465118
d	d	1.5849625007211563	5.202379886465118
d	ʀ	2.1699250014423126	5.202379886465118
e	ə	0.4150374992788438	5.202379886465118
e	-	2.0	5.202379886465118
e_#>	#>	0.5145731728297583	5.202379886465118
e_#>	ə_#>	1.7369655941662063	5.202379886465118
f	fʲ	-0.0	5.202379886465118
i	i	1.5849625007211563	5.202379886465118
i	ə	1.5849625007211563	5.202379886465118
i	ʧ_ə	1.5849625007211563	5.202379886465118
i_#>	#>	-0.0	5.202379886465118
j	-	0.9068905956085187	5.202379886465118
j	ʀ	2.321928094887362	5.202379886465118
j	l	2.9068905956085187	5.202379886465118
j	ə	2.9068905956085187	5.202379886465118
j_#>	#>	1.0	5.202379886465118
j_#>	ə_#>	1.0	5.202379886465118
k	ʧ	-0.0	5.202379886465118
