Bavarian	Bavarian	probability
β	b	1.0
ˈɑː	ˈɑ	1.0
ˈɑ	ˈɑ	1.0
ˈuɐ̯	ˈuo̯	1.0
ˈou̯	ˈoː	1.0
ˈiː	ˈi	1.0
ˈau̯	ˈuː	1.0
ˈai̯_#>	ˈiː_#>	1.0
ʋ	w	1.0
ɡ̊_s	x_s	1.0
ɡ̊_r	ɡ_r	1.0
ɡ̊_#>	ɡ_#>	1.0
ɐ_n	r_n	1.0
ç	xː	1.0
s_ˈo	s_ˈɑ	1.0
r	r	1.0
l_#>	ɑ_l_#>	1.0
l	l	1.0
kʰ	kʰ	1.0
j_#>	l_#>	1.0
h	h	1.0
eɐ̯	ɛ_h	1.0
b̥͡v̥	p͡f	1.0
b̥_#>	b_#>	1.0
<#_ˈo	<#_ˈɑ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
f	f	0.974
b̥	b	0.957
j	l	0.882
ʦ	ʦ	0.875
ˈoɐ̯	ˈei̯	0.867
ˈɒː	ˈɑ	0.846
ˈiɐ̯	ˈio̯	0.846
ˈe	ˈɛ	0.8
ɐ	r	0.8
m	m	0.8
ˈi	ˈi	0.793
ˈo	ˈo	0.789
ˈu	ˈu	0.762
n	n	0.731
x	x	0.688
d̥	t	0.684
#>	n_#>	0.623
ˈoː	ˈo	0.6
s	s	0.591
ʃ	s	0.581
ˈai̯	ˈiː	0.579
ˈa	ˈɑ	0.571
d̥_r	t_r	0.571
ə	-	0.545
ɡ̊	ɡ	0.542
ˈaː	ˈou̯	0.5
ˈa	-	0.429
d̥_r	d_r	0.429
ʃ	s_k	0.419
ˈoː	ˈɑː	0.4
ˈeː	ˈɛ	0.375
a	ɑ	0.341
x	xː	0.312
s	s̻	0.295
ŋ	ŋ	0.278
d̥	d	0.278
ə	u	0.273
ˈai̯	ˈiu̯	0.263
ɡ̊	kː	0.25
a	ɑ_r	0.25
ŋ	ɡ_ɑ	0.222
ŋ	ŋ_ɡ	0.222
ˈo	ˈɑ	0.211
ˈe	ˈe	0.2
ˈaː	ˈuː	0.2
ˈaː	-	0.2
ɐ	r_i	0.2
#>	ɑ_#>	0.189
ˈeː	ˈeː	0.188
ˈeː	ˈe	0.188
ə	o	0.182
ˈi	ˈu	0.172
ŋ	ɡ	0.167
ˈai̯	-	0.158
ˈɒː	ˈɑː	0.154
ˈiɐ̯	ˈuo̯	0.154
ˈu	-	0.143
a	e	0.136
ˈoɐ̯	-	0.133
ˈeː	ˈoː	0.125
ˈeː	-	0.125
ʦ	ʦː	0.125
ɡ̊	k	0.125
j	lː	0.118
n	nː	0.115
ŋ	h_ɑ	0.111
ˈaː	ou̯	0.1
n	e_n	0.096
ˈu	ˈuo̯	0.095
#>	r_#>	0.094
a	ɛ_r	0.091
a	r	0.091
ɡ̊	-	0.083
s	s̻ː_ɑ	0.068
n	ɑ	0.058
m	b_ɑ	0.057
m	b	0.057
m	-	0.057
#>	x_#>	0.057
