Phone1	Phone2	Surprisal
b	b	0.0
d	θ	0.426
d	d	2.852
d	ð	3.091
d̥	d	0.0
e	i	0.0
f	f	0.518
f	p	2.049
f	p_ə	4.056
h	h	0.0
j	j	0.0
k	ɡː	1.122
k	k	1.685
k	kː	2.122
kʰ	ʦ	0.0
l	l	0.226
l	h_l	3.965
l	l_ˈi	4.245
l	lː	5.156
m	m	0.03
m	mː	5.604
n	n	0.768
n	ə	2.162
n	nː	3.708
n	n_d	3.901
n	-	4.439
p	p	0.0
p_ə	pː	0.0
s	t	0.0
t	t	0.342
t	d	2.246
v	w	0.604
v	h_w	2.755
v	v	3.005
v	-	3.849
w	w	0.0
z	s	0.151
z	s_w	3.333
z̥	z	0.0
ŋ	ŋ	1.297
ŋ	ŋ_ɡ	1.492
ŋ	n_ə	2.075
ɐ	r	0.935
ɐ	ə_r	1.679
ɐ	r_ə	2.603
ɕ	x	0.612
ɕ	k	2.486
ɕ	k_ə	2.579
ə	-	1.736
ə	j	2.059
ə	ə	2.194
ə	a	2.629
ə	ɣ	3.65
ə_n	ə	0.0
ə_ɕ	ə_x	0.0
ɡ	ɡ	0.459
ɡ	j	1.876
ɡ̊	ɡ	0.0
ɣ̊	-	0.0
ʀ	r	0.353
ʀ	r_ˈeː	2.716
ʀ	h_r	3.949
ʃ	s	0.589
ʃ	s_k	1.577
ʑ	j	0.0
ʦ	t	0.466
ʦ	tː	1.857
ˈaː	ˈa	1.754
ˈaː	ˈɔː	2.308
ˈaː	ˈaː	2.366
ˈaː	ˈe	2.617
ˈaː	ˈe_r	3.754
ˈaː	r	3.824
ˈe	ˈi	1.497
ˈe	-	1.541
ˈe	ˈe	1.727
ˈeː	ˈɛː	0.582
ˈeː	ˈaː	2.341
ˈeː	ˈe_j	2.895
ˈi	-	0.427
ˈi	ˈeː	1.965
ˈiə̯	ˈe	0.585
ˈiə̯	ˈi	1.585
ˈiː	ˈe	1.198
ˈiː	ˈi	2.355
ˈiː	ˈo	2.355
ˈiː	-	2.531
ˈo	ˈu	0.861
ˈo	ˈo	2.219
ˈo	-	2.831
ˈo	ˈɔː	3.411
ˈoː	ˈeː	0.387
ˈoː	-	2.088
ˈoː_ə	ˈaː	0.0
ˈu	ˈoː	1.336
ˈu	ˈu	1.87
ˈu	-	2.164
ˈu	bː	3.222
ˈuə̯	ˈa	0.0
ˈuː	-	1.0
ˈuː	ˈo	1.0
ˈæːɪ̯	ˈiː	0.591
ˈæːɪ̯	-	1.573
ˈæːʊ̯	ˈuː	0.0
ˈɑ	ˈi	1.066
ˈɑ	ˈa	2.147
ˈɑ	ˈɔː	2.227
ˈɑ	-	3.592
ˈɑɪ̯	ˈiː	1.518
ˈɑɪ̯	ˈeː	1.62
ˈɑɪ̯	ˈi̯uː	1.62
ˈɑʊ̯	ˈuː	0.0
ˈɔ	ˈu	0.0
ˈə	ˈe	1.383
ˈə	ˈi	2.053
ˈə	-	2.129
ˈə	ˈu	2.765
ˈəʊ̯	ˈaː	0.976
ˈəʊ̯	ˈɔː_n	1.635
ˈəʊ̯	ˈoː	2.561
ˈɛ	ˈe	0.0
ˈɛː	-	1.0
ˈɛː	ˈe	1.0
ˈɜɪ̯	ˈɛː	1.876
ˈɜɪ̯	ˈi̯aː	2.021
ˈɜɪ̯	ˈeː	2.386
ˈɜɪ̯	ˈaː	2.734
ˈɜɪ̯	-	2.842
ˈɜɪ̯_ə	ˈi̯aː_ɣ	0.0
χ	k	0.817
χ	-	1.21
