Phone1	Phone2	Surprisal
b	b	0.0
d	θ	0.446
d	d	2.799
d	ð	3.032
d̥	d	0.0
e	iː	0.0
f	f	0.511
f	p	2.069
f	p_ə	4.06
h	h	0.0
j	j	0.0
k	ɡː	1.077
k	k	1.748
k	kː	2.13
kʰ	ʦ	0.0
l	l	0.195
l	h_l	4.155
l	l_ˈi	4.452
l	lː	5.364
m	m	0.03
m	mː	5.604
n	n	0.719
n	ə	2.531
n	nː	3.434
n	n_d	3.712
n	-	4.309
p	p	0.642
p	pː	1.477
s	t	0.427
s	t_ə	2.351
s	-	4.057
t	t	0.348
t	d	2.222
v	w	0.544
v	v	2.629
v	h_w	2.711
v̥	f	0.0
w	w	0.0
z	s	0.162
z	s_w	3.234
z̥	z	0.0
ŋ	ŋ	1.336
ŋ	ŋ_ɡ	1.604
ŋ	-	1.862
ɐ	r	1.049
ɐ	ə_r	1.784
ɐ	r_ə	2.145
ɕ	x	1.094
ɕ	ɣ̥	2.015
ɕ	k	2.723
ɕ	k_ə	2.915
ə	-	1.145
ə	ə	1.699
ə	ɣ	2.883
ə	i	3.264
ə_n	ə	0.248
ə_n	j_ə	2.661
ɡ	ɡ	0.459
ɡ	j	1.876
ɡ̊	ɡ	0.0
ɣ̊	-	0.0
ʀ	r	0.528
ʀ	r_n	2.882
ʀ	r_ˈeː	3.267
ʀ	h_r	3.897
ʃ	s	0.448
ʃ	s_k	1.904
ʑ	j	0.0
ʦ	t	0.461
ʦ	tː	1.871
ˈaː	ˈa	1.757
ˈaː	ˈɔː	2.311
ˈaː	ˈaː	2.37
ˈaː	ˈe	2.62
ˈaː	ˈa_r	3.714
ˈaː	r	3.828
ˈe	ˈi	0.857
ˈe	ˈe	1.159
ˈeː	ˈɛː	0.582
ˈeː	ˈaː	2.341
ˈeː	ˈe_j	2.895
ˈi	-	0.78
ˈi	ˈeː	1.259
ˈiə̯	ˈe	0.585
ˈiə̯	ˈi	1.585
ˈiː	ˈe	0.966
ˈiː	ˈi	2.035
ˈiː	ˈo	2.035
ˈo	ˈu	0.861
ˈo	ˈo	2.219
ˈo	-	2.831
ˈo	ˈɔː	3.411
ˈoː	ˈeː	0.0
ˈoː_ə	ˈaː	0.0
ˈu	ˈoː	1.336
ˈu	ˈu	1.87
ˈu	-	2.164
ˈu	bː	3.222
ˈuə̯	ˈa	0.0
ˈuː	-	1.0
ˈuː	ˈo	1.0
ˈæːɪ̯	ˈiː	0.354
ˈæːɪ̯	-	2.2
ˈæːʊ̯	ˈuː	0.0
ˈɑ	ˈi	1.065
ˈɑ	ˈa	2.146
ˈɑ	ˈɔː	2.226
ˈɑ	-	3.599
ˈɑɪ̯	ˈiː	1.518
ˈɑɪ̯	ˈeː	1.62
ˈɑɪ̯	ˈi̯uː	1.62
ˈɑʊ̯	ˈuː	0.0
ˈɔ	ˈu	0.0
ˈə	ˈe	1.544
ˈə	-	1.894
ˈə	ˈi	2.053
ˈə	ˈu	2.765
ˈəʊ̯	ˈaː	0.976
ˈəʊ̯	ˈɔː_n	1.635
ˈəʊ̯	ˈoː	2.561
ˈɛ	ˈe	0.0
ˈɛː	-	1.0
ˈɛː	ˈe	1.0
ˈɜɪ̯	ˈɛː	1.876
ˈɜɪ̯	ˈi̯aː	2.021
ˈɜɪ̯	ˈeː	2.386
ˈɜɪ̯	ˈaː	2.734
ˈɜɪ̯	-	2.842
ˈɜɪ̯_ə	ˈi̯aː_ɣ	0.0
χ	-	1.21
χ	k	1.585
χ	k_ə	2.093
