Luxembourgish	Old Frisian	probability
ˈɜɪ̯_ə	ˈi̯aː_ɣ	1.0
ˈɛ	ˈe	1.0
ˈɔ	ˈu	1.0
ˈɑʊ̯	ˈuː	1.0
ˈæːʊ̯	ˈuː	1.0
ˈuə̯	ˈa	1.0
ˈoː_ə	ˈaː	1.0
ˈoː	ˈeː	1.0
ʑ	j	1.0
ɣ̊	-	1.0
ɡ̊	ɡ	1.0
z̥	z	1.0
w	w	1.0
v̥	f	1.0
kʰ	ʦ	1.0
j	j	1.0
h	h	1.0
e	iː	1.0
d̥	d	1.0
b	b	1.0
m	m	0.979
z	s	0.894
l	l	0.874
ə_n	ə	0.842
t	t	0.786
ˈæːɪ̯	ˈiː	0.782
s	t	0.744
d	θ	0.734
ʃ	s	0.733
ɡ	ɡ	0.728
ʦ	t	0.727
f	f	0.702
ʀ	r	0.693
v	w	0.686
ˈeː	ˈɛː	0.668
ˈiə̯	ˈe	0.667
p	p	0.641
n	n	0.608
ˈi	-	0.582
ˈe	ˈi	0.552
ˈo	ˈu	0.551
ˈiː	ˈe	0.512
ˈəʊ̯	ˈaː	0.509
ˈɛː	ˈe	0.5
ˈɛː	-	0.5
ˈuː	ˈo	0.5
ˈuː	-	0.5
ɐ	r	0.483
ˈɑ	ˈi	0.478
k	ɡː	0.474
ɕ	x	0.468
ə	-	0.452
ˈe	ˈe	0.448
χ	-	0.432
ˈi	ˈeː	0.418
ˈu	ˈoː	0.396
ŋ	ŋ	0.396
p	pː	0.359
ˈɑɪ̯	ˈiː	0.349
ˈə	ˈe	0.343
χ	k	0.333
ˈiə̯	ˈi	0.333
ŋ	ŋ_ɡ	0.329
ˈɑɪ̯	ˈi̯uː	0.325
ˈɑɪ̯	ˈeː	0.325
ˈəʊ̯	ˈɔː_n	0.322
ə	ə	0.308
k	k	0.298
ˈaː	ˈa	0.296
ɐ	ə_r	0.29
ŋ	-	0.275
ˈu	ˈu	0.274
ʦ	tː	0.273
ˈɜɪ̯	ˈɛː	0.272
ɡ	j	0.272
ˈə	-	0.269
ʃ	s_k	0.267
ɕ	ɣ̥	0.247
ˈɜɪ̯	ˈi̯aː	0.246
ˈiː	ˈo	0.244
ˈiː	ˈi	0.244
ˈə	ˈi	0.241
f	p	0.238
χ	k_ə	0.234
k	kː	0.229
ˈɑ	ˈa	0.226
ɐ	r_ə	0.226
ˈu	-	0.223
ˈæːɪ̯	-	0.218
ˈo	ˈo	0.215
ˈɑ	ˈɔː	0.214
t	d	0.214
ˈaː	ˈɔː	0.201
ˈeː	ˈaː	0.197
s	t_ə	0.196
ˈaː	ˈaː	0.193
ˈɜɪ̯	ˈeː	0.191
n	ə	0.173
ˈəʊ̯	ˈoː	0.17
ˈaː	ˈe	0.163
v	v	0.162
ə_n	j_ə	0.158
v	h_w	0.153
ɕ	k	0.152
ˈɜɪ̯	ˈaː	0.15
ˈə	ˈu	0.147
d	d	0.144
ˈo	-	0.141
ˈɜɪ̯	-	0.139
ʀ	r_n	0.136
ə	ɣ	0.136
ˈeː	ˈe_j	0.134
ɕ	k_ə	0.133
d	ð	0.122
ˈu	bː	0.107
z	s_w	0.106
ʀ	r_ˈeː	0.104
ə	i	0.104
ˈo	ˈɔː	0.094
n	nː	0.093
ˈɑ	-	0.083
ˈaː	ˈa_r	0.076
n	n_d	0.076
ˈaː	r	0.07
ʀ	h_r	0.067
s	-	0.06
f	p_ə	0.06
l	h_l	0.056
n	-	0.05
