Luxembourgish	Old Frisian	probability
ˈɛ	ˈe	1.0
ˈə_l	ˈe_l	1.0
ˈɔ	ˈu	1.0
ˈɑʊ̯	ˈuː	1.0
ˈæːʊ̯	ˈuː	1.0
ˈuː	ˈo	1.0
ˈuə̯	ˈa	1.0
ˈoː_ə	ˈaː	1.0
ˈoː	ˈeː	1.0
ʑ	j	1.0
ɣ̊	-	1.0
ɡ̊	ɡ	1.0
z̥	z	1.0
z_ˈɛ	s_ˈe	1.0
w	w	1.0
v̥	f	1.0
p_ə	pː	1.0
p	p	1.0
n_d̥	θ	1.0
kʰ	ʦ	1.0
j	j	1.0
h	h	1.0
f_ʀ	f_r	1.0
e	i	1.0
b	b	1.0
m	m	0.98
s	t	0.94
z	s	0.874
l	l	0.866
f	f	0.843
t	t	0.786
d̥	d	0.777
ˈi	-	0.744
d	θ	0.734
ʃ	s	0.733
ɡ	ɡ	0.728
ʦ	t	0.724
n	n	0.719
ˈæːɪ̯	ˈiː	0.709
ˈiə̯	ˈe	0.667
ˈeː	ˈɛː	0.667
v	w	0.665
k	k	0.592
ə	ə	0.59
ˈo	ˈu	0.585
ʀ	r	0.581
χ	k	0.54
ɕ	x	0.529
ˈɑ	ˈi	0.519
ɐ	r	0.511
ˈəʊ̯	ˈaː	0.509
ˈɛː	ˈeː	0.5
ˈɛː	ˈe	0.5
χ	-	0.46
k	kː	0.408
ˈiː	ˈe	0.404
ˈe	ˈi	0.4
ˈiː	-	0.397
ˈu	ˈoː	0.396
ˈə	-	0.372
ɕ	k	0.37
ˈɑɪ̯	ˈiː	0.357
ŋ	ŋ	0.356
ˈə	ˈe	0.343
ŋ	n	0.34
ˈe	ˈe	0.338
ˈiə̯	ˈi	0.333
ɐ	ə_r	0.325
ˈəʊ̯	ˈɔː	0.322
ˈɑɪ̯	ˈi̯uː	0.321
ˈɑɪ̯	ˈeː	0.321
ˈɜɪ̯	ˈi̯aː	0.311
ˈo	ˈo	0.304
ŋ	ŋ_ɡ	0.304
ˈæːɪ̯	-	0.291
ˈə	ˈi	0.285
ʦ	tː	0.276
ˈu	ˈu	0.274
ɡ	j	0.272
ˈaː	ˈa	0.271
ʃ	s_k	0.267
ˈe	-	0.262
ˈi	ˈeː	0.256
ˈɜɪ̯	ˈɛː	0.253
ˈɑ	ˈa	0.249
ˈɑ	ˈɔː	0.232
ˈu	-	0.223
d̥	θ	0.223
t	d	0.214
ˈiː	ˈi	0.199
ˈeː	ˈe_j	0.186
ˈaː	ˈe	0.18
ˈaː	ˈaː	0.18
ˈɜɪ̯	ˈeː	0.174
v	v	0.173
ˈəʊ̯	ˈoː	0.17
ɐ	r_ə	0.164
v	h_w	0.161
f	p	0.157
ʀ	r_ˈeː	0.156
ˈaː	ˈo	0.154
ə	-	0.151
n	ə	0.149
ˈeː	ˈaː	0.147
d	d	0.144
ˈɜɪ̯	ˈaː	0.133
ˈɜɪ̯	-	0.129
ˈaː	ˈe_r	0.128
z	s_w	0.126
ʀ	r_n	0.125
d	ð	0.122
ˈo	-	0.111
ˈu	bː	0.107
ɕ	k_ə	0.1
n	nː	0.092
ˈaː	-	0.086
ə	j	0.083
ə	ɣ	0.078
ʀ	-	0.076
ʀ	h_r	0.063
s	-	0.06
ə	a	0.059
l	h_l	0.059
