Franco-Provençal	Ladin	probability
d	d	1.0
p	p	1.0
y	u	1.0
ɑː	a	1.0
ɔ	o	1.0
ɔ̃	-	1.0
ɛ	j	1.0
ɛː	e	1.0
ɛ̃	e	1.0
ʦ	ʦ	1.0
ˈy	ˈo	1.0
b	b	0.901
ĩ	i	0.661
j	j	0.351
k	k	0.791
t	s_t	0.211
v	-	0.071
ð	v	0.061
ð	r	0.431
ʎ	j	0.051
ˈa	ˈɛ	0.11
ˈaː	ˈa	0.191
ˈe	ˈɛ	0.441
ˈo	-	0.061
ˈo	w	0.171
ˈɑː	j	0.241
ˈɑ̃	ˈa	0.871
ˈɔ	w	0.201
ˈɔ̃	ˈɔ	0.181
ˈɛː	-	0.051
ˈɛ̃	ɲ	0.141
e	i	0.122
k	ʨ	0.092
ɡ	d	0.062
ʃ	ʃ	0.212
ʎ	l	0.22
ʎ	-	0.342
ˈa	ˈe	0.182
ˈe	ˈi	0.162
ˈi	ˈi	0.552
ˈɛː	e	0.192
ˈɛ̃	ŋ	0.062
a	a	0.903
o	o	0.163
w	ˈɔ	0.153
ə	e	0.33
ʁ	r	0.803
ʒ	d	0.073
ʒ	v	0.093
ʒ	ʒ	0.113
ʒ	-	0.223
ˈo	ˈo	0.543
ˈoː	ˈu	0.053
ˈu	ˈɔ	0.193
ˈø	ˈɔ	0.293
ˈɑː	ˈɛ	0.273
ˈɔ	ˈɔ	0.713
ˈɔ̃	ˈo	0.583
ˈɛː	ˈɛ	0.193
ˈɛː	ˈe	0.563
n	n	0.904
o	e	0.564
v	ɡ	0.064
v	v	0.84
z	ʧ	0.064
ð	ʒ	0.194
ð	-	0.24
ɲ	ɲ	0.904
ʃ	s	0.054
ˈa	ˈa	0.584
ˈaː	ˈɛ	0.404
ˈo	o	0.064
ˈoː	w	0.124
ˈu	ˈo	0.114
ˈø	ˈɛ	0.314
ˈɛ	-	0.074
ˈɛ	ˈa	0.074
f	f	0.965
j	ˈo	0.055
j	ˈi	0.065
l	l	0.965
t	ʃ	0.05
u	u	0.5
u	o	0.5
w	w	0.405
ʃ	ʥ	0.085
ʒ	m	0.15
ˈa	a	0.125
ˈe	ˈe	0.155
ˈĩ	n	0.325
ˈĩ	ˈi	0.675
ˈoː	ˈa_w	0.135
ˈø	ˈu	0.165
ˈɔ	ˈi	0.085
ˈɛ	ˈɛ	0.285
a	-	0.086
e	j	0.136
i	ˈe	0.136
i	a	0.366
s	-	0.06
ɲ	ˈi	0.096
ˈaː	ˈe	0.406
ˈi	j	0.266
ˈu	ˈu	0.386
e	-	0.727
k	ʃ_k	0.117
m	m	0.987
o	l	0.257
s	z	0.057
s	ʨ	0.157
t	t	0.667
w	ˈo	0.107
z	s	0.577
ʁ	-	0.17
ʎ	d	0.387
ˈi	ˈɛ	0.117
ˈo	ˈu	0.107
ˈu	ˈɛ	0.307
ˈɑː	ˈa	0.487
ˈɔ̃	n	0.237
b	m	0.068
i	-	0.278
j	ˈa	0.08
t	ʨ	0.058
w	ˈu	0.098
z	ʒ	0.348
ɡ	ɡ	0.938
ʒ	ʥ	0.348
ˈø	ˈo	0.208
ˈɛ̃	ˈɛ	0.558
i	i	0.219
ĩ	a	0.339
j	l	0.089
j	-	0.319
n	ʃ	0.069
s	ʧ	0.149
s	s	0.499
w	-	0.219
ə	-	0.069
ə	a	0.449
ʃ	ʨ	0.599
ˈe	-	0.169
ˈoː	ˈo	0.069
ˈoː	ˈɔ	0.579
ˈɑ̃	ŋ	0.129
ˈɛ	ˈe	0.539
ˈɛ̃	n	0.239
