Franco-Provençal	Ladin	probability
a	a	0.924
a	-	0.069
b	b	0.929
d	d	1.0
e	-	0.847
e	e	0.117
eː	e	1.0
f	f	0.936
f	-	0.064
i	-	0.345
i	a	0.287
i	i	0.235
i	ˈe	0.133
ĩ	a	0.791
ĩ	i	0.209
j	j	0.387
j	-	0.292
j	ˈo	0.08
j	ˈa	0.076
j	l	0.07
j	ˈi	0.064
k	k	0.887
k	ʃ_k	0.072
l	l	0.919
m	m	0.968
n	n	0.904
n	ʃ	0.062
o	e	0.275
o	i	0.235
o	o	0.202
o	-	0.152
o	l	0.104
p	p	0.965
s	s	0.552
s	ʨ	0.167
s	ʧ	0.09
s	-	0.062
s	ʦ	0.051
t	t	0.678
t	s_t	0.134
t	ʨ	0.113
t	ʃ	0.05
u	o	0.5
u	u	0.5
v	v	0.793
v	-	0.077
v	ɡ	0.061
v	p	0.053
w	w	0.413
w	ˈɔ	0.172
w	-	0.159
w	ˈo	0.109
w	ˈu	0.085
y	u	1.0
z	s	0.56
z	ʒ	0.334
z	ʧ	0.096
ð	r	0.486
ð	ʒ	0.243
ð	-	0.182
ð	v	0.061
ɔ	o	0.862
ɔ	a	0.138
ɔ̃	-	1.0
ə	a	0.502
ə	e	0.363
ə	-	0.062
ɛ	j	0.582
ɛ	-	0.222
ɛ	i	0.195
ɛ̃	e	1.0
ɡ	ɡ	0.969
ɲ	ɲ	0.941
ɲ	ˈi	0.059
ʁ	r	0.818
ʁ	-	0.166
ʃ	ʨ	0.555
ʃ	ʃ	0.218
ʃ	ʥ	0.107
ʃ	s	0.064
ʎ	-	0.371
ʎ	d	0.368
ʎ	l	0.221
ʒ	m	0.371
ʒ	ʥ	0.247
ʒ	d	0.136
ʒ	-	0.098
ʒ	ʒ	0.088
ʒ	v	0.059
ʦ	ʦ	1.0
ˈa	ˈa	0.622
ˈa	ˈe	0.207
ˈa	ˈɛ	0.085
ˈa	a	0.068
ˈe	ˈi	0.49
ˈe	-	0.274
ˈe	ˈɛ	0.141
ˈe	ˈu	0.071
ˈeː	ˈe	0.584
ˈeː	ˈɛ	0.22
ˈeː	e	0.11
ˈeː	-	0.055
ˈi	ˈi	0.545
ˈi	j	0.313
ˈi	ˈɛ	0.102
ˈĩ	ˈi	0.785
ˈĩ	n	0.215
ˈo	ˈo	0.521
ˈo	w	0.177
ˈo	ˈe	0.112
ˈo	-	0.094
ˈoː	ˈɔ	0.573
ˈoː	w	0.115
ˈoː	ˈa_w	0.114
ˈoː	ˈu	0.112
ˈu	ˈɛ	0.365
ˈu	ˈu	0.3
ˈu	ˈɔ	0.258
ˈu	ˈo	0.076
ˈy	ˈo	1.0
ˈø	ˈo	0.362
ˈø	ˈɛ	0.297
ˈø	ˈɔ	0.226
ˈø	ˈu	0.091
ˈɑ̃	ˈa	0.91
ˈɑ̃	ŋ	0.09
ˈɔ	ˈɛ	0.311
ˈɔ	ˈɔ	0.195
ˈɔ	ˈa	0.18
ˈɔ	ˈe	0.179
ˈɔ	w	0.068
ˈɔ	ˈi	0.068
ˈɔ̃	ˈo	0.719
ˈɔ̃	ˈɔ	0.202
ˈɔ̃	n	0.079
ˈɛ	ˈɛ	0.467
ˈɛ	ˈe	0.315
ˈɛ	-	0.088
ˈɛː	ˈe	1.0
ˈɛ̃	ˈɛ	0.577
ˈɛ̃	n	0.266
ˈɛ̃	ɲ	0.111
