Franco-Provençal	Ladin	probability
a	a	0.926
a	-	0.068
b	b	0.954
d	d	1.0
e	-	0.784
e	a	0.11
e	i	0.106
eː	-	0.516
eː	e	0.484
f	f	0.945
f	-	0.055
i	a	0.439
i	-	0.286
i	i	0.168
i	ˈe	0.107
ĩ	i	0.661
ĩ	a	0.339
j	j	0.417
j	-	0.253
j	ˈa	0.081
j	ˈi	0.067
j	ˈo	0.067
j	l	0.063
k	k	0.796
k	ʃ_k	0.139
k	ʨ	0.065
l	l	0.961
m	m	0.983
n	n	0.922
n	ʃ	0.053
o	e	0.581
o	o	0.279
o	l	0.136
p	p	0.896
p	ʃ_p	0.061
s	s	0.479
s	ʨ	0.21
s	ʧ	0.106
s	ʒ	0.063
t	t	0.753
t	s_t	0.123
t	ʨ	0.072
u	u	0.649
u	o	0.351
v	v	0.85
v	-	0.089
w	w	0.396
w	ˈo	0.24
w	ˈu	0.137
w	-	0.081
w	ˈɔ	0.076
w	ˈi	0.053
y	u	1.0
z	s	0.559
z	ʒ	0.331
z	ʧ	0.095
ð	-	0.362
ð	ʒ	0.299
ð	v	0.195
ð	r	0.074
ɔ	o	0.88
ɔ	a	0.12
ɔ̃	-	1.0
ə	e	0.403
ə	a	0.398
ə	-	0.087
ɛ	-	1.0
ɛ̃	e	1.0
ɡ	ɡ	0.786
ɡ	v	0.191
ɲ	ɲ	0.893
ɲ	n	0.107
ʁ	r	0.848
ʁ	-	0.131
ʃ	ʨ	0.607
ʃ	ʃ	0.199
ʃ	ʥ	0.091
ʃ	s	0.052
ʎ	d_l	0.414
ʎ	l	0.307
ʎ	-	0.183
ʎ	j	0.096
ʒ	ʒ	0.518
ʒ	m	0.156
ʒ	ʥ	0.116
ʒ	-	0.088
ʒ	d	0.087
ʦ	ʦ	1.0
ˈa	ˈa	0.614
ˈa	ˈe	0.142
ˈa	a	0.135
ˈa	ˈɛ	0.108
ˈe	ˈi	0.311
ˈe	-	0.207
ˈe	ˈɛ	0.183
ˈe	e	0.139
ˈe	ˈe	0.094
ˈe	ˈu	0.068
ˈeː	ˈe	0.586
ˈeː	ˈɛ	0.23
ˈeː	e	0.131
ˈeː	-	0.053
ˈi	ˈi	0.505
ˈi	j	0.312
ˈi	ˈɛ	0.092
ˈi	-	0.055
ˈĩ	ˈi	0.828
ˈĩ	n	0.172
ˈo	ˈo	0.574
ˈo	w	0.142
ˈo	-	0.087
ˈo	ˈɔ	0.058
ˈo	o	0.056
ˈoː	ˈɔ	0.529
ˈoː	w	0.166
ˈoː	ˈa_w	0.162
ˈoː	ˈo	0.05
ˈu	ˈɔ	0.328
ˈu	ˈɛ	0.311
ˈu	ˈo	0.155
ˈu	ˈu	0.13
ˈu	ˈe	0.077
ˈy	ˈo	1.0
ˈø	ˈɔ	0.362
ˈø	ˈɛ	0.335
ˈø	ˈu	0.178
ˈø	ˈo	0.125
ˈɑ̃	ˈa	0.881
ˈɑ̃	ŋ	0.119
ˈɔ	ˈɛ	0.287
ˈɔ	ˈɔ	0.248
ˈɔ	ˈe	0.185
ˈɔ	ˈa	0.171
ˈɔ	w	0.067
ˈɔ̃	ˈo	0.558
ˈɔ̃	n	0.254
ˈɔ̃	ˈɔ	0.188
ˈɛ	ˈɛ	0.456
ˈɛ	ˈe	0.312
ˈɛ	w	0.073
ˈɛ	-	0.067
ˈɛ	ˈa	0.05
ˈɛː	ˈe	1.0
ˈɛ̃	ˈɛ	0.583
ˈɛ̃	n	0.197
ˈɛ̃	ɲ	0.165
ˈɛ̃	ŋ	0.056
