Franco-Provençal	Ladin	probability
d	d	1.0
eː	e	1.0
y	u	1.0
ɔ̃	-	1.0
ɛ̃	e	1.0
ʦ	ʦ	1.0
ˈy	ˈo	1.0
ˈɛː	ˈe	1.0
ĩ	a	0.791
s	ʦ	0.051
v	ɡ	0.061
ð	v	0.061
ɲ	ɲ	0.941
ʎ	l	0.221
ʎ	-	0.371
ʒ	m	0.371
ˈe	ˈu	0.071
ˈe	ˈɛ	0.141
ˈeː	e	0.11
ˈo	ˈo	0.521
ˈø	ˈu	0.091
ˈɑ̃	ˈa	0.91
ˈɔ	ˈɛ	0.311
ˈɛ̃	ɲ	0.111
j	-	0.292
k	ʃ_k	0.072
n	ʃ	0.062
o	-	0.152
o	o	0.202
s	-	0.062
s	s	0.552
w	ˈɔ	0.172
ð	-	0.182
ɔ	o	0.862
ə	-	0.062
ə	a	0.502
ɛ	-	0.222
ɛ	j	0.582
ˈa	ˈa	0.622
ˈeː	ˈɛ	0.22
ˈi	ˈɛ	0.102
ˈo	ˈe	0.112
ˈoː	ˈu	0.112
ˈø	ˈo	0.362
ˈɔ̃	ˈɔ	0.202
i	ˈe	0.133
t	ʨ	0.113
v	p	0.053
v	v	0.793
w	w	0.413
ð	ʒ	0.243
ə	e	0.363
ˈi	j	0.313
ˈoː	ˈɔ	0.573
ˈu	ˈu	0.3
a	a	0.924
f	-	0.064
j	ˈi	0.064
n	n	0.904
o	l	0.104
t	s_t	0.134
z	ʒ	0.334
ʃ	s	0.064
ˈe	-	0.274
ˈeː	ˈe	0.584
ˈo	-	0.094
ˈoː	ˈa_w	0.114
i	i	0.235
i	-	0.345
o	i	0.235
o	e	0.275
p	p	0.965
t	ʃ	0.05
u	o	0.5
u	u	0.5
w	ˈu	0.085
ɛ	i	0.195
ʃ	ʨ	0.555
ˈa	ˈɛ	0.085
ˈeː	-	0.055
ˈi	ˈi	0.545
ˈĩ	n	0.215
ˈĩ	ˈi	0.785
ˈoː	w	0.115
ˈu	ˈɛ	0.365
ˈɔ	ˈɔ	0.195
ˈɛ	ˈe	0.315
f	f	0.936
j	ˈa	0.076
z	ʧ	0.096
z	s	0.56
ð	r	0.486
ʁ	-	0.166
ʒ	d	0.136
ˈu	ˈo	0.076
ˈø	ˈɔ	0.226
ˈɛ̃	n	0.266
e	e	0.117
e	-	0.847
i	a	0.287
j	l	0.07
j	j	0.387
k	k	0.887
s	ʨ	0.167
v	-	0.077
ʃ	ʥ	0.107
ʒ	ʥ	0.247
ˈa	ˈe	0.207
ˈo	w	0.177
ˈø	ˈɛ	0.297
ˈɛ	ˈɛ	0.467
ˈɛ̃	ˈɛ	0.577
j	ˈo	0.08
m	m	0.968
t	t	0.678
ɔ	a	0.138
ʁ	r	0.818
ʃ	ʃ	0.218
ʎ	d	0.368
ʒ	ʒ	0.088
ʒ	-	0.098
ˈa	a	0.068
ˈu	ˈɔ	0.258
ˈɔ	w	0.068
ˈɔ	ˈi	0.068
ˈɔ	ˈa	0.18
ˈɛ	-	0.088
a	-	0.069
b	b	0.929
ĩ	i	0.209
l	l	0.919
s	ʧ	0.09
w	ˈo	0.109
w	-	0.159
ɡ	ɡ	0.969
ɲ	ˈi	0.059
ʒ	v	0.059
ˈe	ˈi	0.49
ˈɑ̃	ŋ	0.09
ˈɔ	ˈe	0.179
ˈɔ̃	n	0.079
ˈɔ̃	ˈo	0.719
