Franco-Provençal	Ladin	probability
d	d	1.0
e	a	1.0
f	f	1.0
m	m	1.0
p	p	1.0
z	ʒ	1.0
ɔ	o	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʒ	ʥ	1.0
i	a	0.501
n	-	0.051
o	e	0.61
s	ʧ	0.171
t	t	0.711
w	ˈu	0.091
ð	r	0.571
ʁ	-	0.171
ʃ	ʃ	0.211
ʎ	l	0.21
ˈe	ˈe	0.161
ˈɑː	ˈɛ	0.451
ˈɛː	ˈe	0.521
l	l	0.962
ə	a	0.472
ʃ	s	0.062
ʎ	d_l	0.492
ˈi	ˈɛ	0.12
ˈĩ	ˈi_n	0.782
ˈoː	ˈɔ	0.562
ˈu	ˈo	0.202
ˈɔ	ˈɔ	0.92
ˈɛː	ˈe_j	0.232
a	a	0.923
j	j	0.603
k	k	0.943
o	e_r	0.273
v	v	0.843
ð	ʒ	0.143
ð	-	0.243
ʁ	w_r	0.073
ʁ	r	0.683
ˈe	ˈɛ	0.53
ˈo	ˈo	0.873
ˈoː	ˈɛ	0.163
ˈu	ˈu	0.473
ˈø	ˈɔ	0.253
ˈø	ˈɛ	0.323
ˈɛ	ˈɛ	0.253
ˈɛː	-	0.073
ˈɛ̃	ɲ	0.113
w	-	0.364
ˈa	ˈe	0.154
ˈa	ˈa	0.714
ˈe	-	0.094
ˈe	ˈi	0.124
ˈi	j_ˈɛ	0.194
ˈø	ˈo	0.424
ˈɑ̃	ˈa_n	0.434
ˈɔ̃	ˈo_n	0.454
ˈɛː	ˈɛ	0.174
ˈu	ˈɛ	0.325
ə	-	0.16
ˈaː	ˈe	0.296
ˈaː	ˈɛ	0.526
ˈɑ̃	ˈa	0.566
ˈɔ̃	n	0.546
j	l	0.107
k	ʃ_k	0.057
o	o	0.117
v	-	0.157
ʃ	ʨ	0.727
ˈi	ˈe	0.087
ˈo	ˈo_s	0.127
ˈoː	ˈo	0.107
ˈoː	ˈa	0.167
ˈɛ	ˈe	0.747
ˈɛ̃	ˈɛ_n	0.887
b	b	0.988
ə	e	0.368
ʎ	j	0.168
ˈa	ˈɛ_k	0.068
ˈaː	ˈa	0.178
ˈĩ	n	0.218
ˈɔ	ˈo	0.08
i	i	0.499
j	-	0.29
n	n	0.949
s	ʨ	0.129
s	s	0.659
t	s_t	0.289
w	w	0.499
ʎ	-	0.129
ˈi	ˈi	0.599
ˈɑː	ˈa	0.549
