Franco-Provençal	Ladin	probability
a	a	0.93
a	-	0.067
b	b	0.954
d	d	1.0
e	-	0.784
e	a	0.11
e	i	0.106
eː	-	0.516
eː	e	0.484
f	f	0.919
f	-	0.056
i	a	0.439
i	-	0.286
i	i	0.168
i	ˈe	0.107
ĩ	i	0.661
ĩ	a	0.339
j	j	0.409
j	-	0.322
j	ˈi	0.065
j	ˈo	0.065
j	l	0.062
k	k	0.752
k	ʃ_k	0.181
k	ʨ	0.067
l	l	0.961
m	m	0.822
m	m_a	0.117
n	n	0.924
n	ʃ	0.053
o	-	0.376
o	e_r	0.265
o	o	0.202
o	e	0.107
p	p	0.896
p	ʃ_p	0.061
s	s	0.483
s	ʨ	0.183
s	ʧ	0.129
s	ʒ	0.062
t	t	0.753
t	s_t	0.123
t	ʨ	0.072
u	u	0.649
u	o	0.351
v	v	0.912
w	w	0.347
w	-	0.249
w	ˈo	0.208
w	ˈu	0.119
w	ˈɔ	0.06
y	u	1.0
z	s	0.559
z	ʒ	0.331
z	ʧ	0.095
ð	ʒ	0.315
ð	-	0.272
ð	v	0.205
ð	r	0.078
ð	d	0.075
ɔ	o	0.88
ɔ	a	0.12
ɔ̃	-	1.0
ə	e	0.347
ə	a	0.337
ə	-	0.191
ɛ	-	1.0
ɛ̃	e	1.0
ɡ	ɡ	0.786
ɡ	v	0.191
ɲ	ɲ	0.893
ɲ	n	0.107
ʁ	r	0.751
ʁ	-	0.131
ʁ	e_r	0.063
ʃ	ʨ	0.608
ʃ	ʃ	0.199
ʃ	ʥ	0.091
ʃ	s	0.052
ʎ	-	0.428
ʎ	l	0.247
ʎ	d_l	0.245
ʎ	j	0.081
ʒ	ʒ	0.518
ʒ	m	0.156
ʒ	ʥ	0.116
ʒ	-	0.088
ʒ	d	0.087
ʦ	ʦ	1.0
ˈa	ˈa	0.535
ˈa	ˈe	0.145
ˈa	a	0.138
ˈa	ˈa_t	0.078
ˈa	ˈɛ_k	0.078
ˈe	ˈi	0.286
ˈe	-	0.19
ˈe	ˈɛ	0.169
ˈe	e	0.131
ˈe	ˈe	0.088
ˈe	ˈɔ	0.071
ˈe	ˈu	0.064
ˈeː	ˈe_j	0.383
ˈeː	ˈɛ	0.269
ˈeː	e	0.161
ˈeː	ˈe	0.127
ˈeː	-	0.061
ˈi	ˈi	0.505
ˈi	j	0.312
ˈi	ˈɛ	0.092
ˈi	-	0.055
ˈĩ	ˈi_n	0.812
ˈĩ	n	0.188
ˈo	ˈo	0.416
ˈo	ˈo_s	0.154
ˈo	-	0.089
ˈo	w_ˈɛ	0.079
ˈo	w	0.06
ˈo	ˈɔ	0.06
ˈo	o	0.057
ˈoː	ˈɔ	0.477
ˈoː	w	0.166
ˈoː	ˈa_w	0.162
ˈoː	ˈɔ_s	0.053
ˈoː	ˈo	0.05
ˈu	ˈɔ	0.328
ˈu	ˈɛ	0.311
ˈu	ˈo	0.155
ˈu	ˈu	0.13
ˈu	ˈe	0.077
ˈy	ˈo	1.0
ˈø	ˈɔ	0.362
ˈø	ˈɛ	0.335
ˈø	ˈu	0.178
ˈø	ˈo	0.125
ˈɑ̃	ˈa_n	0.54
ˈɑ̃	ŋ	0.277
ˈɑ̃	ˈa	0.183
ˈɔ	ˈɛ	0.346
ˈɔ	ˈɔ	0.303
ˈɔ	ˈe	0.221
ˈɔ	w	0.079
ˈɔ	ˈi	0.051
ˈɔ̃	ˈo_n	0.429
ˈɔ̃	n	0.349
ˈɔ̃	ˈɔ_n	0.142
ˈɛ	ˈɛ	0.454
ˈɛ	ˈe	0.335
ˈɛ	ˈa	0.081
ˈɛ	w	0.07
ˈɛː	ˈe	1.0
ˈɛ̃	ˈɛ_n	0.497
ˈɛ̃	ɲ	0.156
ˈɛ̃	ˈi	0.092
ˈɛ̃	ˈɛ	0.09
ˈɛ̃	n_t	0.068
ˈɛ̃	ŋ	0.055
