Franco-Provençal	Ladin	probability
b	b	1.0
d	d	1.0
f	f	1.0
k	k	1.0
m	m	1.0
p	p	1.0
z	ʒ	1.0
ɔ	o	1.0
ɡ	ɡ	1.0
ʒ	ʥ	1.0
ˈo	ˈo	1.0
ˈu	ˈu	1.0
ˈɔ	ˈɔ	1.0
a	-	0.081
j	-	0.561
s	s	0.651
ʁ	w_r	0.061
ˈe	-	0.121
ˈe	ˈi	0.201
ˈĩ	n	0.331
ˈø	ˈɔ	0.331
ˈɑ̃	ˈa_n	0.791
ˈɛ	ˈɛ	0.221
t	t	0.712
w	ˈo_w	0.112
ð	ʒ	0.232
ˈa	ˈɛ	0.102
ˈø	ˈɛ	0.32
ˈɔ̃	ˈo_n	0.492
s	ʧ	0.143
w	-	0.253
ˈe	ˈe	0.063
ˈoː	ˈa_w	0.103
n	n	0.934
v	v_e	0.074
ð	-	0.124
ð	r	0.644
ə	-	0.074
ʎ	d_l	0.544
ˈaː	ˈɛ	0.534
ˈi	j	0.364
ˈɑ̃	ˈa	0.074
ˈɛ̃	-	0.124
ʁ	-	0.135
ʃ	ʃ	0.145
ʃ	ʨ	0.855
ˈa	a	0.095
ˈø	ˈo	0.35
ˈɑ̃	ˈa_ŋ	0.135
l	l	0.966
n	-	0.066
o	o	0.116
o	e_r	0.436
s	ʨ	0.206
w	ˈu	0.06
ˈa	ˈa	0.76
ˈaː	ˈe	0.466
ˈe	ˈa	0.06
ˈe	ˈɛ	0.556
ˈi	ˈi	0.636
ˈɛː	ˈe_j	0.346
ˈɛ̃	ˈɛ_n	0.876
w	ˈo	0.117
w	w	0.457
ə	e	0.437
ʎ	-	0.287
ˈoː	w_ˈɛ	0.117
ˈɛː	ˈɛ	0.227
o	e	0.448
t	s_t	0.288
v	-	0.158
ʁ	r	0.78
ˈoː	ˈɔ	0.78
ˈɔ̃	n	0.508
ˈɛː	ˈe	0.368
a	a	0.919
j	j	0.439
v	v	0.769
ə	a	0.489
ʎ	l	0.169
ˈĩ	ˈi_n	0.669
ˈɛ	ˈe	0.779
ˈɛː	-	0.059
