Franco-Provençal	Ladin	probability
d	d	1.0
e	j	1.0
f	f	1.0
z	ʒ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
j	l	0.081
n	-	0.081
s	ʨ	0.171
ʃ	-	0.061
ˈa	ˈa	0.61
ˈe	ˈa	0.061
ˈi	ˈɛ	0.131
ˈɔ	ˈɔ	0.881
ˈɛː	e	0.221
p	ʃ_p	0.062
ɔ	o_r	0.492
ʁ	r	0.792
ˈa	ˈɛ	0.12
ˈa	ˈe	0.202
ˈi	j	0.102
ˈi	ˈi	0.592
ˈɔ̃	ˈo_n	0.842
ˈɛ	ˈe	0.712
i	i	0.463
o	e_r	0.423
s	ʦ	0.053
w	-	0.373
ʃ	ʃ	0.223
ʎ	j	0.133
ˈe	ˈe	0.153
ˈo	ˈo_s	0.203
ˈo	ˈo	0.633
ˈoː	ˈɔ	0.573
ˈu	ˈɔ	0.163
ˈɑ̃	ˈa	0.153
ˈɑ̃	ˈa_n	0.763
j	-	0.54
k	ʃ_k	0.054
m	m_a	0.104
w	ˈo	0.14
ð	ʒ	0.224
ə	-	0.094
ʎ	d_l	0.634
ˈaː	ˈɛ	0.394
ˈĩ	ˈi_n	0.754
ˈo	w_ˈɛ	0.164
ˈoː	w_ˈɛ	0.164
ˈoː	ˈo	0.194
ˈu	ˈɛ	0.354
ˈu	ˈu	0.364
ˈɑː	ˈa	0.44
ˈɛ̃	n	0.144
t	s_t	0.315
t	t	0.685
v	-	0.085
v	v	0.825
w	ˈu	0.055
w	w	0.325
ð	r	0.565
ə	e	0.45
ʎ	l	0.195
ˈaː	ˈa	0.25
ˈe	ˈi	0.175
ˈi	j_ˈɛ	0.175
ˈø	ˈo_w	0.175
ˈɑ̃	ˈa_ŋ	0.085
ˈɛː	ˈɛ	0.295
a	a	0.906
k	k	0.946
s	ʧ	0.176
s	s	0.6
v	v_e	0.056
ə	a	0.456
ʃ	ʨ	0.716
ʒ	t_#>	0.06
ʒ	j	0.196
ˈaː	ˈe	0.356
ˈĩ	n	0.246
ˈø	ˈɛ	0.486
ˈɑː	ˈɛ	0.56
ˈɛː	ˈe	0.106
ˈɛ̃	ˈɛ_n_t	0.56
i	a	0.537
ˈe	-	0.067
ˈe	ˈɛ	0.507
ˈɛː	-	0.087
a	-	0.088
b	b	0.938
m	m	0.858
o	e	0.448
p	p	0.938
w	ˈo_w	0.108
ð	-	0.168
ɔ	o	0.508
ˈa	a	0.068
ˈoː	ˈa_w	0.068
ˈu	ˈo	0.118
ˈɔ̃	ˈɔ_n	0.158
ˈɛ	ˈɛ	0.288
ˈɛ̃	ɲ	0.058
ˈɛ̃	ˈɛ_n	0.238
j	j	0.379
l	l	0.959
n	n	0.919
o	o	0.129
ʁ	-	0.119
ʒ	ʥ	0.579
ˈø	ˈɔ	0.339
ˈɔ	w	0.119
ˈɛː	ˈe_j	0.29
