Franco-Provençal	Ladin	probability
b	b	1.0
d	d	1.0
f	f	1.0
k	k	1.0
m	m	1.0
n	n	1.0
p	p	1.0
z	ʒ	1.0
ɔ	o	1.0
ɡ	ɡ	1.0
ˈo	ˈo	1.0
ˈu	ˈu	1.0
ˈɔ	ˈɔ	1.0
ˈɛ̃	ˈɛ_n	1.0
a	a	0.911
s	s	0.671
w	ˈo_w	0.1
ə	e	0.461
j	-	0.602
v	-	0.132
ʎ	d_l	0.602
ˈa	ˈa	0.72
ˈaː	ˈɛ	0.402
ˈe	-	0.082
ˈĩ	ˈi_n	0.692
ˈoː	ˈa_w	0.072
ˈø	ˈɛ	0.322
ˈɑ̃	ˈa	0.072
ˈɔ̃	ˈɔ	0.182
o	e	0.313
s	ʧ	0.123
t	t	0.663
ð	ʒ	0.23
ð	-	0.263
ˈa	ˈɛ	0.113
ˈø	ˈɔ	0.333
ˈɛ	ˈɛ	0.213
ˈɛː	-	0.063
ˈɛː	ˈɛ	0.213
w	ˈo	0.054
ə	a	0.464
ʎ	l	0.084
ʎ	-	0.314
ˈoː	ˈɔ	0.804
ˈɑ̃	ŋ	0.124
ˈɑ̃	ˈa_n	0.804
s	ʨ	0.205
t	s_t	0.305
ʁ	-	0.135
ʁ	r	0.785
ˈe	ˈa	0.065
ˈe	ˈɛ	0.605
ˈi	j	0.065
ˈoː	w_ˈɛ	0.125
ˈø	ˈo	0.345
ˈɛː	ˈe_j	0.355
ə	-	0.076
ʃ	ʨ	0.806
ˈe	ˈi	0.216
l	l	0.977
w	w	0.417
ð	r	0.507
ʁ	w_r	0.057
ˈa	ˈe	0.167
ˈi	ˈi	0.777
ˈɛ	ˈe	0.787
j	j	0.398
o	o	0.128
v	v	0.868
ʃ	ʃ	0.158
ˈaː	ˈe	0.598
ˈi	j_ˈɛ	0.158
ˈĩ	n	0.308
ˈɔ̃	ˈo_n	0.818
a	-	0.089
o	e_r	0.559
w	-	0.429
ˈɛː	ˈe	0.369
