Franco-Provençal	Ladin	probability
#>	#>	0.71
#>	t_#>	0.082
#>	n_#>	0.057
<#	<#	0.996
<#_e	<#	1.0
<#_v	<#	1.0
a	a	0.889
a	-	0.072
b	b	0.944
b	m	0.061
d	d	1.0
e	-	0.361
e	a	0.361
e	i	0.213
eː	-	0.339
eː	e	0.174
f	f	0.95
i	a	0.339
i	i	0.295
i	-	0.223
i	ˈe	0.101
ĩ	i	0.574
ĩ	a	0.295
j	j	0.428
j	-	0.303
j	l	0.077
j	ˈo	0.056
j	ˈa	0.051
k	k	0.839
k	ʃ_k	0.107
k	ʨ	0.056
l	l	0.963
m	m	0.875
m	e_m	0.094
n	n	0.885
n	-	0.058
o	o	0.478
o	e	0.334
o	l	0.106
o_#>	#>	1.0
p	p	0.93
s	s	0.561
s	ʨ	0.167
s	ʧ	0.106
s	ʦ	0.073
t	t	0.726
t	s_t	0.159
u	u	0.574
u	o	0.295
v	v	0.776
v	-	0.094
v	p	0.054
w	w	0.322
w	-	0.256
w	ˈo	0.19
w	ˈu	0.108
y	u	1.0
z	ʒ	0.478
z	s	0.187
z	ʧ	0.187
z	d	0.127
ð	-	0.377
ð	ʒ	0.233
ð	r	0.159
ð	v	0.138
ð	ʤ	0.063
ɔ	-	0.301
ɔ	o_r	0.301
ɔ	a	0.193
ɔ	o	0.09
ɔ̃	-	0.07
ə	a	0.439
ə	e	0.43
ə	-	0.057
ə_#>	#>	1.0
ɛ	-	0.264
ɛ̃	e	1.0
ɡ	ɡ	0.832
ɡ	d	0.136
ɲ	ɲ	0.683
ɲ	n	0.231
ʁ	r	0.852
ʁ	-	0.116
ʁ_o	e	1.0
ʁ_ə	e	1.0
ʃ	ʨ	0.556
ʃ	ʃ	0.175
ʃ	ʥ	0.07
ʃ	-	0.061
ʎ	d_l	0.381
ʎ	l	0.272
ʎ	-	0.175
ʎ	j	0.153
ʎ_#>	#>	1.0
ʒ	ʒ	0.49
ʒ	v	0.137
ʒ	m	0.097
ʒ	ʥ	0.087
ʒ	-	0.076
ʒ	d	0.076
ʦ	ʦ	0.514
ˈa	ˈa	0.673
ˈa	ˈɛ	0.173
ˈa	ˈe	0.142
ˈe	ˈi	0.236
ˈe	ˈɛ	0.205
ˈe	ˈɔ	0.178
ˈe	-	0.122
ˈe	ˈe	0.106
ˈe	e	0.08
ˈe	ˈu	0.056
ˈeː	ˈe_j	0.31
ˈeː	ˈe	0.267
ˈeː	ˈɛ	0.187
ˈeː	-	0.104
ˈeː	e	0.069
ˈeː_ʁ	ˈe	0.514
ˈi	ˈi	0.503
ˈi	j	0.324
ˈi	ˈɛ	0.105
ˈi	-	0.065
ˈĩ	ˈi	0.74
ˈĩ	n	0.201
ˈo	ˈo	0.53
ˈo	w_ˈɛ	0.167
ˈo	-	0.084
ˈo	ˈɔ	0.084
ˈo	o	0.069
ˈo	ˈe	0.05
ˈo	ˈu	0.05
ˈoː	ˈɔ	0.45
ˈoː	ˈa_w	0.236
ˈoː	w	0.179
ˈoː	ˈa	0.063
ˈoː	ˈu	0.053
ˈu	ˈɛ	0.271
ˈu	ˈɔ	0.236
ˈu	ˈo	0.205
ˈu	ˈu	0.156
ˈu	ˈe	0.103
ˈy	ˈo	0.514
ˈø	ˈɛ	0.329
ˈø	ˈɔ	0.303
ˈø	ˈo	0.2
ˈø	ˈu	0.14
ˈɑ̃	ˈa_n	0.574
ˈɑ̃	ŋ	0.22
ˈɑ̃	ˈa	0.177
ˈɔ	ˈɛ	0.428
ˈɔ	ˈɔ	0.242
ˈɔ	ˈe	0.228
ˈɔ	w	0.059
ˈɔ	ˈi	0.051
ˈɔ_ʁ	ˈa	1.0
ˈɔ̃	ˈo	0.39
ˈɔ̃	ˈo_n	0.176
ˈɔ̃	ˈu	0.133
ˈɔ̃	ˈɔ_n	0.133
ˈɔ̃	ˈɔ	0.133
ˈɛ	ˈɛ	0.468
ˈɛ	ˈe	0.331
ˈɛ	w	0.075
ˈɛ	ˈa	0.064
ˈɛː	ˈe	0.514
ˈɛ̃	ˈɛ_n	0.423
ˈɛ̃	n	0.198
ˈɛ̃	ɲ	0.168
ˈɛ̃	ˈɛ	0.104
ˈɛ̃	ŋ	0.082
