Franco-Provençal	Ladin	probability
d	d	1.0
e	a	1.0
f	f	1.0
p	p	1.0
z	ʒ	1.0
ɔ	o	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʒ	ʥ	1.0
i	a	0.501
s	ʧ	0.171
t	t	0.711
ʁ	-	0.171
ʎ	l	0.21
ˈu	ˈu	0.481
ˈɑː	ˈɛ	0.451
j	l	0.102
j	-	0.352
l	l	0.962
o	e	0.612
v	-	0.152
ð	-	0.242
ə	a	0.472
ʎ	d_l	0.492
ˈi	ˈɛ	0.12
ˈĩ	ˈi_n	0.782
ˈu	ˈɛ	0.32
ˈɔ	ˈɔ	0.92
k	k	0.943
ʁ	w_r	0.073
ʁ	r	0.683
ˈo	ˈo	0.873
ˈoː	ˈa	0.143
ˈoː	ˈɔ	0.583
ˈø	ˈɔ	0.253
ˈø	ˈɛ	0.323
ˈɛ	ˈɛ	0.253
ˈɛː	-	0.073
ˈɛ̃	ɲ	0.113
o	o	0.114
o	e_r	0.274
ʃ	ʨ	0.784
ˈa	ˈe	0.154
ˈa	ˈa	0.714
ˈe	ˈi	0.124
ˈi	j_ˈɛ	0.194
ˈø	ˈo	0.424
ˈɑ̃	ˈa_n	0.434
ˈɔ̃	ˈo_n	0.454
n	-	0.05
n	n	0.95
ˈoː	ˈɛ	0.165
ˈɛː	ˈɛ	0.175
ˈɛː	ˈe	0.525
a	a	0.916
j	j	0.546
v	v	0.816
w	w	0.486
ə	-	0.16
ʃ	ʃ	0.216
ˈaː	ˈe	0.296
ˈaː	ˈɛ	0.526
ˈɑ̃	ˈa	0.566
ˈɔ̃	n	0.546
k	ʃ_k	0.057
ð	ʒ	0.147
ˈe	ˈɔ	0.077
ˈi	ˈe	0.087
ˈo	ˈo_s	0.127
ˈɛ	ˈe	0.747
ˈɛː	ˈe_j	0.227
ˈɛ̃	ˈɛ_n	0.887
b	b	0.988
m	m	0.98
ð	r	0.568
ə	e	0.368
ʎ	j	0.168
ˈa	ˈɛ_k	0.068
ˈaː	ˈa	0.178
ˈe	-	0.068
ˈe	ˈe	0.158
ˈĩ	n	0.218
ˈoː	ˈo	0.108
ˈu	ˈo	0.198
ˈɔ	ˈo	0.08
i	i	0.499
s	ʨ	0.129
s	s	0.659
t	s_t	0.289
w	ˈu	0.09
w	-	0.379
ʎ	-	0.129
ˈe	ˈɛ	0.529
ˈi	ˈi	0.599
ˈɑː	ˈa	0.549
