Franco-Provençal	Ladin	probability
a	a	0.874
a	-	0.067
b	b	0.927
b	m	0.062
d	d	1.0
e	-	0.755
e	a	0.135
e	i	0.103
eː	-	0.339
eː	e	0.174
f	f	0.95
i	a	0.339
i	i	0.295
i	-	0.223
i	ˈe	0.101
ĩ	i	0.574
ĩ	a	0.295
j	j	0.43
j	-	0.29
j	ˈi	0.053
j	ˈo	0.053
j	l	0.053
k	k	0.888
k	ʃ_k	0.11
l	l	0.965
m	m	0.975
n	n	0.916
n	-	0.053
o	-	0.401
o	e_r	0.283
o	o	0.166
o	e	0.116
p	p	0.907
p	ʃ_p	0.092
s	s	0.568
s	ʨ	0.156
s	ʧ	0.099
s	ʦ	0.068
t	t	0.711
t	s_t	0.167
u	u	0.574
u	o	0.295
v	v	0.729
v	-	0.143
v	p	0.056
w	w	0.325
w	-	0.318
w	ˈo	0.178
w	ˈu	0.102
y	u	1.0
z	ʒ	0.402
z	s	0.315
z	ʧ	0.158
z	d	0.112
ð	-	0.343
ð	ʒ	0.251
ð	r	0.171
ð	v	0.149
ð	d	0.06
ɔ	o	0.75
ɔ	a	0.193
ɔ̃	-	0.07
ə	a	0.379
ə	e	0.344
ə	-	0.205
ɛ	-	0.264
ɛ̃	e	1.0
ɡ	ɡ	0.752
ɡ	d	0.123
ɡ	v	0.123
ɲ	ɲ	0.683
ɲ	n	0.231
ʁ	r	0.72
ʁ	-	0.199
ʁ_ə	e	1.0
ʃ	ʨ	0.556
ʃ	ʃ	0.167
ʃ	k	0.088
ʃ	-	0.063
ʃ	s	0.058
ʎ	-	0.34
ʎ	d_l	0.296
ʎ	l	0.23
ʎ	j	0.119
ʒ	ʒ	0.498
ʒ	v	0.14
ʒ	d	0.125
ʒ	m	0.103
ʒ	ʥ	0.089
ʦ	ʦ	0.514
ˈa	ˈa	0.55
ˈa	ˈe	0.152
ˈa	ˈɛ_k	0.087
ˈa	ˈɛ	0.076
ˈa	a	0.066
ˈa	ˈa_t	0.052
ˈe	ˈi	0.232
ˈe	ˈɔ	0.202
ˈe	ˈɛ	0.202
ˈe	-	0.162
ˈe	e	0.079
ˈe	ˈe	0.063
ˈe	ˈu	0.055
ˈeː	ˈe_j	0.443
ˈeː	ˈɛ	0.231
ˈeː	-	0.106
ˈeː	e	0.092
ˈeː	ˈe	0.08
ˈeː_ʁ	ˈe	0.514
ˈi	ˈi	0.486
ˈi	j	0.322
ˈi	ˈɛ	0.105
ˈi	-	0.079
ˈĩ	ˈi_n	0.796
ˈĩ	n	0.164
ˈo	ˈo	0.412
ˈo	w	0.182
ˈo	ˈo_s	0.159
ˈo	ˈɔ	0.091
ˈo	o	0.074
ˈo	ˈe	0.052
ˈo	ˈu	0.052
ˈoː	ˈɔ	0.39
ˈoː	w	0.241
ˈoː	ˈa_w	0.241
ˈoː	ˈɔ_s	0.077
ˈoː	ˈu	0.053
ˈu	ˈɛ	0.252
ˈu	ˈu	0.219
ˈu	ˈɔ	0.219
ˈu	ˈo	0.191
ˈu	ˈe	0.095
ˈy	ˈo	0.514
ˈø	ˈɔ	0.412
ˈø	ˈɛ	0.226
ˈø	ˈo	0.197
ˈø	ˈu	0.137
ˈɑ̃	ˈa_n	0.587
ˈɑ̃	ŋ	0.185
ˈɑ̃	ˈa	0.181
ˈɔ	ˈɛ	0.443
ˈɔ	ˈɔ	0.235
ˈɔ	ˈe	0.222
ˈɔ	w	0.058
ˈɔ	ˈi	0.051
ˈɔ_ʁ	ˈa	1.0
ˈɔ̃	ˈo_n	0.654
ˈɔ̃	ˈɔ_n	0.124
ˈɔ̃	i	0.065
ˈɔ̃	ˈo	0.062
ˈɔ̃	n	0.053
ˈɛ	ˈɛ	0.442
ˈɛ	ˈe	0.322
ˈɛ	ˈa	0.083
ˈɛ	w	0.071
ˈɛː	ˈe	0.514
ˈɛ̃	ˈɛ_n	0.512
ˈɛ̃	ɲ	0.168
ˈɛ̃	ˈi	0.097
ˈɛ̃	ŋ	0.082
ˈɛ̃	n_t	0.077
ˈɛ̃	ˈa	0.052
