Logudorese	Brazilian Portuguese	probability
lː	w	1.0
mː	m	1.0
ŏ	u	1.0
tː	d	1.0
ɖː	l	1.0
ʃː	j̃	1.0
b	v	0.521
d	ʤ	0.091
e	ˈe	0.11
o	w	0.061
s	s	0.581
w	w	0.81
ð	d	0.621
ɖ	ʤ	0.681
ɣ	ʃ	0.051
ˈi	ˈe	0.211
ˈi	ˈĩ	0.321
b	ʒ	0.052
ĕ	-	0.242
i	e	0.282
n	w̃	0.082
o	o	0.52
p	b	0.072
t	t	0.432
v	k	0.92
z	-	0.432
ˈu	ˈo	0.172
b	k	0.073
e	i	0.203
e	-	0.553
l	w	0.333
l	l	0.53
n	n	0.223
n	-	0.453
o	u	0.163
p	p	0.793
rː	h	0.403
sː	ʃ	0.163
u	u	0.843
ɡ	ʒ	0.523
ɣ	s	0.13
ʦ	s	0.843
ˈo	-	0.063
bː	ɡ	0.674
d	d	0.804
f	ʃ	0.134
f	f	0.844
j	ĩ	0.144
j	ˈu	0.224
j	j	0.324
k	s	0.204
nː	h	0.224
r	ɾ	0.254
rː	z	0.294
rː	n	0.304
ŋ	ẽ	0.374
ɣ	ɡ	0.404
ɲː	n	0.144
ʣ	ʎ	0.804
ˈa	ˈa	0.464
β	b	0.524
d	-	0.105
i	i	0.315
p	ʃ	0.135
r	h	0.445
ˈu	ˈu	0.445
bː	v	0.326
nː	n	0.46
r	ɦ	0.066
s	z	0.066
sː	s	0.366
ɲː	j̃	0.856
ʣ	-	0.196
ˈa	ˈɐ̃	0.396
ˈo	ˈɔ	0.156
ˈo	ˈõ	0.216
e	e	0.057
i	-	0.207
j	ʒ	0.287
k	-	0.057
k	k	0.517
l	-	0.137
nː	j̃	0.317
o	ˈɔ	0.057
o	ɐ	0.057
t	ʧ	0.287
z	j	0.137
z	ʃ	0.287
ð	-	0.27
ŋ	-	0.567
ʦ	t	0.157
ˈe	ˈẽ	0.227
ˈe	ˈe	0.37
β	v	0.437
a	-	0.058
a	ɐ	0.738
ĕ	j	0.758
m	m	0.778
n	j̃	0.188
o	-	0.108
r	-	0.218
s	ʃ	0.318
t	-	0.148
v	v	0.08
z	ʒ	0.058
ɡ	-	0.148
ɡ	ɡ	0.328
ɣ	-	0.068
ˈi	ˈẽ	0.078
ˈu	ˈõ	0.118
a	a	0.159
b	b	0.299
k	ʎ	0.099
m	-	0.189
sː	l	0.449
t	d	0.09
u	-	0.119
w	ɾ	0.19
z	s	0.059
ð	ʤ	0.109
ŋ	j̃	0.059
ɖ	d	0.319
ɣ	z	0.289
ˈe	ˈɛ	0.289
ˈi	ˈi	0.289
ˈo	ˈo	0.49
ˈu	ˈũ	0.169
