Logudorese	Brazilian Portuguese	probability
rː	-	1.0
ɖː	l	1.0
ɲː	j̃	1.0
ʣ	ʎ	1.0
ʦ	s	1.0
f	f	0.981
n	-	0.461
ˈu	ˈõ	0.151
a	ɐ	0.782
b	ɡ	0.092
d	ʤ	0.152
e	e	0.052
e	w̃	0.12
l	l	0.602
p	b	0.052
sː	s	0.752
ɣ	z	0.42
ˈe	ˈɛ	0.322
ˈi	ˈĩ	0.252
β	b	0.242
p	p	0.813
r	-	0.293
s	s	0.643
t	j_ʧ	0.083
ð	d	0.633
ɣ	ɡ	0.513
ˈo	ˈɔ	0.213
ˈu	ˈo	0.233
b	-	0.084
i	-	0.234
i	e	0.364
k	k	0.614
m	m	0.764
n	n	0.314
z	ʃ	0.524
ɡ	ɡ	0.434
ˈu	ˈu	0.414
k	s	0.215
n	j̃	0.225
nː	h	0.215
nː	n	0.785
o	u	0.115
p	-	0.135
r	h	0.165
t	t	0.575
ˈo	ˈõ	0.15
ˈu	ˈũ	0.125
b	v	0.56
e	ɐ	0.056
e	-	0.086
j	-	0.126
k	ɡ	0.066
k	-	0.106
m	-	0.236
r	ɦ	0.106
s	ʃ	0.326
z	-	0.476
ɡ	ʒ	0.476
ˈe	ˈẽ	0.176
ˈi	ˈi	0.356
a	a	0.187
e	ˈe	0.147
j	j	0.297
j	ʒ	0.577
o	-	0.237
r	ɾ	0.417
t	d	0.117
t	ʧ	0.177
u	u	0.827
ð	ʤ	0.077
ɣ	-	0.067
ˈi	ˈe	0.237
b	b	0.228
d	d	0.848
i	i	0.308
l	w	0.058
o	o	0.648
sː	l	0.248
ˈe	ˈe	0.408
ˈi	ˈẽ	0.118
ˈo	ˈo	0.608
β	v	0.758
e	i	0.439
i	ẽ	0.059
l	-	0.339
u	-	0.09
ð	-	0.29
ɡ	-	0.089
ˈa	ˈɐ̃	0.289
ˈa	ˈa	0.629
ˈe	ˈe_j	0.059
