Logudorese	Brazilian Portuguese	probability
a	ɐ	0.738
a	a	0.159
a	-	0.058
b	v	0.521
b	b	0.299
b	k	0.073
b	ʒ	0.052
bː	ɡ	0.674
bː	v	0.326
d	d	0.804
d	-	0.105
d	ʤ	0.091
e	-	0.598
e	i	0.201
e	ˈe	0.124
ĕ	j	0.758
ĕ	-	0.242
f	f	0.844
f	ʃ	0.134
i	i	0.299
i	e	0.291
i	-	0.21
j	j	0.324
j	ʒ	0.287
j	ˈu	0.224
j	ĩ	0.144
k	k	0.515
k	s	0.205
k	ʎ	0.107
k	-	0.058
l	l	0.515
l	w	0.31
l	-	0.175
lː	w	1.0
m	m	0.778
m	-	0.189
mː	m	1.0
n	-	0.417
n	n	0.241
n	j̃	0.176
n	w̃	0.08
nː	n	0.46
nː	j̃	0.317
nː	h	0.224
o	o	0.556
o	-	0.115
o	u	0.1
o	ɐ	0.066
o	ˈɔ	0.066
o	w	0.062
ŏ	u	1.0
p	p	0.809
p	ʃ	0.136
p	b	0.055
r	-	0.702
r	ɾ	0.242
rː	h	0.591
rː	ɦ_n	0.409
s	s	0.593
s	ʃ	0.311
s	z	0.063
sː	l	0.463
sː	s	0.319
sː	ʃ	0.167
sː	ɦ	0.052
t	t	0.419
t	ʧ	0.299
t	d	0.08
t	-	0.075
t	j	0.062
tː	d	1.0
u	u	0.854
u	-	0.106
v	k	0.92
v	v	0.08
w	w	0.81
w	ɾ	0.19
z	-	0.497
z	ʃ	0.271
z	j	0.084
z	s	0.061
z	ʒ	0.061
ð	d	0.621
ð	-	0.27
ð	ʤ	0.109
ŋ	ẽ	0.404
ŋ	h	0.404
ŋ	-	0.129
ŋ	j̃	0.063
ɖ	ʤ	0.681
ɖ	d	0.319
ɖː	l	1.0
ɡ	ʒ	0.523
ɡ	ɡ	0.328
ɡ	-	0.148
ɣ	ɡ	0.404
ɣ	z	0.289
ɣ	s	0.13
ɣ	-	0.068
ɣ	ʃ	0.051
ɲː	j̃	0.856
ɲː	n	0.144
ʃː	j̃	1.0
ʣ	ʎ	0.804
ʣ	-	0.196
ʦ	s	0.843
ʦ	t	0.157
ˈa	ˈa	0.497
ˈa	ˈɐ̃	0.387
ˈe	ˈe	0.357
ˈe	ˈɛ	0.296
ˈe	ˈẽ	0.229
ˈi	ˈĩ	0.327
ˈi	ˈi	0.312
ˈi	ˈe	0.169
ˈi	ˈẽ	0.081
ˈo	ˈo	0.492
ˈo	ˈõ	0.216
ˈo	ˈɔ	0.157
ˈu	ˈu	0.442
ˈu	ˈũ	0.168
ˈu	ˈo	0.165
ˈu	e	0.067
β	b	0.518
β	v	0.444
