Logudorese	Brazilian Portuguese	probability
d	d	1.0
ĕ	-	1.0
f	f	1.0
rː	-	1.0
ŋ	-	1.0
ɖː	l	1.0
k	s	0.221
l	w	0.131
n	n	0.221
s	ʃ	0.341
ɡ	ɡ	0.411
ɣ	-	0.331
ˈu	ˈo	0.31
a	-	0.052
b	-	0.2
b	b	0.302
m	m	0.802
n	-	0.542
ɣ	z	0.222
ʣ	-	0.32
ˈi	ˈĩ	0.342
a	a	0.173
e	i	0.493
j	j	0.483
k	k	0.663
l	-	0.313
p	p	0.983
r	ɾ	0.343
sː	s	0.623
ˈa	ˈa	0.553
ˈu	ˈũ	0.073
i	-	0.464
o	o	0.574
r	h	0.214
u	-	0.144
ð	d	0.664
ˈa	ˈɐ̃	0.324
ˈo	ˈõ	0.154
ˈo	ˈɔ	0.214
a	ɐ	0.775
e	u	0.05
i	e	0.285
t	ʧ	0.335
t	t	0.665
u	u	0.795
z	-	0.15
z	ʃ	0.85
ˈe	ˈe	0.415
ˈi	ˈi	0.335
β	v	0.415
β	b	0.585
e	e	0.056
k	-	0.116
l	l	0.556
ð	-	0.336
ˈo	ˈo	0.606
e	ˈe	0.147
i	i	0.237
j	ʒ	0.517
n	j̃	0.237
r	-	0.297
sː	-	0.377
ɣ	ɡ	0.447
ˈu	ˈu	0.617
b	v	0.498
e	j	0.108
m	-	0.178
o	u	0.058
o	-	0.368
ʣ	ʎ	0.68
ˈe	ˈe_j	0.108
ˈe	ˈɛ	0.398
ˈi	ˈe	0.288
r	ɦ	0.129
s	s	0.659
ɡ	ʒ	0.589
ˈe	ˈẽ	0.079
