Logudorese	Brazilian Portuguese	probability
f	f	1.0
nː	-	1.0
rː	-	1.0
ɖː	l	1.0
ʦ	s	1.0
n	j̃	0.171
u	-	0.11
ð	d	0.781
ˈu	ˈu	0.551
a	a	0.142
b	-	0.102
b	v	0.672
d	d	0.922
i	-	0.172
i	i	0.242
i	e	0.442
o	-	0.082
t	ʧ	0.242
ɡ	ʒ	0.182
ˈe	ˈe	0.352
ˈi	ˈi	0.352
e	i	0.293
r	ɾ	0.253
s	ʃ	0.283
z	-	0.233
ɣ	-	0.103
ɣ	z	0.33
ʣ	ʎ	0.653
ˈe	ˈẽ	0.103
ˈo	ˈo	0.523
e	-	0.464
p	p	0.94
ˈi	ˈẽ	0.064
β	v	0.364
a	ɐ	0.785
j	ʒ	0.485
l	l	0.595
r	ɦ	0.085
sː	s	0.325
sː	l	0.675
ɲː	ʃ_#>	0.25
ɲː	j̃	0.75
ˈe	-	0.055
ˈu	ˈũ	0.165
b	b	0.226
k	-	0.096
l	-	0.236
p	-	0.06
t	t	0.596
ˈi	ˈĩ	0.336
ˈo	ˈõ	0.236
ˈu	ˈo	0.246
β	b	0.636
i	ˈi	0.057
j	-	0.097
z	ʃ	0.767
ɣ	ɡ	0.567
ʣ	-	0.347
ˈa	ˈa	0.637
ˈi	ˈe	0.227
d	ʤ	0.078
j	j	0.418
k	s	0.238
k	k	0.618
m	m	0.968
r	-	0.648
u	u	0.808
ð	-	0.18
ˈo	ˈɔ	0.218
l	w	0.169
n	n	0.309
n	-	0.519
o	u	0.119
o	o	0.799
s	s	0.699
t	-	0.069
ɡ	-	0.089
ɡ	ɡ	0.729
ˈa	ˈɐ̃	0.299
ˈe	ˈe_j	0.09
ˈe	ˈɛ	0.399
