Logudorese	Brazilian Portuguese	probability
#>	#>	0.971
<#	<#	1.0
<#_i	<#	0.114
a	ɐ	0.741
a	a	0.142
a	-	0.061
ă_#>	#>	0.485
b	v	0.49
b	b	0.296
b	ɡ	0.059
d	d	0.822
d	ʤ	0.093
d	-	0.081
e	-	0.497
e	i	0.227
e	e	0.072
e	w̃	0.051
e_n	u	0.758
e_n	i	0.086
e_r	ɾ	1.0
ĕ	-	0.485
ĕ_#>	#>	1.0
f	f	1.0
f_r	ʃ	1.0
i	e	0.339
i	i	0.251
i	-	0.24
i_#>	#>	0.485
i_n	i	1.0
j	ʒ	0.364
j	ˈu	0.193
j	j	0.153
j	ĩ	0.116
j	-	0.064
k	k	0.715
k	s	0.182
k_r	ʎ	0.57
k_r	ʃ	0.422
l	l	0.677
l	-	0.236
l	w	0.081
l_e	w	1.0
l_u	u	0.367
l_u	w	0.178
m	m	0.813
m	-	0.147
m_b	ɡ	1.0
n	n	0.589
n	-	0.224
n	j̃	0.145
n_e	j̃	0.594
n_e	i	0.132
n_e	h	0.073
n_n	h	0.683
n_n	j̃	0.218
n_u	u	1.0
n_ʣ	j̃	1.0
o	o	0.395
o	u	0.183
o	-	0.163
o	w	0.091
o	ˈɔ	0.091
o	j	0.057
o_r	ɾ	1.0
ŏ	u	0.235
ŏ_#>	#>	1.0
p	p	0.873
p	b	0.074
p_r	ʃ	1.0
r	-	0.504
r	ɾ	0.309
r	ɦ	0.103
r_e	ɾ	0.205
r_t	t	0.485
r_ˈa	ˈa	0.574
r_ˈa	ɾ	0.278
s	s	0.513
s	ʃ	0.258
s	-	0.139
s	j_ʃ	0.053
t	t	0.616
t	ʧ	0.247
t	-	0.071
t	d	0.054
t_r	j	1.0
u	u	0.861
u	-	0.076
u_l	w	0.422
ŭ_#>	#>	1.0
v	k	0.871
w	w	0.66
w	ɾ	0.155
z	ʃ	0.49
z	-	0.284
z	j	0.08
z	s	0.063
z	ʒ	0.062
ð	d	0.695
ð	-	0.221
ð	ʤ	0.073
ŋ	ẽ	0.304
ŋ	h	0.304
ŋ	j̃	0.169
ŋ	-	0.102
ɖ	l	0.66
ɖ	-	0.243
ɖ	ʤ	0.082
ɖ_a	ɐ	0.485
ɖ_u	u	1.0
ɡ	ɡ	0.407
ɡ	ʒ	0.402
ɡ	-	0.172
ɣ	ɡ	0.601
ɣ	z	0.179
ɣ	k	0.065
ɣ	ʎ	0.064
ɣ	-	0.05
ɣ_e	j	0.935
ɣ_e	ʃ	0.054
ɲ	-	0.304
ɲ	j̃	0.304
ɲ	n	0.147
ɲ	ˈõ	0.147
ʃ	-	0.5
ʃ	j̃	0.5
ʣ	ʎ	1.0
ʦ	s	0.683
ʦ	t	0.218
ˈa	ˈa	0.583
ˈa	ˈɐ̃	0.171
ˈa	a	0.056
ˈa	-	0.052
ˈa_n	ˈɐ̃	1.0
ˈa_r	ˈa	1.0
ˈe	ˈɛ	0.385
ˈe	ˈe	0.306
ˈe	ˈe_j	0.157
ˈe	ˈẽ	0.082
ˈe_n	ˈẽ	0.922
ˈi	ˈi	0.412
ˈi	ˈe	0.248
ˈi	ˈĩ	0.18
ˈi	ˈẽ	0.064
ˈi_l	ˈi	0.485
ˈi_n	ˈĩ	1.0
ˈo	ˈo	0.493
ˈo	ˈɔ	0.275
ˈo	ˈõ	0.069
ˈo	ˈo_j	0.059
ˈo	-	0.051
ˈo_k	ˈo	1.0
ˈo_n	ˈõ	0.437
ˈo_n	ˈɐ̃	0.244
ˈo_n	ˈo	0.14
ˈu	ˈu	0.423
ˈu	ˈo	0.314
ˈu	ˈɔ	0.084
ˈu	ˈũ	0.063
ˈu_n	ˈũ	0.723
ˈu_n	ˈu	0.201
β	b	0.446
β	v	0.446
β	-	0.09
