Logudorese	Brazilian Portuguese	probability
a	ɐ	0.762
a	a	0.157
a	-	0.062
b	v	0.498
b	b	0.265
b	k	0.061
d	d	0.804
d	-	0.105
d	ʤ	0.091
e	-	0.577
e	i	0.221
ĕ	-	1.0
f	f	1.0
i	e	0.298
i	-	0.256
i	i	0.227
j	j	0.324
j	ʒ	0.287
j	ˈu	0.224
j	ĩ	0.144
k	k	0.62
k	s	0.214
k	ɡ	0.055
l	l	0.624
l	-	0.248
l	w	0.128
m	m	0.769
m	-	0.204
n	-	0.368
n	n	0.299
n	j̃	0.205
n	ˈẽ	0.085
o	o	0.52
o	u	0.163
o	-	0.108
o	w	0.061
o	ˈa	0.057
o	ˈɔ	0.057
ŏ	u	1.0
p	p	0.836
p	ʃ	0.091
p	b	0.073
r	-	0.534
r	ɾ	0.317
r	ɦ	0.09
s	s	0.493
s	ʃ	0.277
s	-	0.157
t	t	0.417
t	ʧ	0.344
t	d	0.101
t	-	0.086
u	u	0.86
u	-	0.062
v	k	0.92
v	v	0.08
w	w	0.81
w	ɾ	0.19
z	ʃ	0.636
z	-	0.15
z	j	0.077
z	s	0.056
z	ʒ	0.056
ð	d	0.621
ð	-	0.27
ð	ʤ	0.109
ŋ	ẽ	0.404
ŋ	h	0.404
ŋ	-	0.129
ŋ	j̃	0.063
ɖ	l	0.794
ɖ	-	0.119
ɖ	ʤ	0.061
ɡ	ʒ	0.523
ɡ	ɡ	0.328
ɡ	-	0.148
ɣ	ɡ	0.425
ɣ	z	0.307
ɣ	s	0.138
ɣ	-	0.071
ɲ	j̃	0.386
ɲ	-	0.377
ɲ	n	0.148
ɲ	ˈõ	0.088
ʃ	j̃	0.525
ʃ	-	0.475
ʣ	ʎ	1.0
ʦ	s	0.843
ʦ	t	0.157
ˈa	ˈa	0.485
ˈa	ˈɐ̃	0.26
ˈa	-	0.097
ˈe	ˈe	0.372
ˈe	ˈɛ	0.3
ˈe	ˈẽ	0.154
ˈe	ˈe_j	0.069
ˈe	ˈi	0.056
ˈi	ˈi	0.301
ˈi	ˈĩ	0.274
ˈi	ˈe	0.207
ˈi	ˈẽ	0.092
ˈo	ˈo	0.49
ˈo	ˈɔ	0.173
ˈo	ˈõ	0.133
ˈo	-	0.105
ˈu	ˈu	0.523
ˈu	ˈo	0.202
ˈu	ˈũ	0.083
ˈu	ˈõ	0.082
ˈu	ˈɔ	0.054
β	b	0.524
β	v	0.437
