Logudorese	Brazilian Portuguese	probability
rː	-	1.0
ɖː	l	1.0
ɲː	j̃	1.0
ʦ	s	1.0
a	a	0.171
b	k	0.051
b	-	0.051
e	ˈe	0.141
i	i	0.241
m	m	0.771
r	h	0.171
r	ɾ	0.411
t	-	0.061
z	ʃ	0.751
ɣ	-	0.071
ɣ	ɡ	0.471
ˈa	ˈa	0.631
ˈe	ˈɛ	0.321
ˈo	ˈõ	0.151
ˈu	ˈɔ	0.051
β	v	0.471
e	v_i	0.052
n	n	0.312
o	u	0.132
r	ɦ	0.092
r	-	0.312
ɡ	-	0.082
a	ɐ	0.793
b	b	0.233
d	d	0.903
e	e	0.053
i	-	0.293
k	s	0.23
nː	-	0.403
u	-	0.073
u	u	0.853
ˈo	ˈɐ̃	0.053
f	f	0.914
i	e	0.344
l	-	0.304
p	p	0.814
sː	l	0.384
t	ʧ	0.254
ʣ	-	0.284
ˈo	ˈɔ	0.224
ˈu	ˈũ	0.104
b	v	0.665
p	-	0.15
s	s	0.675
ð	-	0.325
ˈe	ˈe	0.385
f	ʃ	0.086
j	-	0.236
j	ʒ	0.676
s	ʃ	0.296
sː	s	0.616
ʣ	ʎ	0.716
ˈu	ˈu	0.476
d	ʤ	0.097
e	-	0.097
e	i	0.497
k	-	0.107
l	w	0.057
n	j̃	0.217
n	-	0.47
nː	n	0.597
t	t	0.587
ɡ	ʒ	0.37
ˈe	ˈẽ	0.197
ˈi	ˈe	0.267
ˈi	ˈi	0.307
k	k	0.598
l	l	0.638
ð	d	0.628
ɡ	ɡ	0.548
ɣ	z	0.458
ˈe	ˈe_j	0.098
ˈi	ˈẽ	0.088
ˈu	ˈo	0.238
j	j	0.089
m	-	0.229
o	-	0.229
o	o	0.639
z	-	0.249
ˈa	ˈɐ̃	0.279
ˈi	ˈĩ	0.289
ˈo	ˈo	0.549
ˈu	-	0.089
β	b	0.529
