Logudorese	Brazilian Portuguese	probability
a	ɐ	0.789
a	a	0.163
b	v	0.535
b	b	0.251
b	k	0.063
b	ʒ	0.051
d	d	0.804
d	-	0.105
d	ʤ	0.091
e	-	0.559
e	i	0.204
e	j_ʃ	0.065
ĕ	j	0.758
ĕ	-	0.242
f	f	1.0
i	e	0.278
i	-	0.267
i	i	0.261
j	j	0.324
j	ʒ	0.287
j	ˈu	0.224
j	ĩ	0.144
k	k	0.61
k	s	0.225
k	ɡ	0.055
l	l	0.623
l	-	0.249
l	w	0.128
m	m	0.769
m	-	0.204
n	-	0.408
n	n	0.281
n	j̃	0.176
n	ˈẽ	0.095
o	o	0.574
o	u	0.099
o	-	0.088
o	ˈa	0.07
o	ˈɔ	0.07
o	w	0.061
ŏ	u	1.0
p	p	0.832
p	ʃ	0.091
p	b	0.076
r	-	0.587
r	ɾ	0.291
r	ɦ	0.093
s	s	0.471
s	ʃ	0.242
s	-	0.179
t	t	0.435
t	ʧ	0.332
t	-	0.139
t	d	0.085
u	u	0.956
ŭ	-	1.0
v	k	0.92
v	v	0.08
w	w	0.81
w	ɾ	0.19
z	-	0.54
z	j	0.265
z	s	0.098
z	ʒ	0.098
ð	d	0.621
ð	-	0.27
ð	ʤ	0.109
ŋ	ẽ	0.404
ŋ	h	0.404
ŋ	-	0.129
ŋ	j̃	0.063
ɖ	l	0.828
ɖ	-	0.1
ɖ	ʤ	0.072
ɡ	ʒ	0.523
ɡ	ɡ	0.328
ɡ	-	0.148
ɣ	ɡ	0.322
ɣ	-	0.259
ɣ	z	0.222
ɣ	s	0.1
ɲ	j̃	0.386
ɲ	-	0.377
ɲ	n	0.148
ɲ	ˈõ	0.088
ʃ	j̃	0.525
ʃ	-	0.475
ʣ	ʎ	1.0
ʦ	s	0.843
ʦ	t	0.157
ˈa	ˈa	0.552
ˈa	ˈɐ̃	0.245
ˈa	w	0.055
ˈe	ˈe	0.368
ˈe	ˈɛ	0.3
ˈe	ˈẽ	0.154
ˈe	ˈe_j	0.074
ˈe	ˈi	0.056
ˈi	ˈi	0.301
ˈi	ˈĩ	0.274
ˈi	ˈe	0.207
ˈi	ˈẽ	0.092
ˈo	ˈo	0.515
ˈo	ˈɔ	0.17
ˈo	ˈõ	0.13
ˈo	-	0.104
ˈu	ˈu	0.421
ˈu	ˈo	0.243
ˈu	ˈõ	0.108
ˈu	ˈũ	0.098
ˈu	ˈɔ	0.066
β	b	0.524
β	v	0.437
