Logudorese	Brazilian Portuguese	probability
a	ɐ	0.733
a	a	0.151
a	-	0.06
b	v	0.48
b	b	0.306
b	ɡ	0.056
b	-	0.053
d	d	0.854
d	ʤ	0.091
d	-	0.052
e	-	0.488
e	i	0.208
e	e	0.07
e	j_ʃ	0.069
e_n	i	0.235
e_r	ɾ	1.0
ĕ	-	1.0
f	f	1.0
f_r	ʃ	1.0
i	e	0.327
i	-	0.317
i	i	0.216
i_n	i	1.0
j	ʒ	0.389
j	ˈu	0.206
j	j	0.164
j	-	0.066
j	ĩ	0.058
k	k	0.684
k	s	0.215
k_r	ʎ	0.626
k_r	ʃ	0.372
l	l	0.662
l	-	0.247
l	w	0.085
l_e	w	1.0
l_u	u	0.367
l_u	w	0.178
m	m	0.812
m	-	0.149
m_b	ɡ	1.0
n	n	0.524
n	-	0.329
n	j̃	0.135
n_e	j̃	0.594
n_e	i	0.132
n_e	h	0.073
n_n	h	0.683
n_n	j̃	0.218
n_ʣ	j̃	1.0
o	o	0.409
o	u	0.189
o	-	0.169
o	ˈɔ	0.095
o	j	0.058
o	w	0.058
o_r	ɾ	1.0
ŏ	u	0.235
p	p	0.878
p	b	0.072
p_r	ʃ	1.0
r	-	0.582
r	ɾ	0.269
r	ɦ	0.08
r_e	ɾ	0.235
r_t	t	0.485
s	s	0.528
s	ʃ	0.23
s	-	0.109
s	j_ʃ	0.08
t	t	0.532
t	ʧ	0.245
t	-	0.093
t	j_t	0.062
t	d	0.054
u	u	0.892
u_l	w	0.278
u_l	ɾ	0.278
u_z	u	0.715
u_z	ʃ	0.28
ŭ	-	1.0
v	k	0.871
w	w	0.66
w	ɾ	0.155
z	j	0.372
z	ʃ	0.324
z	s	0.124
z	ʒ	0.124
z_ă	ʃ	0.485
z_ŏ	ʃ	1.0
z_u	ʎ	0.055
ð	d	0.695
ð	-	0.221
ð	ʤ	0.073
ŋ	ẽ	0.304
ŋ	h	0.304
ŋ	j̃	0.169
ŋ	-	0.102
ɖ	l	0.818
ɖ	ʤ	0.097
ɖ	-	0.065
ɖ_a	ɐ	1.0
ɖ_u	u	0.805
ɖ_u	ɐ	0.153
ɡ	ʒ	0.417
ɡ	ɡ	0.399
ɡ	-	0.168
ɣ	ɡ	0.46
ɣ	-	0.225
ɣ	z	0.137
ɣ	k	0.053
ɣ	v	0.053
ɣ	ʎ	0.052
ɣ_e	ʃ	0.114
ɲ	-	0.304
ɲ	j̃	0.304
ɲ	n	0.147
ɲ	ˈõ	0.147
ʃ	-	0.5
ʃ	j̃	0.5
ʣ	ʎ	1.0
ʦ	s	0.683
ʦ	t	0.218
ˈa	ˈa	0.647
ˈa	ˈɐ̃	0.141
ˈa_n	ˈɐ̃	1.0
ˈe	ˈɛ	0.387
ˈe	ˈe	0.313
ˈe	ˈe_j	0.155
ˈe	ˈẽ	0.085
ˈe_n	ˈẽ	1.0
ˈi	ˈi	0.422
ˈi	ˈe	0.296
ˈi	ˈĩ	0.195
ˈi	ˈẽ	0.053
ˈi_l	ˈi	0.485
ˈi_n	ˈĩ	1.0
ˈo	ˈo	0.516
ˈo	ˈɔ	0.272
ˈo	ˈõ	0.068
ˈo	-	0.051
ˈo_k	ˈo	1.0
ˈo_n	ˈõ	0.437
ˈo_n	ˈɐ̃	0.244
ˈo_n	ˈo	0.14
ˈu	ˈo	0.353
ˈu	ˈu	0.342
ˈu	ˈɔ	0.088
ˈu	ˈe	0.077
ˈu	ˈũ	0.066
ˈu_n	ˈũ	0.683
ˈu_n	ˈu	0.218
ˈu_ɣ	ˈu	1.0
β	b	0.509
β	v	0.48
