Logudorese	Brazilian Portuguese	probability
rː	-	1.0
ɖː	l	1.0
ɲː	j̃	1.0
ʦ	s	1.0
d	d	0.851
f	ʃ	0.091
m	-	0.231
nː	h	0.341
ð	ʤ	0.061
β	b	0.321
a	ɐ	0.772
e	ˈe	0.102
e	-	0.442
ɣ	-	0.222
ʣ	-	0.262
ˈa	ˈa	0.52
ˈe	ˈẽ	0.162
ˈi	ˈi	0.322
a	a	0.193
l	-	0.383
p	p	0.783
r	-	0.613
s	ʃ	0.3
s	s	0.673
t	t	0.623
ɡ	ɡ	0.533
ˈe	ˈe_j	0.093
ˈo	ˈõ	0.183
ˈo	ˈɔ	0.183
i	ẽ	0.104
i	i	0.24
i	e	0.354
j	ʒ	0.344
n	n	0.294
o	o	0.694
u	-	0.084
ɣ	ɡ	0.394
b	-	0.085
b	v	0.565
n	-	0.5
r	ɦ	0.095
sː	l	0.35
sː	s	0.65
t	ʧ	0.235
z	-	0.15
z	ʃ	0.85
ɣ	z	0.385
ˈu	ˈõ	0.065
ˈu	ˈũ	0.165
j	j	0.616
k	-	0.126
k	s	0.226
n	j̃	0.206
o	u	0.156
t	d	0.056
ð	-	0.36
ˈa	-	0.096
b	ɡ	0.097
e	i	0.307
l	l	0.587
r	ɾ	0.277
ˈe	ˈɛ	0.37
ˈi	ˈẽ	0.077
ˈi	ˈĩ	0.297
ˈo	ˈo	0.57
ˈu	ˈo	0.187
k	k	0.588
p	-	0.168
t	-	0.08
u	u	0.828
ɡ	-	0.148
ʣ	ʎ	0.738
ˈe	ˈe	0.338
ˈi	ˈe	0.268
b	b	0.209
d	ʤ	0.149
f	f	0.909
i	-	0.29
m	m	0.769
nː	n	0.659
o	-	0.149
ð	d	0.579
ɡ	ʒ	0.319
ˈa	ˈɐ̃	0.279
ˈu	ˈu	0.539
β	v	0.679
