Logudorese	Brazilian Portuguese	probability
d	d	1.0
f	f	1.0
j	-	1.0
ŏ	-	1.0
rː	-	1.0
ŋ	-	1.0
ɖː	l	1.0
ʣ	ʎ	1.0
a	a	0.171
i	e	0.291
l	l	0.531
m	m	0.761
r	h	0.261
s	s	0.631
t	t	0.671
ˈe	ˈɛ	0.401
ˈe	ˈe	0.411
β	b	0.491
b	b	0.312
i	i	0.252
l	-	0.302
n	j̃	0.312
u	-	0.122
ɡ	ʒ	0.582
ˈa	ˈa	0.622
ˈo	ˈo	0.622
r	ɾ	0.443
sː	s	0.813
ˈo	ˈɔ	0.223
a	-	0.054
k	-	0.104
n	n	0.24
p	p	0.984
ɣ	ɡ	0.664
ˈa	w	0.064
ˈi	ˈe	0.274
a	ɐ	0.775
e	e	0.065
e	i	0.745
z	-	0.105
z	ʃ	0.895
ð	-	0.285
ð	d	0.715
ˈo	ˈõ	0.155
ˈu	ˈu	0.615
i	-	0.456
o	-	0.406
u	u	0.816
ɣ	z	0.336
ˈu	ˈo	0.306
k	s	0.217
l	w	0.167
r	-	0.187
sː	-	0.187
ˈa	ˈɐ̃	0.27
ˈe	ˈe_j	0.107
n	-	0.448
ɡ	ɡ	0.418
ˈe	ˈẽ	0.08
ˈu	ˈũ	0.078
b	v	0.609
e	ˈe	0.179
k	k	0.679
m	-	0.239
o	o	0.559
r	ɦ	0.109
s	ʃ	0.369
t	ʧ	0.329
ˈi	ˈĩ	0.319
ˈi	ˈi	0.369
β	v	0.509
