Logudorese	Brazilian Portuguese	probability
a	ɐ	0.738
a	a	0.149
a	-	0.06
b	v	0.48
b	b	0.306
b	ɡ	0.056
b	-	0.053
d	d	0.883
d	ʤ	0.096
e	-	0.496
e	i	0.22
e	j_ʃ	0.07
e	e	0.063
e_n	i	0.485
e_r	ɾ	1.0
ĕ	-	1.0
f	f	1.0
f_r	ʃ	1.0
i	e	0.316
i	-	0.306
i	i	0.209
i_n	i	1.0
j	ʒ	0.331
j	-	0.305
j	j	0.266
j	ĩ	0.056
k	k	0.704
k	s	0.196
k_r	ʃ	0.561
k_r	ʎ	0.425
l	l	0.648
l	-	0.263
l	w	0.082
l_e	w	1.0
l_u	u	0.367
l_u	w	0.178
m	m	0.809
m	-	0.151
m_b	ɡ	1.0
n	n	0.595
n	-	0.239
n	j̃	0.153
n_e	j̃	0.803
n_e	h	0.08
n_n	h	0.683
n_n	j̃	0.218
n_ʣ	j̃	1.0
n_ˈe	ˈɛ	0.235
o	o	0.424
o	u	0.197
o	-	0.175
o	ˈɔ	0.098
o	j	0.059
o_r	ɾ	1.0
ŏ	u	0.235
p	p	0.809
p	ʃ	0.12
p	b	0.066
r	-	0.587
r	ɾ	0.258
r	ɦ	0.081
r_e	ɾ	0.235
r_k	s	0.235
r_s	s	1.0
r_t	t	0.485
s	s	0.505
s	ʃ	0.239
s	-	0.115
s	j_ʃ	0.083
t	t	0.516
t	ʧ	0.265
t	-	0.092
t	j_t	0.06
t	d	0.053
u	u	0.899
u_l	w	0.574
u_l	ɾ	0.278
u_z	u	0.715
u_z	ʃ	0.28
ŭ	-	1.0
v	k	0.871
w	w	0.66
w	ɾ	0.155
z	j	0.359
z	ʃ	0.312
z	s	0.179
z	ʒ	0.12
z_ă	ʃ	0.485
z_ŏ	ʃ	1.0
z_u	ʎ	0.485
ð	d	0.695
ð	-	0.221
ð	ʤ	0.073
ŋ	ẽ	0.304
ŋ	h	0.304
ŋ	j̃	0.169
ŋ	-	0.102
ɖ	l	0.768
ɖ	-	0.127
ɖ	ʤ	0.091
ɖ_a	ɐ	1.0
ɖ_u	u	0.74
ɖ_u	ɐ	0.19
ɡ	ʒ	0.417
ɡ	ɡ	0.399
ɡ	-	0.168
ɣ	ɡ	0.46
ɣ	-	0.225
ɣ	z	0.137
ɣ	k	0.053
ɣ	v	0.053
ɣ	ʎ	0.052
ɣ_e	s	0.422
ɣ_e	ʃ	0.099
ɲ	-	0.33
ɲ	j̃	0.33
ɲ	n	0.102
ɲ	ˈõ	0.102
ʃ	-	0.5
ʃ	j̃	0.5
ʣ	ʎ	1.0
ʦ	s	0.683
ʦ	t	0.218
ˈa	ˈa	0.629
ˈa	ˈɐ̃	0.141
ˈa_n	ˈɐ̃	1.0
ˈe	ˈɛ	0.398
ˈe	ˈe	0.253
ˈe	ˈe_j	0.178
ˈe	ˈẽ	0.098
ˈe	ˈi	0.054
ˈe_n	ˈẽ	0.57
ˈe_n	ˈe	0.422
ˈe_ɖ	ˈɛ	0.235
ˈi	ˈi	0.428
ˈi	ˈe	0.293
ˈi	ˈĩ	0.195
ˈi	ˈẽ	0.051
ˈi_l	ˈi	0.485
ˈi_n	ˈĩ	1.0
ˈo	ˈo	0.51
ˈo	ˈɔ	0.269
ˈo	ˈõ	0.068
ˈo_k	ˈo	1.0
ˈo_n	ˈõ	0.437
ˈo_n	ˈɐ̃	0.244
ˈo_n	ˈo	0.14
ˈu	ˈo	0.388
ˈu	ˈu	0.377
ˈu	ˈɔ	0.092
ˈu	ˈũ	0.068
ˈu_k	ˈe	1.0
ˈu_n	ˈũ	0.683
ˈu_n	ˈu	0.218
ˈu_ɣ	ˈu	1.0
β	b	0.509
β	v	0.48
