Logudorese	Brazilian Portuguese	probability
f	f	1.0
nː	n	1.0
rː	-	1.0
ɖː	l	1.0
ɲː	j̃	1.0
ʣ	ʎ	1.0
ʦ	s	1.0
e	ˈe	0.11
k	-	0.111
m	m	0.871
o	-	0.161
z	-	0.181
ˈe	ˈe_j	0.061
ˈi	ˈẽ	0.081
ˈi	ˈe	0.281
ˈu	ˈõ	0.091
a	a	0.162
b	b	0.232
d	ʤ	0.062
j	ʒ	0.482
n	n	0.252
r	ɦ	0.092
u	u	0.832
ɣ	-	0.062
n	-	0.513
o	o	0.653
sː	s	0.763
ɡ	ʒ	0.453
ˈa	ˈɐ̃	0.313
ˈi	ˈĩ	0.283
ˈo	ˈɐ̃	0.053
ˈu	ˈo	0.233
j	-	0.154
j	j	0.364
r	-	0.584
s	ʃ	0.314
ð	-	0.294
ɣ	z	0.414
ɣ	ɡ	0.524
ˈa	-	0.054
ˈe	ˈe	0.394
ˈo	ˈɔ	0.214
ˈo	ˈo	0.584
ˈu	ˈũ	0.184
β	v	0.534
b	-	0.165
k	k	0.635
n	j̃	0.235
p	b	0.055
t	d	0.075
t	ʧ	0.215
ˈi	ˈi	0.315
a	ɐ	0.806
b	v	0.566
i	i	0.266
i	e	0.346
l	l	0.636
o	u	0.186
p	-	0.076
u	-	0.096
ð	d	0.706
β	b	0.466
e	-	0.447
i	-	0.337
k	s	0.197
sː	l	0.237
ɡ	-	0.057
ˈa	w	0.057
ˈa	ˈa	0.517
ˈe	ˈẽ	0.117
ˈu	ˈu	0.467
d	d	0.938
e	i	0.298
l	-	0.348
m	-	0.129
p	p	0.869
r	ɾ	0.309
s	s	0.649
t	t	0.619
z	ʃ	0.819
ɡ	ɡ	0.49
ˈe	ˈɛ	0.39
ˈo	ˈõ	0.149
