Logudorese	Brazilian Portuguese	probability
f	f	1.0
rː	-	1.0
ɖː	l	1.0
ɲː	j̃	1.0
ʦ	s	1.0
a	-	0.051
a	ɐ	0.781
i	ẽ	0.11
j	ʒ	0.611
k	-	0.121
n	-	0.441
t	ʧ	0.231
z	-	0.281
ð	-	0.31
ð	d	0.631
ɡ	ʒ	0.191
ɣ	ɡ	0.491
ʣ	ʎ	0.771
ˈa	ˈa	0.601
ˈe	ˈẽ	0.181
ˈe	ˈɛ	0.351
ˈo	ˈõ	0.221
ˈu	ˈu	0.51
β	v	0.501
e	ˈe	0.092
e	i	0.262
m	-	0.22
o	-	0.222
r	ɦ	0.092
s	ʃ	0.292
sː	l	0.2
b	v	0.623
e	w̃	0.053
k	k	0.613
r	ɾ	0.283
s	j_ʃ	0.053
ˈi	ˈɛ	0.053
ˈi	ˈẽ	0.113
ˈi	ˈi	0.3
ˈo	ˈɔ	0.193
d	ʤ	0.144
e	-	0.414
nː	h	0.354
o	u	0.124
o	o	0.654
s	s	0.654
sː	ʃ_#>	0.214
b	k	0.065
l	-	0.195
n	n	0.285
p	p	0.805
sː	s	0.585
ˈe	ˈe	0.335
ˈi	ˈĩ	0.255
ˈu	-	0.055
a	a	0.166
b	-	0.086
b	b	0.226
d	d	0.856
i	i	0.206
i	-	0.326
j	-	0.06
l	w	0.066
nː	n	0.646
r	-	0.606
u	-	0.096
ˈe	ˈe_j	0.096
ˈu	ˈũ	0.166
k	s	0.217
u	i	0.057
ɣ	-	0.27
ˈa	-	0.067
ˈo	ˈo	0.547
m	m	0.78
p	-	0.168
i	e	0.339
j	j	0.329
l	l	0.739
n	j̃	0.239
t	-	0.079
t	t	0.649
u	u	0.809
z	ʃ	0.719
ð	ʤ	0.059
ɡ	-	0.29
ɡ	ɡ	0.519
ɣ	z	0.239
ʣ	-	0.229
ˈa	ˈɐ̃	0.209
ˈi	ˈe	0.279
ˈu	ˈo	0.179
β	b	0.499
