Logudorese	Brazilian Portuguese	probability
rː	-	1.0
ɖː	l	1.0
ɲː	j̃	1.0
ʦ	s	1.0
b	b	0.221
e	i	0.311
s	ʃ	0.321
z	ʃ	0.311
ɣ	-	0.251
ˈe	ˈe_j	0.071
β	b	0.671
a	a	0.122
b	-	0.092
e	-	0.392
o	-	0.102
p	-	0.062
r	-	0.652
ɡ	ɡ	0.532
ˈa	ˈɐ̃	0.32
ˈi	ˈi	0.32
ˈi	ˈĩ	0.32
ˈo	ˈɔ	0.12
i	i	0.213
j	ʒ	0.743
l	l	0.683
u	u	0.893
ɡ	-	0.303
ɣ	ɡ	0.433
ʣ	ʎ	0.863
ˈa	ˈa	0.573
ˈu	-	0.093
m	m	0.984
n	-	0.594
o	u	0.164
o	o	0.734
sː	s	0.414
ð	ʤ	0.064
ˈi	ˈe	0.254
ˈo	ˈo	0.634
ˈu	ˈũ	0.104
d	ʤ	0.105
d	d	0.895
i	e	0.435
nː	h	0.5
nː	n	0.5
ɡ	ʒ	0.165
ˈu	ˈo	0.275
a	ɐ	0.756
e	ˈe	0.086
k	k	0.626
s	s	0.636
sː	l	0.586
i	-	0.317
n	j̃	0.147
r	ɦ	0.077
t	ʧ	0.247
t	t	0.67
ð	-	0.197
ɣ	z	0.317
ʣ	-	0.137
ˈe	ˈi	0.057
ˈe	ˈẽ	0.107
ˈe	ˈɛ	0.407
b	v	0.688
f	f	0.958
j	-	0.118
j	j	0.138
p	p	0.908
r	ɾ	0.258
ˈe	ˈe	0.358
ˈi	ˈẽ	0.058
ˈu	ˈu	0.498
k	s	0.279
l	-	0.299
n	n	0.259
u	-	0.059
z	-	0.689
ð	d	0.739
ˈa	-	0.059
ˈo	ˈõ	0.189
β	v	0.329
