Phone1	Phone2	Surprisal
a	n	0.0
b	b	0.0
bː	b	0.0
d	t	0.486
d	d	1.806
d_ə	t_ə	0.0
e	ə	0.603
e	-	1.55
f	f	0.0
h	h	0.0
h_w	v	0.0
i	ɪ	0.0
iː	-	0.0
j	ɡ	0.494
j	-	1.787
j_ə	n	0.0
k	k	0.985
k	χ	1.015
k_ə	χ	0.0
kː	k	0.0
l	ɫ	0.0
m	m	0.0
mː	m	0.0
n	n	0.0
n_d	n_d	0.0
nː	n	0.0
p	f	0.0
p_ə	f_n	0.0
pː	p	0.0
r	ʀ	0.152
r	ʀ_ɛ	4.348
r	ʀ_ˈaɪ̯	5.147
r	ˈɛ_ʀ	5.472
s	z	0.851
s	ʃ	1.335
s	d	5.08
s	s	5.668
s_k	ʃ	0.0
s_t	s_t	0.0
s_ˈe	z_ˈɛ	0.0
t	s	0.87
t	t	1.744
t	ʦ	2.694
t_ə	s	0.0
tː	ʦ	0.0
v	b	0.0
w	v	0.0
x	χ	0.0
z	z	0.0
ð_ə	d_ə	0.0
ŋ	ŋ	0.0
ə	-	1.195
ə	ə	1.985
ə	n	2.237
ə	ə_n	3.345
ə_x	ɪ_k	0.0
ɡ	ɡ	0.0
ɣ	-	0.928
ɣ	ɡ	1.076
ɣ_ə	ɡ	0.0
ʣ	ɡ	0.0
ʦ	k	0.0
ˈa	ˈa	0.114
ˈa	ˈɔ	3.724
ˈaː	ˈɔɪ̯	0.566
ˈaː	ˈɛɪ̯	2.224
ˈaː	-	3.179
ˈe	ˈɛ	0.955
ˈe	ˈa	2.156
ˈe	ˈɔ	2.87
ˈe	ˈɪ	3.023
ˈe_j	ˈɔ_ɡ	0.0
ˈe_r	ʀ	0.0
ˈeː	ˈɔ	1.23
ˈeː	ˈɪ	1.857
ˈeː	ˈɛ	2.727
ˈeː	-	2.771
ˈi	ˈɪ	0.265
ˈi	ˈaɪ̯	4.157
ˈi	ˈɔ	4.157
ˈi	ˈɛ	4.164
ˈiː	ˈaɪ̯	0.258
ˈiː	ˈɪ	2.609
ˈi̯aː	ˈɪ	0.794
ˈi̯aː	-	1.24
ˈi̯uː	ˈaɪ̯_ə	0.875
ˈi̯uː	ˈaɪ̯	1.137
ˈo	ˈɔ	0.695
ˈo	ˈʊ	2.374
ˈo	-	2.401
ˈoː	ˈʊ	0.261
ˈoː	ˈa_n	2.596
ˈu	ˈʊ	0.529
ˈu	-	1.961
ˈu	ˈɔɪ̯	4.323
ˈuː	ˈɔɪ̯	0.258
ˈuː	ˈʊ	2.61
ˈɔː	ˈa	0.392
ˈɔː	ˈɔ	2.072
ˈɛː	ˈɛɪ̯	0.333
ˈɛː	-	2.28
θ	d	0.513
θ	t	2.442
θ	-	3.119
