Phone1	Phone2	Surprisal
a	n	0.0
b	b	0.0
bː	b	0.0
d	t	0.29
d	d	2.456
e	ə	0.0
f	f	0.0
h	h	0.0
h_w	v	0.0
i	ɪ	0.0
j	ɡ	0.664
j	-	1.438
j_ə	n	0.0
j_ˈe	ɡ_ˈɛ	0.0
k	k	0.0
k_s	k_s	0.0
k_ə	χ	0.0
kː	k	0.0
l	ɫ	0.0
lː	ɫ	0.0
m	m	0.063
m	ɛ_m	4.547
mː	m	0.0
n	n	0.0
n_d	n_d	0.0
nː	n	0.0
p	f	0.0
pː	p	0.0
r	ʀ	0.159
r	ˈɛ_ʀ	4.378
r	ʀ_ˈaɪ̯	5.088
r	ə_ʀ	5.233
r_t	ʀ_ʦ	0.0
r_ə	ʀ	0.862
r_ə	ə_ʀ	1.153
s	ʃ	0.878
s	z	1.134
s_k	ʃ	0.175
s_k	ʧ	3.129
s_t	s_t	0.0
s_ˈa	z_ˈa	0.0
s_ˈe	z_ˈɛ	0.0
t	s	1.053
t	t	1.936
t	ʦ	1.962
t_ə	s	0.0
tː	ʦ	0.0
v	b	0.0
w	v	0.0
x	χ	0.0
z	z	0.0
ð_ə	d_ə	0.0
ŋ	ŋ	0.0
ə	-	1.344
ə	ə	1.869
ə	n	2.093
ə	ə_n	3.35
ə_x	ɪ_k	0.0
ɡ	ɡ	0.0
ɡ_ə	ɡ_ə	0.0
ɣ	ɡ	0.592
ɣ	-	1.57
ʣ	ɡ	0.0
ʦ	k	0.0
ˈa	ˈa	0.152
ˈa	ˈɔ	3.319
ˈaː	ˈɔɪ̯	0.525
ˈaː	ˈɛɪ̯	1.712
ˈe	ˈɛ	1.146
ˈe	ˈɔ	2.182
ˈe	ˈa	2.221
ˈe	ˈɪ	3.144
ˈeː	ˈɔ	0.954
ˈeː	ˈɪ	1.592
ˈeː	-	2.718
ˈeː_r	ˈɛ_ʀ	0.0
ˈi	ˈɪ	0.265
ˈi	ˈaɪ̯	4.157
ˈi	ˈɔ	4.157
ˈi	ˈɛ	4.164
ˈiː	ˈaɪ̯	0.358
ˈiː	-	2.187
ˈi̯aː	ˈɪ	0.794
ˈi̯aː	-	1.24
ˈi̯uː	ˈaɪ̯	0.0
ˈo	ˈɔ	1.02
ˈo	ˈʊ	1.57
ˈo	-	2.555
ˈoː	ˈʊ	0.258
ˈoː	ˈa_n	2.609
ˈu	ˈʊ	0.52
ˈu	-	2.591
ˈu	ˈɔ	3.537
ˈu	ˈɔɪ̯	4.314
ˈuː	ˈɔɪ̯	0.258
ˈuː	ˈʊ	2.61
ˈɔː	ˈɔ	0.769
ˈɔː	ˈa	1.275
ˈɛː	ˈɛɪ̯	0.333
ˈɛː	-	2.28
θ	d	0.427
θ	t	1.965
