Old Frisian	Yiddish	probability
ˈi̯uː	ˈaɪ̯	1.0
ˈeː_r	ˈɛ_ʀ	1.0
ʦ	k	1.0
ʣ	ɡ	1.0
ɡ_ə	ɡ_ə	1.0
ɡ	ɡ	1.0
ə_x	ɪ_k	1.0
ŋ	ŋ	1.0
ð_ə	d_ə	1.0
z	z	1.0
x	χ	1.0
w	v	1.0
v	b	1.0
tː	ʦ	1.0
t_ə	s	1.0
s_ˈe	z_ˈɛ	1.0
s_ˈa	z_ˈa	1.0
s_t	s_t	1.0
r_t	ʀ_ʦ	1.0
pː	p	1.0
p	f	1.0
nː	n	1.0
n_d	n_d	1.0
n	n	1.0
mː	m	1.0
lː	ɫ	1.0
l	ɫ	1.0
kː	k	1.0
k_ə	χ	1.0
k_s	k_s	1.0
k	k	1.0
j_ˈe	ɡ_ˈɛ	1.0
j_ə	n	1.0
i	ɪ	1.0
h_w	v	1.0
h	h	1.0
f	f	1.0
e	ə	1.0
bː	b	1.0
b	b	1.0
a	n	1.0
m	m	0.957
ˈa	ˈa	0.9
r	ʀ	0.896
s_k	ʃ	0.886
ˈuː	ˈɔɪ̯	0.836
ˈoː	ˈʊ	0.836
ˈi	ˈɪ	0.832
d	t	0.818
ˈɛː	ˈɛɪ̯	0.794
ˈiː	ˈaɪ̯	0.78
θ	d	0.744
ˈu	ˈʊ	0.698
ˈaː	ˈɔɪ̯	0.695
ɣ	ɡ	0.663
j	ɡ	0.631
ˈɔː	ˈɔ	0.587
ˈi̯aː	ˈɪ	0.577
r_ə	ʀ	0.55
s	ʃ	0.544
ˈeː	ˈɔ	0.516
ˈo	ˈɔ	0.493
t	s	0.482
s	z	0.456
ˈe	ˈɛ	0.452
r_ə	ə_ʀ	0.45
ˈi̯aː	-	0.423
ˈɔː	ˈa	0.413
ə	-	0.394
j	-	0.369
ˈo	ˈʊ	0.337
ɣ	-	0.337
ˈeː	ˈɪ	0.332
ˈaː	ˈɛɪ̯	0.305
ə	ə	0.274
t	t	0.261
t	ʦ	0.257
θ	t	0.256
ə	n	0.234
ˈiː	-	0.22
ˈe	ˈɔ	0.22
ˈe	ˈa	0.215
ˈɛː	-	0.206
d	d	0.182
ˈo	-	0.17
ˈu	-	0.166
ˈuː	ˈʊ	0.164
ˈoː	ˈa_n	0.164
ˈeː	-	0.152
s_k	ʧ	0.114
ˈe	ˈɪ	0.113
ˈa	ˈɔ	0.1
ə	ə_n	0.098
ˈu	ˈɔ	0.086
ˈi	ˈɛ	0.056
ˈi	ˈɔ	0.056
ˈi	ˈaɪ̯	0.056
ˈu	ˈɔɪ̯	0.05
