Old Frisian	Yiddish	probability
ˈi̯uː	ˈaɪ̯	1.0
ˈeː_r	ˈɛ_ʀ	1.0
ˈe_j	ˈɔ_ɡ	1.0
ʦ	k	1.0
ʣ	ɡ	1.0
ɡ_ə	ɡ_ə	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	z	1.0
x	χ	1.0
v	b	1.0
tː	ʦ	1.0
t_ə	s	1.0
s_ˈe	z_ˈɛ	1.0
s_ˈa	z_ˈa	1.0
s_t	s_t	1.0
r_t	ʀ_ʦ	1.0
pː	p	1.0
p	f	1.0
nː	n	1.0
n_d	n_d	1.0
n	n	1.0
mː	m	1.0
l	ɫ	1.0
kː	k	1.0
k_ə	χ	1.0
j_ˈe	ɡ_ˈɛ	1.0
j_ə	n	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
bː	b	1.0
b	b	1.0
m	m	0.957
r	ʀ	0.947
w	v	0.932
ˈa	ˈa	0.922
ˈiː	ˈaɪ̯	0.87
s_k	ʃ	0.857
ˈuː	ˈɔɪ̯	0.836
ˈoː	ˈʊ	0.835
d	t	0.818
ˈi	ˈɪ	0.805
ˈɛː	ˈɛɪ̯	0.794
ˈaː	ˈɔɪ̯	0.695
ˈu	ˈʊ	0.693
θ	d	0.684
ɣ	ɡ	0.663
ɣ̥	k	0.648
ˈɔː	ˈɔ	0.587
ˈi̯aː	ˈɪ	0.577
s	z	0.575
r_ə	ʀ	0.55
t	s	0.549
ˈeː	ˈɔ	0.516
k	k	0.511
ˈe	ˈɛ	0.501
k	χ	0.489
r_ə	ə_ʀ	0.45
j	ɡ	0.428
ˈo	ˈɔ	0.427
ˈi̯aː	-	0.423
ˈɔː	ˈa	0.413
s	ʃ	0.405
j	-	0.357
ɣ̥	-	0.352
ə	-	0.338
ɣ	-	0.337
t	t	0.336
ˈeː	ˈɪ	0.332
ˈaː	ˈɛɪ̯	0.305
ə	ə	0.304
ˈo	ˈʊ	0.288
ˈo	-	0.285
ˈu	-	0.257
ə	n	0.229
θ	t	0.225
ˈe	ˈa	0.225
j	j	0.215
ˈɛː	-	0.206
d	d	0.182
ˈoː	ˈa_n	0.165
ˈuː	ˈʊ	0.164
ˈe	ˈɔ	0.155
ˈeː	-	0.152
s_k	ʧ	0.143
ˈiː	ˈɪ	0.13
ə	ə_n	0.129
ˈe	ˈɪ	0.119
t	ʦ	0.115
θ	-	0.091
ˈi	-	0.088
ˈa	ˈɔ	0.078
w	-	0.068
ˈi	ˈɛ	0.054
ˈi	ˈɔ	0.054
r	ˈɛ_ʀ	0.053
