Icelandic	American English	probability
θ	θ	1.0
ˈʏ_ɡ̊	ˈaʊ̯	1.0
ˈɪː	ˈɪ	1.0
ˈɛi̯	ˈoʊ̯	1.0
ˈɔː	ˈʌ	1.0
ˈɔ_r	w_ˈɝ	1.0
ˈɑːu̯	ˈi	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈu	ˈʌ	1.0
ˈiː_r̥	ˈaʊ̯	1.0
ˈi	ˈɪ	1.0
ˈaːu̯	ˈoʊ̯	1.0
ˈaːi̯	ˈi	1.0
ʰt	ʔ	1.0
ʰp	p	1.0
ʏ_r̥_#>	#>	1.0
ʏ	-	1.0
ɣ_ʏ_r̥_#>	#>	1.0
ɡ̊ː	ʤ	1.0
ɡ̊_ʏ	ɡ	1.0
ɟ̊ː	-	1.0
ŋ_ɡ̊	ŋ	1.0
ð_a	d	1.0
ç	h	1.0
v_ʏ_r̥_#>	f_#>	1.0
v_a	v	1.0
t͡n̥	n	1.0
t͡l̥	ɫ	1.0
tʰ	tʰ	1.0
sː	s	1.0
s_k	ʃ	1.0
s_c	ʃ	1.0
s_#>	s_#>	1.0
r̥_t	ɹ_ʔ	1.0
r_a	ɚ	1.0
p	p	1.0
n̥	n	1.0
nː_a	n	1.0
n	n	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
kʰ_v	w	1.0
kʰ	kʰ	1.0
j_ˈɛː_r̥_#>	ˈi_#>	1.0
j_ˈɛː_#>	ˈi_#>	1.0
j_ˈɛ	ˈʌɪ̯	1.0
j_ˈuː	ˈaɪ̯	1.0
j_ˈoːu̯	ˈi	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
c	k	1.0
b̥	b	1.0
<#_ˈɔ	<#_ˈʌ	1.0
<#_r̥	<#_ɹ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d	1.0
s	s	0.947
<#_v	<#_w	0.846
a	-	0.844
r	ɹ	0.833
k	k	0.8
ˈɔ	ˈɔ	0.714
l̥	ɫ	0.714
<#	<#_w	0.714
ˈaː	ˈeɪ̯	0.667
ɟ̊	ɡ	0.667
ˈœːy̯	ˈɛ	0.625
ʰk	k	0.6
ð	d	0.6
t	ʔ	0.6
nː	n	0.6
ˈuː	ˈaʊ̯	0.583
l	ɫ	0.55
ˈa	ˈɑ	0.533
ɪ	-	0.524
ˈʏː	ˈʌ	0.5
ˈʏː	-	0.5
ˈʏ	ˈʌ	0.5
ˈɪ	ˈɪ	0.5
ˈɛːi̯	ˈoʊ̯	0.5
ˈɛːi̯	ˈi	0.5
ˈɛː	ˈɛ	0.5
ˈau̯	ˈɛ	0.5
ˈau̯	-	0.5
ɡ̊	ɡ	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
cʰ	ʧ	0.5
cʰ	kʰ	0.5
ɪ	ɚ	0.476
j	-	0.474
r̥	ɚ	0.455
r̥	-	0.424
ʰk	ŋ	0.4
t	t	0.4
nː	θ	0.4
ˈiː	ˈaɪ̯	0.389
ˈɛ	ˈɛ	0.385
ˈœːy̯	ˈi	0.375
v	w	0.375
v	-	0.375
ˈɪ	ˈaɪ̯	0.357
l	l	0.35
ˈaː	ˈæ	0.333
ɟ̊	-	0.333
ˈɛ	-	0.308
ˈoːu̯	ˈu	0.308
ˈɔ	w	0.286
l̥	l	0.286
<#	<#_j	0.286
j	ˈɛ	0.263
ˈʏ	ˈʊ	0.25
ˈʏ	ˈaʊ̯	0.25
ˈɛː	ˈɪ	0.25
ˈɛː	ˈi	0.25
ˈuː	ˈʌ	0.25
v	v	0.25
ˈoːu̯	ˈʌ	0.231
ˈoːu̯	ˈʊ	0.231
ˈoːu̯	-	0.231
ˈa	ˈɛə̯	0.2
ð	θ	0.2
ð	ð	0.2
k	ʧ	0.2
ˈuː	-	0.167
ˈiː	ˈʌɪ̯	0.167
ˈiː	ˈɪ	0.167
ˈiː	ˈi	0.167
ɡ̊	ˈeɪ̯	0.167
ɡ̊	j	0.167
ɡ̊	i	0.167
j	ˈɪ	0.158
ˈɛ	ˈɪ	0.154
ˈɛ	ˈæ	0.154
<#_v	<#	0.154
ˈɪ	-	0.143
ˈa	ˈɔ	0.133
ˈa	ˈeɪ̯	0.133
ˈiː	-	0.111
j	ˈi	0.105
l	ˈæ	0.1
a	k	0.094
a	ʧ	0.062
r̥	ˈu	0.061
r̥	ɹ	0.061
r	ˈɝ	0.056
r	ɚ	0.056
r	-	0.056
s	-	0.053
