Icelandic	American English	probability
θ	θ	1.0
ˈʏ_ɡ̊	ˈaʊ̯	1.0
ˈʏ_t	ˈʊ	1.0
ˈɪː	ˈɪ	1.0
ˈɛi̯	ˈoʊ̯	1.0
ˈɔː	ˈʌ	1.0
ˈɑːu̯	ˈi	1.0
ˈu	ˈʌ	1.0
ˈiː_r̥_#>	ˈaʊ̯_#>	1.0
ˈi	ˈɪ	1.0
ˈaːu̯	ˈoʊ̯	1.0
ˈaːi̯	ˈi	1.0
ʰp	p	1.0
ʏ_r̥_#>	#>	1.0
ʏ	-	1.0
ɪ_r̥_#>	#>	1.0
ɪ_r̥	ɚ	1.0
ɣ	-	1.0
ɡ̊ː	ʤ	1.0
ɡ̊_ʏ	ɡ	1.0
ɟ̊	ɡ	1.0
ŋ_ɡ̊	ŋ	1.0
ç	h	1.0
v_a	v	1.0
tʰ	tʰ	1.0
t_ɪ	t	1.0
t_a	ʔ	1.0
s_k	ʃ	1.0
s_j	s	1.0
s_c	ʃ	1.0
s	s	1.0
r_t	ɹ	1.0
r_a	ɚ	1.0
p	p	1.0
n̥	n	1.0
n	n	1.0
m	m	1.0
l̥	ɫ	1.0
kʰ_v	w	1.0
kʰ	kʰ	1.0
j_ˈɛː_r̥_#>	ˈi_#>	1.0
j_ˈɛː_#>	ˈi_#>	1.0
j_ˈɛ	ˈʌɪ̯	1.0
j_ˈuː	ˈaɪ̯	1.0
j_ˈoːu̯	ˈi	1.0
j_ʏ	n	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
cʰ	kʰ	1.0
c	k	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈʏ	<#_ˈʌ	1.0
<#_v	<#	1.0
<#_r̥	<#_ɹ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_d̥	<#_d	1.0
l	ɫ	0.913
k	k	0.818
r	ɹ	0.812
ʰt	ʔ	0.75
nː	n	0.714
ˈɛː	ˈɛ	0.667
ɪ	-	0.667
t_l̥	ɫ	0.667
ð	d	0.643
r̥	ɚ	0.636
ˈœːy̯	ˈɛ	0.625
j	-	0.615
ˈaː	ˈeɪ̯	0.6
ɡ̊	ɡ	0.6
ˈɪ	ˈɪ	0.583
ˈuː	ˈaʊ̯	0.583
t	ʔ	0.538
v	w	0.522
ˈʏː	ˈʌ	0.5
ˈʏː	-	0.5
ˈʏ	ˈʌ	0.5
ˈʏ	ˈaʊ̯	0.5
ˈɛːi̯	ˈoʊ̯	0.5
ˈɛːi̯	ˈi	0.5
ˈœ	ˈæ	0.5
ˈœ	-	0.5
ˈau̯	ˈɛ	0.5
ˈau̯	-	0.5
ˈa	ˈɑ	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
ˈɔ	ˈɔ	0.455
ˈiː	ˈaɪ̯	0.438
ˈɪ	ˈaɪ̯	0.417
ˈɛ	ˈɛ	0.4
ˈaː	ˈæ	0.4
ˈœːy̯	ˈi	0.375
ˈɔ	w	0.364
t	t	0.346
ˈɛː	ˈi	0.333
ˈoːu̯	ˈu	0.333
ɪ	ɚ	0.333
t_l̥	ɫ_d	0.333
nː	θ	0.286
ˈuː	ˈʌ	0.25
ˈoːu̯	ˈʌ	0.25
ˈoːu̯	ˈʊ	0.25
ˈiː	ˈi	0.25
ˈa	ˈæ	0.25
ʰt	ɾ	0.25
j	ˈɪ	0.231
v	f	0.217
ˈɛ	-	0.2
ɡ̊	ˈeɪ̯	0.2
ɡ̊	i	0.2
ˈiː	ˈʌɪ̯	0.188
ˈɔ	ˈʌ	0.182
r̥	ɹ	0.182
r̥	-	0.182
k	ʧ	0.182
ð	θ	0.179
ð	ð	0.179
v	-	0.174
ˈuː	-	0.167
ˈoːu̯	-	0.167
j	ˈi	0.154
ˈɛ	ˈɪ	0.133
ˈɛ	ˈɔ	0.133
ˈɛ	ˈæ	0.133
ˈiː	ˈɪ	0.125
ˈa	ˈɔ	0.125
ˈa	ˈeɪ̯	0.125
r	ˈɝ	0.125
t	-	0.115
v	v	0.087
l	ˈæ	0.087
r	-	0.062
