Icelandic	American English	probability
θ	θ	1.0
ˈʏ_ɡ̊	ˈaʊ̯	1.0
ˈɪː	ˈɪ	1.0
ˈɛi̯	ˈoʊ̯	1.0
ˈɔː	ˈʌ	1.0
ˈɔ_r	w_ˈɝ	1.0
ˈɔ	ˈɔ	1.0
ˈɑːu̯	ˈi	1.0
ˈu	ˈʌ	1.0
ˈiː_r̥	ˈaʊ̯	1.0
ˈi	ˈɪ	1.0
ˈaːu̯	ˈoʊ̯	1.0
ˈaːi̯	ˈi	1.0
ʰp	p	1.0
ʏ_r̥_#>	#>	1.0
ʏ	-	1.0
ɪ_r̥	ɚ	1.0
ɣ_ʏ_r̥_#>	#>	1.0
ɣ_a_#>	ˈaɪ̯_#>	1.0
ɡ̊ː	ʤ	1.0
ɡ̊_ʏ	ɡ	1.0
ɟ̊	ɡ	1.0
ç	h	1.0
v_ˈɪː	w	1.0
v_a	v	1.0
t͡l̥	ɫ	1.0
tʰ	tʰ	1.0
t_ɪ	t	1.0
t_a	ʔ	1.0
sː	s	1.0
s_k	ʃ	1.0
s_c	ʃ	1.0
s_#>	s_#>	1.0
s	s	1.0
r̥_t	ɹ_ʔ	1.0
r_t	ɹ	1.0
r_a	ɚ	1.0
p	p	1.0
n̥	n	1.0
nː_a	n	1.0
n	n	1.0
m	m	1.0
kʰ_v	w	1.0
kʰ	kʰ	1.0
j_ˈɛː_r̥_#>	ˈi_#>	1.0
j_ˈɛː_#>	ˈi_#>	1.0
j_ˈɛ	ˈʌɪ̯	1.0
j_ˈuː	ˈaɪ̯	1.0
j_ˈoːu̯	ˈi	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
c	k	1.0
b̥	b	1.0
a_#>	#>	1.0
a	k	1.0
<#_ˈɔ	<#_ˈʌ	1.0
<#_r̥	<#_ɹ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_d̥	<#_d	1.0
<#	<#_w	1.0
r	ɹ	0.812
ŋ	ŋ	0.8
k	k	0.8
ʰt	ʔ	0.75
ɪ	-	0.75
l̥	ɫ	0.714
r̥	ɚ	0.652
ð	d	0.643
ˈœːy̯	ˈɛ	0.625
ˈaː	ˈeɪ̯	0.6
ʰk	k	0.6
v	w	0.6
nː	n	0.6
ˈɪ	ˈɪ	0.583
ˈuː	ˈaʊ̯	0.583
l	l	0.515
ˈʏː	ˈʌ	0.5
ˈʏː	-	0.5
ˈʏ	ˈʌ	0.5
ˈɛːi̯	ˈoʊ̯	0.5
ˈɛːi̯	ˈi	0.5
ˈɛː	ˈɛ	0.5
ˈœ	ˈæ	0.5
ˈœ	-	0.5
ˈau̯	ˈɛ	0.5
ˈau̯	-	0.5
ˈa	ˈɑ	0.5
j	-	0.5
cʰ	ʧ	0.5
cʰ	kʰ	0.5
t	ʔ	0.481
ˈiː	ˈaɪ̯	0.438
l	ɫ	0.424
ˈɪ	ˈaɪ̯	0.417
ˈaː	ˈæ	0.4
ʰk	ŋ	0.4
nː	θ	0.4
ˈɛ	ˈɛ	0.385
ˈœːy̯	ˈi	0.375
ɡ̊	ɡ	0.375
ɡ̊	-	0.375
t	t	0.37
ˈɛ	-	0.308
ˈoːu̯	ˈu	0.308
l̥	l	0.286
r̥	-	0.261
ˈʏ	ˈʊ	0.25
ˈʏ	ˈaʊ̯	0.25
ˈɛː	ˈɪ	0.25
ˈɛː	ˈi	0.25
ˈuː	ˈʌ	0.25
ˈa	ˈæ	0.25
ʰt	ɾ	0.25
ɪ	ɚ	0.25
ˈoːu̯	ˈʌ	0.231
ˈoːu̯	ˈʊ	0.231
ˈoːu̯	-	0.231
j	ˈɛ	0.222
ŋ	-	0.2
v	f	0.2
k	ʧ	0.2
ˈiː	ˈʌɪ̯	0.188
ˈiː	ˈɪ	0.188
ˈiː	ˈi	0.188
ð	θ	0.179
ð	ð	0.179
ˈuː	-	0.167
j	ˈɪ	0.167
ˈɛ	ˈɪ	0.154
ˈɛ	ˈæ	0.154
t	-	0.148
ˈa	ˈɔ	0.125
ˈa	ˈeɪ̯	0.125
ɡ̊	j	0.125
ɡ̊	i	0.125
v	-	0.12
j	ˈi	0.111
r̥	ɹ	0.087
v	v	0.08
r	ˈɝ	0.062
r	ɚ	0.062
r	-	0.062
l	ˈæ	0.061
