Icelandic	American English	probability
ˈɪː	ˈɪ	1.0
ˈɛːi̯_r	ˈi_ɚ	1.0
ˈɛi̯	ˈoʊ̯	1.0
ˈɛ_nː	ˈɛ_n	1.0
ˈɔː	ˈʌ	1.0
ˈɔu̯	-	1.0
ˈɔ	ˈɔ	1.0
ˈɑːu̯	ˈi	1.0
ˈœːy̯_ð	ˈɛ_d	1.0
ˈœːy̯	ˈi	1.0
ˈœː	-	1.0
ˈu_ŋ	ˈʌ_ŋ	1.0
ˈoːu̯_ð	ˈʌ_ð	1.0
ˈiː_r̥_#>	ˈaʊ̯_#>	1.0
ˈiː_r̥	ˈi_ɚ	1.0
ˈi	ˈɪ	1.0
ˈaːu̯	ˈoʊ̯	1.0
ˈaːi̯	ˈi	1.0
ˈau̯	-	1.0
ˈa_n	ˈæ_n	1.0
ʰt_ʏ_r̥_#>	ʔ_#>	1.0
ʰp	p	1.0
ʰk_a_#>	ŋ_k_#>	1.0
ʰk	k	1.0
ɪ_r̥	ɚ	1.0
ɪ_#>	#>	1.0
ɪ	-	1.0
ɣ_ʏ_r̥_#>	ˈeɪ̯_#>	1.0
ɣ	-	1.0
ɡ̊ː	ʤ	1.0
ɡ̊_ʏ_r̥_#>	ŋ_#>	1.0
ɡ̊_ʏ	ɡ_ɚ	1.0
ɡ̊_a_#>	#>	1.0
ŋ_ɡ̊	ŋ	1.0
ð_ʏ_r̥_#>	θ_#>	1.0
ð_a_#>	d_#>	1.0
v_ʏ_r̥_#>	f_#>	1.0
v_a_#>	v_#>	1.0
t_ʏ	ʔ	1.0
t_ɪ_#>	t_#>	1.0
t_n̥_#>	n_#>	1.0
t_a_#>	ʔ_#>	1.0
t	t	1.0
s_k_ʏ_r̥_#>	ʃ_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r̥	ɹ	1.0
r_ˈai̯	ɹ	1.0
r_ɪ	ɚ	1.0
r_t	ɹ	1.0
p	p	1.0
n_ʏ	n	1.0
n_d̥	n_d	1.0
n_#>	n_#>	1.0
n	n	1.0
m_ʏ_r̥_#>	m_#>	1.0
m	m	1.0
l̥_#>	ɫ_#>	1.0
l̥	ɫ	1.0
l_#>	ɫ_#>	1.0
k_ʏ_r̥_#>	k_#>	1.0
k_#>	k_#>	1.0
j_ˈɛː_r̥_#>	ˈi_#>	1.0
j_ˈɛː_#>	ˈi_#>	1.0
j_ˈɛ	ˈʌɪ̯	1.0
j_ˈuː_a_#>	ˈaɪ̯_#>	1.0
j_ˈoːu̯	ˈi	1.0
j_ʏ_#>	n_#>	1.0
d̥_ʏ	d	1.0
d̥_#>	d_#>	1.0
c	ʃ	1.0
<#_θ	<#_θ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_ɟ̊	<#_ɡ	1.0
<#_ç	<#_h	1.0
<#_v	<#_w	1.0
<#_tʰ	<#_tʰ	1.0
<#_r̥	<#_ɹ	1.0
<#_r	<#_ɹ	1.0
<#_n̥	<#_n	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d	1.0
<#_cʰ	<#_kʰ	1.0
<#_b̥	<#_b	1.0
<#	w_<#	1.0
a_#>	#>	0.931
l	ɫ	0.889
<#_s	<#_s	0.842
ð_#>	d_#>	0.818
r̥_#>	#>	0.803
ʏ	-	0.8
t_l̥	ɫ	0.75
ˈʏ	ˈaʊ̯	0.667
ˈɛːi̯	ˈoʊ̯	0.667
ɡ̊	-	0.667
t_#>	ʔ_#>	0.667
r	ɹ	0.667
<#_kʰ	<#_kʰ	0.667
ð	ð	0.6
n̥_#>	#>	0.6
ˈɪ	ˈɪ	0.583
ˈuː	ˈaʊ̯	0.583
ˈaː	ˈeɪ̯	0.556
v	w	0.533
ˈʏː	ˈʌ	0.5
ˈʏː	ˈaɪ̯	0.5
ˈɛː	ˈɛ	0.5
ˈœ	ˈæ	0.5
ˈœ	-	0.5
ˈiː	ˈaɪ̯	0.5
ˈa	ˈɑ	0.5
<#_ˈʏ	<#_ˈʌ	0.5
<#_ˈʏ	<#_w	0.5
<#_ˈɔ	<#_ˈʌ	0.5
<#_ˈɔ	<#_w	0.5
j	-	0.474
ˈɛ	-	0.455
ˈaː	ˈæ	0.444
ˈɪ	ˈaɪ̯	0.417
ˈoːu̯	ˈu	0.4
ð	d	0.4
n̥_#>	n_#>	0.4
ˈʏ	-	0.333
ˈɛːi̯	ˈi	0.333
ɡ̊	ˈeɪ̯	0.333
t_#>	t_#>	0.333
k	ʧ	0.333
k	ʃ	0.333
k	k	0.333
<#_kʰ	<#	0.333
ˈoːu̯	ˈʊ	0.3
ˈoːu̯	-	0.3
v	-	0.267
j	ˈɛ	0.263
ˈɛː	ˈɪ	0.25
ˈɛː	ˈi	0.25
ˈuː	ˈʌ	0.25
t_l̥	ɫ_d	0.25
ˈiː	ˈʌɪ̯	0.214
v	v	0.2
r̥_#>	ɚ_#>	0.197
ˈɛ	ˈɪ	0.182
ˈɛ	ˈɛ	0.182
ˈɛ	ˈæ	0.182
ð_#>	θ_#>	0.182
ˈuː	-	0.167
ˈa	ˈæ	0.167
ˈa	ˈeɪ̯	0.167
ˈa	-	0.167
j	ˈɪ	0.158
<#_s	<#	0.158
r	ˈɔ_ɹ	0.152
ˈiː	ˈɪ	0.143
ˈiː	ˈi	0.143
r	ˈɝ	0.121
ʏ	n	0.12
l	ˈæ	0.111
j	ˈi	0.105
ʏ	i	0.08
a_#>	k_#>	0.069
r	-	0.061
