Icelandic	American English	probability
<#	j	1.0
<#_b̥	<#_b	1.0
<#_cʰ	<#_kʰ	1.0
<#_d̥	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_l	<#_ɫ	1.0
<#_l̥	<#_ɫ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_n̥	<#_n	1.0
<#_r	<#_ɹ	1.0
<#_r̥	<#_ɹ	1.0
<#_tʰ	<#_tʰ	1.0
<#_v	<#_w	1.0
<#_ç	<#_h	1.0
<#_ɟ̊	<#_ɡ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ˈɔ	<#_ˈʌ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_θ	<#_θ	1.0
a	-	1.0
a_#>	#>	1.0
d̥_#>	d_#>	1.0
d̥_ʏ	d_#>	1.0
j_ˈoːu̯	ˈi	1.0
j_ˈuː	ˈaɪ̯_#>	1.0
j_ˈɛː	ˈi_#>	1.0
k_#>	k_#>	1.0
l	ɫ	1.0
l_#>	ɫ_#>	1.0
l_v	f_#>	1.0
l_ʏ	ɫ	1.0
l̥	ɫ	1.0
l̥_#>	ɫ_#>	1.0
m	m	1.0
m_ʏ	m_#>	1.0
n	n	1.0
n_#>	n_#>	1.0
n_d̥	n_d	1.0
n_ʏ	n	1.0
nː	θ_#>	1.0
p	p	1.0
r_t	ɹ_n	1.0
r_ˈai̯	ɹ	1.0
r̥_#>	ɚ_#>	1.0
s	s	1.0
s_#>	s_#>	1.0
s_k	ʃ_#>	1.0
t_a	ʔ	1.0
t_ʏ	ʔ	1.0
ð_#>	d_#>	1.0
ŋ_ɡ̊	ŋ	1.0
ɡ̊	-	1.0
ɡ̊_#>	#>	1.0
ɡ̊ː	ʤ	1.0
ɣ_a	ˈaɪ̯_#>	1.0
ɣ_ʏ	ˈeɪ̯_#>	1.0
ɪ	-	1.0
ɪ_#>	#>	1.0
ɪ_r̥	ɚ	1.0
ʰp	p	1.0
ʰt_ʏ	ʔ_#>	1.0
ˈa_n	ˈæ_n	1.0
ˈau̯	-	1.0
ˈaːi̯	ˈi	1.0
ˈaːu̯	ˈoʊ̯	1.0
ˈi	ˈɪ	1.0
ˈiː_r̥	ˈaʊ̯_#>	1.0
ˈoːu̯_ð	ˈʌ_ð	1.0
ˈu_ŋ	ˈʌ_ŋ	1.0
ˈœː	-	1.0
ˈœːy̯	ˈi	1.0
ˈœːy̯_ð	ˈɛ_d	1.0
ˈɑːu̯	ˈi	1.0
ˈɔ	ˈɔ	1.0
ˈɔ_r	w_ˈɝ	1.0
ˈɔu̯	-	1.0
ˈɛ_nː	ˈɛ_n	1.0
ˈɛi̯	ˈoʊ̯	1.0
ˈɛːi̯	ˈoʊ̯	1.0
ˈɛːi̯_k	ˈi_k	1.0
ˈɛːi̯_r	ˈi_ɚ	1.0
ˈɪː	ˈɪ	1.0
ˈɪː_t	ˈɪ_ʔ	1.0
ˈʏ_ɡ̊	ˈaʊ̯	1.0
ˈʏː	ˈʌ	1.0
r	-	0.062
t	t	0.692
v	-	0.182
ˈaː	-	0.182
ˈɛ	ˈɛ	0.2
ˈɛ	ˈæ	0.2
ˈɛ	ˈɪ	0.2
<#_kʰ	<#	0.333
j	ˈɛ	0.3
n̥_#>	n_#>	0.3
t_#>	t_#>	0.333
ð	-	0.3
ð	θ_#>	0.3
ʏ	n	0.093
ˈiː	ˈaɪ̯	0.353
ˈoːu̯	ˈu	0.333
ˈuː	ˈʌ	0.3
ˈɪ	ˈɪ	0.583
<#_s	<#	0.154
c	ʃ	0.714
j	-	0.4
v	w	0.364
ð	d	0.4
ʏ	-	0.814
ˈaː	ˈæ	0.364
ˈɔː	ˈi	0.4
ˈɛ	-	0.4
<#_ɡ̊	<#_j	0.25
<#_ɡ̊	<#_ɡ	0.75
<#_ˈʏ	<#_w	0.5
<#_ˈʏ	<#_ˈʌ	0.5
j	ˈʌɪ̯	0.15
j	ˈɪ	0.15
r	ɚ	0.125
r	ɹ	0.625
t_l̥	ɫ_d	0.25
t_l̥	ɫ	0.75
ʰk	k	0.5
ʰk	ŋ_k	0.5
ˈa	ˈɑ	0.5
ˈaː	ˈeɪ̯	0.455
ˈoːu̯	ˈʊ	0.25
ˈœ	-	0.5
ˈœ	ˈæ	0.5
ˈɛː	ˈi	0.25
ˈɛː	ˈɪ	0.25
ˈɛː	ˈɛ	0.5
ˈʏ	-	0.5
ˈʏ	ˈaʊ̯	0.5
<#_s	<#_s	0.846
c	k	0.286
k	ʃ	0.286
k	ʧ	0.286
v	f_#>	0.136
ˈiː	ˈʌɪ̯	0.176
ˈɔː	ˈʌ	0.6
<#_kʰ	<#_kʰ	0.667
n̥_#>	#>	0.7
r̥	-	0.897
t_#>	ʔ_#>	0.667
ˈa	-	0.167
ˈa	ˈeɪ̯	0.167
ˈa	ˈæ	0.167
ˈoːu̯	-	0.417
ˈuː	ˈaʊ̯	0.7
ˈɪ	ˈaɪ̯	0.417
r	ˈɔ_ɹ	0.188
t	-	0.308
v	v	0.318
ˈiː	-	0.118
ˈiː	ˈi_#>	0.118
ˈiː	ˈi	0.118
ˈiː	ˈɪ	0.118
k	k	0.429
