Icelandic	American English	probability
θ	θ	1.0
ˈʏ_ɡ̊	ˈaʊ̯	1.0
ˈɪː	ˈɪ	1.0
ˈɛi̯	ˈoʊ̯	1.0
ˈɔː	ˈʌ	1.0
ˈɔ_r	w_ˈɝ	1.0
ˈɑːu̯	ˈi	1.0
ˈœː	-	1.0
ˈu	ˈʌ	1.0
ˈiː_r̥	ˈaʊ̯	1.0
ˈi	ˈɪ	1.0
ˈaːu̯	ˈoʊ̯	1.0
ˈaːi̯	ˈi	1.0
ʰt	ʔ	1.0
ʰp	p	1.0
ʏ_r̥_#>	#>	1.0
ʏ	-	1.0
ɪ_r̥	ɚ	1.0
ɣ_ʏ_r̥_#>	#>	1.0
ɣ_a_#>	ˈaɪ̯_#>	1.0
ɡ̊ː	ʤ	1.0
ɡ̊_ʏ	ɡ	1.0
ɟ̊ː	-	1.0
ŋ_ɡ̊	ŋ	1.0
ð_a	d	1.0
ç	h	1.0
v_a	v	1.0
t͡n̥	n	1.0
t͡l̥	ɫ	1.0
tʰ	tʰ	1.0
sː	s	1.0
s_k	ʃ	1.0
s_c	ʃ	1.0
s_#>	s_#>	1.0
r̥_t	ɹ_ʔ	1.0
r_a	ɚ	1.0
p	p	1.0
n̥	n	1.0
nː_a	n	1.0
n	n	1.0
m	m	1.0
l̥	ɫ	1.0
l_#>	ɫ_#>	1.0
kʰ_v	w	1.0
kʰ	kʰ	1.0
j_ˈɛː_r̥_#>	ˈi_#>	1.0
j_ˈɛː_#>	ˈi_#>	1.0
j_ˈɛ	ˈʌɪ̯	1.0
j_ˈuː	ˈaɪ̯	1.0
j_ˈoːu̯	ˈi	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
c	k	1.0
b̥	b	1.0
<#_ˈɔ	<#_ˈʌ	1.0
<#_v	<#	1.0
<#_r̥	<#_ɹ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_d̥	<#_d	1.0
<#	<#_w	1.0
s	s	0.946
r	ɹ	0.882
a	-	0.844
k	k	0.8
ɪ	-	0.786
ˈɔ	ˈɔ	0.714
ɟ̊	ɡ	0.667
ˈœːy̯	ˈɛ	0.625
ð	d	0.625
r̥	ɚ	0.625
ˈaː	ˈeɪ̯	0.6
ʰk	k	0.6
t	ʔ	0.6
nː	n	0.6
ˈuː	ˈaʊ̯	0.583
v	w	0.583
l	l	0.567
ˈʏː	ˈʌ	0.5
ˈʏː	-	0.5
ˈʏ	ˈʌ	0.5
ˈɪ	ˈɪ	0.5
ˈɛːi̯	ˈoʊ̯	0.5
ˈɛːi̯	ˈi	0.5
ˈɛː	ˈɛ	0.5
ˈœ	ˈæ	0.5
ˈœ	-	0.5
ˈau̯	ˈɛ	0.5
ˈau̯	-	0.5
ˈa	ˈɑ	0.5
ɡ̊	ɡ	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
cʰ	ʧ	0.5
cʰ	kʰ	0.5
j	-	0.471
ˈaː	ˈæ	0.4
ʰk	ŋ	0.4
t	t	0.4
nː	θ	0.4
ˈiː	ˈaɪ̯	0.389
ˈɛ	ˈɛ	0.385
ˈœːy̯	ˈi	0.375
l	ɫ	0.367
ˈɪ	ˈaɪ̯	0.357
ɟ̊	-	0.333
ˈɛ	-	0.308
ˈoːu̯	ˈu	0.308
r̥	-	0.292
ˈɔ	w	0.286
ˈʏ	ˈʊ	0.25
ˈʏ	ˈaʊ̯	0.25
ˈɛː	ˈɪ	0.25
ˈɛː	ˈi	0.25
ˈuː	ˈʌ	0.25
ˈa	ˈæ	0.25
j	ˈɛ	0.235
ˈoːu̯	ˈʌ	0.231
ˈoːu̯	ˈʊ	0.231
ˈoːu̯	-	0.231
ɪ	ɚ	0.214
ð	ð	0.208
v	f	0.208
k	ʧ	0.2
j	ˈɪ	0.176
ˈuː	-	0.167
ˈiː	ˈʌɪ̯	0.167
ˈiː	ˈɪ	0.167
ˈiː	ˈi	0.167
ɡ̊	ˈeɪ̯	0.167
ɡ̊	j	0.167
ɡ̊	i	0.167
ð	θ	0.167
ˈɛ	ˈɪ	0.154
ˈɛ	ˈæ	0.154
ˈɪ	-	0.143
ˈa	ˈɔ	0.125
ˈa	ˈeɪ̯	0.125
v	-	0.125
j	ˈi	0.118
ˈiː	-	0.111
a	k	0.094
v	v	0.083
r̥	ɹ	0.083
l	ˈæ	0.067
a	ʧ	0.062
r	ɚ	0.059
r	-	0.059
s	-	0.054
