Icelandic	Icelandic	probability
θ	θ	1.0
ˈʏ_ɡ̊	ˈaʊ̯	1.0
ˈɪː	ˈɪ	1.0
ˈɛi̯	ˈoʊ̯	1.0
ˈɔː	ˈʌ	1.0
ˈɔu̯	-	1.0
ˈɑu̯	-	1.0
ˈœ	-	1.0
ˈu	ˈʌ	1.0
ˈou̯	-	1.0
ˈiː_r̥	ˈaʊ̯	1.0
ˈi	ˈɪ	1.0
ˈai̯	-	1.0
ʰt͡n̥	ɾ_ɚ	1.0
ʰp	p	1.0
ʰc	ʧ	1.0
ʏ_r̥_#>	#>	1.0
ɲ	-	1.0
ɪ_r̥	ɚ	1.0
ɣ	-	1.0
ɡ̊_ʏ	ɡ	1.0
ɑu̯	i	1.0
ç	h	1.0
x	-	1.0
v_ˈɪː	w	1.0
v_ˈa	w_ˈɔ	1.0
v_ʏ_r̥_#>	f_#>	1.0
t͡n̥	n	1.0
tʰ	tʰ	1.0
sː	-	1.0
s_k	ʃ	1.0
s_j	s	1.0
s_c	ʃ	1.0
s_#>	s_#>	1.0
r̥_t	ɹ_ʔ	1.0
pʰ	pʰ	1.0
p	p	1.0
n̥	n	1.0
m	m	1.0
l̥	ɫ	1.0
l_j	l	1.0
l_#>	ɫ_#>	1.0
kʰ_v	w	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ˈɛː_r̥_#>	ˈi_#>	1.0
j_ˈɛː_#>	ˈi_#>	1.0
j_ˈɛ	ˈʌɪ̯	1.0
j_ˈœː	ˈɛ	1.0
j_ˈoːu̯	ˈi	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
cʰ	-	1.0
c	k	1.0
b̥	b	1.0
aːu̯	i	1.0
a_#>	#>	1.0
a	-	1.0
<#_ˈɔ	<#_ˈʌ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d	1.0
s	s	0.943
n	n	0.92
ɪ	-	0.8
ŋ	ŋ	0.8
t͡l̥	ɫ	0.778
ʏ	-	0.769
r	ɹ	0.739
nː	n	0.714
<#	<#_w	0.714
ˈaːi̯	ˈi	0.667
ʰt	ʔ	0.667
ɟ̊	ɡ	0.667
ð	d	0.643
ˈœːy̯	ˈɛ	0.625
ɡ̊	-	0.6
t	ʔ	0.6
ˈa	ˈɑ	0.571
ˈɔ	ˈɔ	0.556
ˈɑːu̯	ˈi	0.556
ˈaː	ˈeɪ̯	0.545
ˈɛː	ˈɛ	0.5
ˈaːu̯	ˈoʊ̯	0.5
ˈaːu̯	-	0.5
ˈau̯	ˈɛ	0.5
ˈau̯	-	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
ɡ̊ː	ʤ	0.5
ɡ̊ː	-	0.5
j	-	0.5
r̥	ɚ	0.484
v	w	0.476
l	ɫ	0.474
ˈɪ	ˈɪ	0.467
ˈɔ	w	0.444
ˈɑːu̯	-	0.444
ˈuː	ˈaʊ̯	0.438
ˈɛːi̯	ˈoʊ̯	0.4
ˈɛːi̯	ˈi	0.4
t	t	0.4
ˈɛ	ˈɛ	0.375
ˈɛ	-	0.375
ˈœːy̯	ˈi	0.375
ˈoːu̯	-	0.375
ˈiː	ˈaɪ̯	0.368
ˈʏː	ˈʌ	0.333
ˈʏː	ˈaɪ̯	0.333
ˈʏː	-	0.333
ˈʏ	ˈʌ	0.333
ˈʏ	-	0.333
ˈɪ	ˈaɪ̯	0.333
ˈaːi̯	-	0.333
ʰt	ˈʌɪ̯_ʔ	0.333
ɟ̊	-	0.333
v	v	0.333
#>	v_#>	0.333
#>	s_#>	0.333
#>	d_#>	0.333
r̥	-	0.323
l	l	0.316
ɡ̊	ɡ	0.3
nː	θ	0.286
<#	<#_j	0.286
ˈaː	ˈæ	0.273
ˈɛː	ˈɪ	0.25
ˈɛː	ˈi	0.25
ˈoːu̯	ˈu	0.25
ʏ	n	0.231
t͡l̥	l	0.222
ˈa	ˈɛə̯	0.214
ˈa	-	0.214
ˈiː	ˈi	0.211
ˈɪ	-	0.2
ˈɛːi̯	-	0.2
ɪ	ɚ	0.2
ŋ	-	0.2
r̥	ɹ	0.194
v	-	0.19
ˈuː	ˈʌ	0.188
ˈuː	ˈaɪ̯	0.188
ˈuː	-	0.188
ˈoːu̯	ˈʌ	0.188
ˈoːu̯	ˈʊ	0.188
j	ˈɪ	0.188
j	ˈɛ	0.188
ˈaː	-	0.182
ð	θ	0.179
ð	ð	0.179
ˈʏ	ˈʊ	0.167
ˈʏ	ˈaʊ̯	0.167
ˈiː	ˈʌɪ̯	0.158
ˈiː	ˈɪ	0.158
ˈɛ	ˈɪ	0.125
ˈɛ	ˈæ	0.125
j	ˈi	0.125
ˈiː	-	0.105
l	ˈoʊ̯_ɫ	0.105
l	-	0.105
ɡ̊	j	0.1
r	ˈɝ	0.087
r	ɚ	0.087
n	-	0.08
s	-	0.057
