Icelandic	American English	probability
θ	θ	1.0
ˈʏː	ˈʌ	1.0
ˈʏ_t	ˈʊ	1.0
ˈɪː	ˈɪ	1.0
ˈɛi̯	ˈoʊ̯	1.0
ˈɔː	ˈʌ	1.0
ˈɑːu̯	ˈi	1.0
ˈuː_a	ˈaɪ̯	1.0
ˈu	ˈʌ	1.0
ˈiː_r̥	ˈaʊ̯	1.0
ˈi	ˈɪ	1.0
ˈaːu̯	ˈoʊ̯	1.0
ˈaːi̯	ˈi	1.0
ˈau̯	ˈɛ	1.0
ʰp	p	1.0
ʏ_r̥_#>	#>	1.0
ʏ	-	1.0
ɪ_r̥_#>	#>	1.0
ɪ_r̥	ɚ	1.0
ɡ̊ː	ʤ	1.0
ɡ̊_ʏ	ɡ	1.0
ɟ̊ː	-	1.0
ɟ̊	ɡ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
ð_ɪ	ð	1.0
ç	h	1.0
v_ʏ_r̥_#>	f_#>	1.0
v_a	v	1.0
tʰ	tʰ	1.0
t_ɪ	t	1.0
t_a	ʔ	1.0
s_k	ʃ	1.0
s_c	ʃ	1.0
r̥_#>	#>	1.0
r_t	ɹ	1.0
r_a	ɚ	1.0
p_a	p	1.0
p	p	1.0
n̥	n	1.0
nː_a	n	1.0
n	n	1.0
m	m	1.0
l̥	ɫ	1.0
kʰ	kʰ	1.0
j_ˈɛː_r̥_#>	ˈi_#>	1.0
j_ˈɛː_#>	ˈi_#>	1.0
j_ˈɛ	ˈʌɪ̯	1.0
j_ˈoːu̯	ˈi	1.0
j_ʏ	n	1.0
h	h	1.0
f	f	1.0
d̥_ˈiː	d_ˈi	1.0
d̥	d	1.0
cʰ	kʰ	1.0
c	k	1.0
b̥	b	1.0
a	-	1.0
<#_ˈʏ	<#_ˈʌ	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_kʰ	<#	1.0
<#_d̥	<#_d	1.0
s	s	0.952
v	w	0.913
l	ɫ	0.909
r	ɹ	0.821
k	k	0.818
ð	d	0.789
ɪ	-	0.75
r̥	ɚ	0.75
ʰt	ʔ	0.714
j	-	0.714
t_l̥	ɫ	0.667
ˈuː	ˈaʊ̯	0.636
t	ʔ	0.636
ˈœːy̯	ˈɛ	0.625
ˈaː	ˈeɪ̯	0.6
nː	n	0.6
ˈɪ	ˈɪ	0.583
ˈɔ	ˈɔ	0.571
ˈa	ˈɑ	0.571
ˈʏ	ˈʌ	0.5
ˈʏ	ˈaʊ̯	0.5
ˈɛːi̯	ˈoʊ̯	0.5
ˈɛːi̯	ˈi	0.5
ˈɛː	ˈɛ	0.5
ˈœ	ˈæ	0.5
ˈœ	-	0.5
ˈiː	ˈaɪ̯	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
ɡ̊	ɡ	0.5
ˈɛ	ˈɛ	0.455
ˈɔ	w	0.429
ˈɪ	ˈaɪ̯	0.417
ˈoːu̯	ˈu	0.4
ˈaː	ˈæ	0.4
nː	θ	0.4
ˈœːy̯	ˈi	0.375
t	t	0.364
t_l̥	ɫ_d	0.333
ˈoːu̯	ˈʌ	0.3
ˈoːu̯	ˈʊ	0.3
ˈa	ˈæ	0.286
ʰt	ɾ	0.286
ˈɛː	ˈɪ	0.25
ˈɛː	ˈi	0.25
ɪ	ɚ	0.25
ɡ̊	ˈeɪ̯	0.25
ɡ̊	i	0.25
r̥	ɹ	0.25
ˈiː	ˈʌɪ̯	0.214
ð	θ	0.211
ˈɛ	ˈɪ	0.182
ˈɛ	ˈæ	0.182
ˈɛ	ɹ	0.182
ˈuː	ˈʌ	0.182
ˈuː	-	0.182
k	ʧ	0.182
ˈiː	ˈɪ	0.143
ˈiː	ˈi	0.143
ˈa	ˈɔ	0.143
j	ˈɪ	0.143
j	ˈi	0.143
r	ˈɝ	0.107
l	ˈæ	0.091
v	v	0.087
r	-	0.071
