Icelandic	American English	probability
θ	θ	1.0
ˈʏ_ɡ̊	ˈaʊ̯	1.0
ˈɪː	ˈɪ	1.0
ˈɛi̯	ˈoʊ̯	1.0
ˈɔː	ˈʌ	1.0
ˈɔu̯	-	1.0
ˈɑu̯	-	1.0
ˈœ	-	1.0
ˈou̯	-	1.0
ˈiː_r̥	ˈaʊ̯	1.0
ˈi	ˈɪ	1.0
ˈeːi̯	-	1.0
ˈaːu̯	ˈoʊ̯	1.0
ˈai̯	-	1.0
ʰp	p	1.0
ʏ_r̥_#>	#>	1.0
ʏ	-	1.0
ɪ_r̥	ɚ	1.0
ɣ	-	1.0
ɡ̊_ʏ	ɡ	1.0
ɟ̊ː	-	1.0
ŋ_ɡ̊	ŋ	1.0
ð_a	d	1.0
ç	h	1.0
v_ˈɪː	w	1.0
v_ˈa	w_ˈɔ	1.0
v_a	v	1.0
t͡l̥	ɫ	1.0
tʰ	tʰ	1.0
sː	s	1.0
s_k	ʃ	1.0
s_c	ʃ	1.0
s_#>	s_#>	1.0
r̥_t	ɹ_ʔ	1.0
r_a	ɚ	1.0
n̥	n	1.0
nː_a	n	1.0
m	m	1.0
l̥_k	k	1.0
l̥	ɫ	1.0
l_#>	ɫ_#>	1.0
kʰ_v	w	1.0
kʰ	kʰ	1.0
j_ˈɛː_r̥_#>	ˈi_#>	1.0
j_ˈɛː_#>	ˈi_#>	1.0
j_ˈɛ	ˈʌɪ̯	1.0
j_ˈœː	ˈɛ	1.0
j_ˈuː	ˈaɪ̯	1.0
j_ˈoːu̯	ˈi	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
c	k	1.0
b̥	b	1.0
a	-	1.0
<#_ˈɔ	<#_ˈʌ	1.0
<#_r̥	<#_ɹ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d	1.0
<#_cʰ	<#	1.0
s	s	0.946
n	n	0.92
ɪ	-	0.8
t͡n̥	n	0.8
p	p	0.778
k	k	0.778
r	ɹ	0.725
<#	<#_w	0.714
ˈʏː	-	0.667
ˈaːi̯	ˈi	0.667
ɟ̊	ɡ	0.667
ˈœːy̯	ˈɛ	0.625
ˈu	ˈʌ	0.6
ʰk	k	0.6
ŋ	-	0.6
ð	d	0.6
t	ʔ	0.6
nː	n	0.6
r̥	ɚ	0.577
ˈɔ	ˈɔ	0.556
ˈɑːu̯	ˈi	0.556
j	-	0.556
ˈuː	ˈaʊ̯	0.538
ˈa	ˈɑ	0.533
ˈɛːi̯	ˈoʊ̯	0.5
ˈɛːi̯	ˈi	0.5
ˈaː	ˈeɪ̯	0.5
ˈau̯	ˈɛ	0.5
ˈau̯	-	0.5
ɡ̊ː	ʤ	0.5
ɡ̊ː	-	0.5
v	w	0.5
l	ɫ	0.5
ˈɪ	ˈɪ	0.467
ˈɛ	-	0.467
ˈɔ	w	0.444
ˈɑːu̯	-	0.444
ˈiː	ˈaɪ̯	0.438
ʰt	ʔ	0.429
ɡ̊	ɡ	0.429
ɡ̊	-	0.429
ˈɛː	ˈɛ	0.4
ˈɛ	ˈɛ	0.4
ˈu	-	0.4
ʰk	ŋ_k	0.4
ŋ	ŋ	0.4
t	t	0.4
nː	θ	0.4
ˈœːy̯	ˈi	0.375
ˈʏː	ˈʌ	0.333
ˈʏ	ˈʌ	0.333
ˈʏ	-	0.333
ˈɪ	ˈaɪ̯	0.333
ˈoːu̯	-	0.333
ˈaːi̯	-	0.333
ɟ̊	-	0.333
l	l	0.333
ʰt	ˈʌɪ̯_ʔ	0.286
ʰt	-	0.286
<#	<#_j	0.286
r̥	-	0.269
ˈoːu̯	ˈu	0.267
ˈaː	ˈæ	0.25
ˈaː	-	0.25
ˈuː	ˈʌ	0.231
ˈuː	-	0.231
v	f	0.227
p	-	0.222
k	-	0.222
ˈɪ	-	0.2
ˈɛː	ˈɪ	0.2
ˈɛː	ˈi	0.2
ˈɛː	-	0.2
ˈoːu̯	ˈʌ	0.2
ˈoːu̯	ˈʊ	0.2
ˈa	ˈɛə̯	0.2
ɪ	ɚ	0.2
ð	θ	0.2
ð	ð	0.2
t͡n̥	-	0.2
ˈiː	ˈʌɪ̯	0.188
ˈiː	ˈɪ	0.188
ˈiː	ˈi	0.188
v	-	0.182
ˈʏ	ˈʊ	0.167
ˈʏ	ˈaʊ̯	0.167
l	-	0.167
j	ˈɪ	0.167
j	ˈɛ	0.167
r̥	ɹ	0.154
ɡ̊	j	0.143
ˈɛ	ˈɪ	0.133
ˈa	ˈeɪ̯	0.133
ˈa	-	0.133
j	ˈi	0.111
r	ˈɝ	0.1
v	v	0.091
n	-	0.08
r	-	0.075
s	-	0.054
