Proto-Germanic	Pennsylvania German	probability
b	b	1.0
p	p	1.0
ɑː	-	1.0
ɔː	ə	1.0
ɡ	-	1.0
ɸ	f	1.0
ˈeu̯	ˈiː	1.0
ˈiu̯	ˈaɪ̯	1.0
ˈiː	ˈaɪ̯	1.0
β	v	1.0
k	k	0.161
n	-	0.291
r	-	0.061
u	ə	0.351
ɑ̃	ə	0.651
ˈuː	ˈaʊ̯	0.831
ˈɛː	ˈɔː	0.271
d	d	0.572
n	n	0.702
w	-	0.2
x	ç	0.132
xʷ	-	0.332
z	ç	0.62
ɔːː	ə	0.202
ˈe	ˈɛ	0.332
ˈɑ	ˈɔː	0.252
θ	d̥	0.202
j	-	0.873
s	ʃ	0.473
ŋ	ŋ	0.613
ɑ	-	0.923
ɣ	-	0.203
ˈɑ	ˈa	0.553
ˈɑu̯	ˈɔː	0.523
l	l	0.974
m	m	0.964
nː	-	0.054
t	t	0.244
x	x	0.084
ˈu	ˈɔ	0.144
ˈɑi̯	ˈaɪ̯	0.084
ˈɔː	ˈuː	0.624
k	ç	0.365
k	kʰ	0.375
t	ʦ	0.35
x	-	0.115
ð	-	0.115
ð	d	0.885
ɣ	j	0.065
i	ˈeː	0.116
k	x	0.076
nː	n	0.946
ɣ	ɣ	0.156
ˈe	ˈɪ	0.16
ˈe	ˈɛː	0.336
ˈɑi̯	ˈeː	0.916
ˈɔː	ˈiː	0.096
j	j	0.127
r	ɾ	0.717
ŋ	-	0.387
ɣ	ɡ	0.577
ˈu	ˈa	0.117
d	d̥	0.428
i	-	0.838
s	-	0.058
t	d	0.218
w	ʋ	0.8
xʷ	ʋ	0.668
z	-	0.38
ɔːː	ɑ	0.798
ˈe	ˈeː	0.098
ˈi	ˈɪ	0.928
ˈu	ˈʊ	0.498
ˈɑ	ˈɛ	0.128
ˈɑu̯	-	0.138
ˈɑu̯	ˈoː	0.338
ˈɔː	ˈʊ	0.28
θ	d	0.798
r	ɑ	0.209
s	s	0.469
t	s	0.189
u	-	0.649
x	h	0.659
ɑ̃	ɑ	0.349
ˈu	ˈɪ	0.149
ˈuː	ˈuː	0.169
ˈɛː	ˈoː	0.729
