Proto-Germanic	Pennsylvania German	probability
#>	#>	1.0
<#	<#	1.0
<#_x	<#	1.0
b	b	0.898
b	-	0.096
d	d	0.648
d	t	0.246
d	-	0.061
d_ɑ	t	1.0
e	ɑ	0.494
i	-	0.93
i	ɪ	0.066
i_#>	#>	0.244
i_z	ɑ	0.871
i_z	ə	0.052
iː	-	0.494
j	-	0.799
j	j	0.123
j	ɾ	0.061
jː	ˈɔɪ̯	0.494
k	kʰ	0.427
k	k	0.225
k	ç	0.185
k	x	0.104
kʷ	k	0.758
kʷ	f	0.092
l	l	0.96
l_i	l	1.0
l_ɑ	l	1.0
lː	l	1.0
m	m	0.89
m	n	0.104
m_i	m	1.0
m_ɑ	m	1.0
mː	m	1.0
n	-	0.518
n	n	0.42
n_#>	#>	1.0
n_ɑ	n	0.494
nː	n	1.0
p	p	0.375
p	f	0.185
p_ɑ	f	1.0
p_ɑ̃	f	0.494
pː	p	0.494
r	ɾ	0.685
r	ɑ	0.16
r	-	0.151
r_#>	#>	1.0
r_i	ɑ	1.0
r_n	n	1.0
r_ɑ	ɑ	1.0
r_ɑ̃	ɑ	1.0
r_ˈu	ɑ	0.121
s	s	0.558
s	ʃ	0.376
s	-	0.052
s_#>	#>	1.0
s_k	ʃ	1.0
s_ɑ̃	s	1.0
t	ʦ	0.341
t	t	0.26
t	s	0.227
t	d	0.11
t_ɑ	s	0.696
t_ɑ	t	0.28
t_ɑ̃	t	0.784
t_ɑ̃	s	0.126
u	-	0.719
u	ə	0.199
u	ɪ	0.074
w	ʋ	0.769
w	-	0.133
wː	ˈaɪ̯	1.0
x	h	0.505
x	x	0.167
x	-	0.107
x	ç	0.083
x	k	0.053
xʷ	ʋ	0.488
xʷ	v	0.322
xʷ	-	0.113
z	-	0.95
ð	d	0.628
ð	t	0.169
ð	-	0.152
ð_i	t	1.0
ð_ɑ	t	1.0
ð_ɑ̃	t	1.0
ŋ	-	0.525
ŋ	ŋ	0.447
ŋ_ɡ	ŋ	1.0
ɑ	-	0.967
ɑ_l	l	1.0
ɑ_n	n	1.0
ɑ_z	ə	0.871
ɑ_z	t	0.052
ɑ_ð	ɪ	1.0
ɑ_ɣ	ɪ	0.244
ɑi̯	ˈa	0.06
ɑː	j	0.06
ɑ̃	ə	0.691
ɑ̃	-	0.285
ɔː	ɑ	0.692
ɔː	-	0.292
ɔː_#>	#>	1.0
ɔːu̯	-	0.494
ɔːː	ɑ	0.579
ɔːː	-	0.209
ɔːː	ə	0.209
ɔːː_#>	#>	1.0
ɔ̃ː	m	0.213
ɔ̃ː	ˈɔː	0.105
ɔ̃ː_#>	#>	1.0
ɛː	ɑ	1.0
ɡ	ç	1.0
ɡʷ	ŋ	0.494
ɣ	ɡ	0.489
ɣ	ɣ	0.158
ɣ	-	0.088
ɣ	j	0.088
ɣ	k	0.077
ɣ	x	0.059
ɣ_j	k	1.0
ɣ_ɑ	k	0.53
ɣ_ɑ	ɪ	0.461
ɸ	f	1.0
ˈe	ˈɛ	0.319
ˈe	ˈɪ	0.21
ˈe	ˈɛː	0.2
ˈe	ˈeː	0.124
ˈe	-	0.061
ˈeu̯	ˈiː	0.671
ˈeu̯	ˈɪ	0.163
ˈeu̯	ˈʊ	0.163
ˈi	ˈɪ	0.838
ˈi	ˈiː	0.063
ˈi	ˈa	0.053
ˈi_j	ˈaɪ̯	1.0
ˈiu̯	ˈaɪ̯	1.0
ˈiː	ˈaɪ̯	1.0
ˈĩː	ˈaɪ̯	0.494
ˈu	ˈɔ	0.292
ˈu	ˈʊ	0.279
ˈu	ˈɪ	0.145
ˈu	ˈaː	0.113
ˈu_r	ˈa	0.74
ˈu_r	ˈaː	0.137
ˈuː	ˈaʊ̯	0.65
ˈuː	ˈuː	0.226
ˈuː	ˈaɪ̯	0.113
ˈɑ	ˈa	0.557
ˈɑ	ˈɔː	0.221
ˈɑ	ˈɛ	0.134
ˈɑ_r	ˈaː	1.0
ˈɑi̯	ˈeː	0.835
ˈɑi̯	ˈaɪ̯	0.067
ˈɑi̯	ˈɛ	0.053
ˈɑi̯	ˈoː	0.05
ˈɑi̯_w	ˈeː	1.0
ˈɑu̯	ˈoː	0.405
ˈɑu̯	ˈɔː	0.337
ˈɑu̯	ˈeː	0.11
ˈɑu̯	ˈaʊ̯	0.073
ˈɔ	ˈiː	0.121
ˈɔː	ˈuː	0.544
ˈɔː	ˈiː	0.164
ˈɔː	ˈʊ	0.126
ˈɔː	ˈaɪ̯	0.11
ˈɛː	ˈoː	0.843
ˈɛː	ˈɔː	0.103
β	v	0.78
β	p	0.219
β_ɑ	p	0.548
β_ɑ	v	0.415
β_ɑ̃	p	0.494
θ	d	0.636
θ	-	0.2
θ	t	0.161
θ_ɑ̃	t	0.494
