Proto-Germanic	Pennsylvania German	probability
b	b	0.895
b	-	0.105
d	d	0.526
d	d̥	0.292
d	-	0.159
e	ɑ	0.954
i	-	0.824
i	ˈeː	0.088
iː	-	1.0
j	-	0.678
j	ˈiː	0.139
j	j	0.108
j	ɾ	0.076
jː	ˈɔɪ̯	1.0
k	-	0.317
k	kʰ	0.304
k	ç	0.14
k	x	0.106
k	k	0.094
kʷ	kʰ	0.514
kʷ	ç	0.232
kʷ	f	0.139
kʷ	k	0.115
l	l	0.973
lː	l	1.0
m	m	0.869
m	ə_m	0.082
mː	m	1.0
n	-	0.529
n	n	0.446
nː	n	1.0
p	f	0.731
p	b	0.126
p	p	0.079
p	pʰ	0.063
pː	p	0.66
pː	f	0.34
r	ɾ	0.559
r	ɑ	0.3
r	-	0.141
s	s	0.517
s	ʃ	0.442
t	s	0.375
t	ʦ	0.274
t	t	0.22
t	d	0.096
tː	ʦ	1.0
u	-	0.717
u	ə	0.244
w	ʋ	0.685
w	-	0.293
wː	ˈaʊ̯	0.569
wː	ˈaɪ̯	0.431
x	h	0.553
x	-	0.22
x	ç	0.113
x	x	0.063
xʷ	ʋ	0.709
xʷ	n	0.092
xʷ	v	0.083
xʷ	k	0.062
xʷ	-	0.054
z	-	0.947
z	ç	0.053
ð	d̥	0.431
ð	d	0.378
ð	-	0.102
ð	t	0.089
ŋ	ŋ	0.909
ŋ	-	0.091
ɑ	-	0.525
ɑ	ə	0.443
ɑi̯	ˈa	1.0
ɑː	ə	1.0
ɑ̃	-	0.955
ɔː	ɑ	0.866
ɔː	ə	0.09
ɔːu̯	-	1.0
ɔːː	ɑ	0.532
ɔːː	ə	0.363
ɔːː	-	0.104
ɔ̃ː	ə	0.573
ɔ̃ː	-	0.427
ɛː	ɑ	1.0
ɡ	-	0.902
ɡ	ç	0.098
ɡʷ	-	1.0
ɣ	ɡ	0.388
ɣ	-	0.2
ɣ	k	0.151
ɣ	j	0.094
ɣ	ɡ̊	0.083
ɣ	ɣ	0.059
ɸ	f	1.0
ˈe	ˈɛː	0.288
ˈe	ˈɛ	0.277
ˈe	ˈɪ	0.125
ˈe	ˈeː	0.093
ˈe	ˈʊ	0.064
ˈeu̯	ˈiː	0.808
ˈeu̯	ˈʊ	0.11
ˈeu̯	ˈɪ	0.082
ˈi	ˈɪ	0.705
ˈi	ˈaɪ̯	0.128
ˈi	ˈa	0.057
ˈiu̯	ˈaɪ̯	1.0
ˈiː	ˈaɪ̯	1.0
ˈĩː	ˈaɪ̯	1.0
ˈu	ˈʊ	0.422
ˈu	ˈaː	0.142
ˈu	ˈɔ	0.11
ˈu	ˈɪ	0.091
ˈu	ˈa	0.069
ˈu	ˈɛ	0.061
ˈuː	ˈaʊ̯	0.741
ˈuː	ɑ	0.128
ˈuː	ˈuː	0.098
ˈɑ	ˈa	0.495
ˈɑ	ˈɔː	0.219
ˈɑ	ˈɛ	0.131
ˈɑ	ˈaː	0.096
ˈɑ	-	0.051
ˈɑi̯	ˈeː	0.836
ˈɑi̯	ˈaɪ̯	0.066
ˈɑi̯	ˈoː	0.052
ˈɑu̯	ˈɔː	0.456
ˈɑu̯	ˈoː	0.333
ˈɑu̯	-	0.134
ˈɑu̯	ˈaʊ̯	0.05
ˈɑː	ˈeː	1.0
ˈɔ	ˈiː	1.0
ˈɔː	ˈuː	0.625
ˈɔː	ˈʊ	0.206
ˈɔː	ˈiː	0.117
ˈɔː	ˈaɪ̯	0.051
ˈɛː	ˈoː	0.553
ˈɛː	ˈɔː	0.388
ˈɛː	ˈɛː	0.059
β	v	0.592
β	b̥	0.347
θ	d	0.697
θ	d̥	0.228
θ	-	0.074
