Proto-Germanic	Pennsylvania German	probability
b	b	0.872
b	-	0.128
d	d	0.55
d	-	0.224
d	t	0.211
e	ɑ	0.969
i	-	0.928
i	ɪ	0.059
iː	-	1.0
j	-	0.879
j	j	0.061
jː	ˈɔɪ̯	1.0
k	ç	0.433
k	kʰ	0.25
k	k	0.21
k	x	0.059
kʷ	f	0.427
kʷ	kʰ	0.427
kʷ	k	0.145
kː	k	1.0
l	l	0.955
lː	l	1.0
m	m	0.871
m	n	0.112
mː	m	1.0
n	-	0.496
n	n	0.473
nː	n	1.0
p	f	0.383
p	p	0.383
p	pʰ	0.233
pː	f	0.866
pː	p	0.134
r	ɾ	0.548
r	-	0.267
r	ɑ	0.186
s	s	0.466
s	ʃ	0.412
s	-	0.119
t	s	0.367
t	ʦ	0.259
t	t	0.233
t	d	0.091
u	-	0.749
u	ə	0.194
u	ɪ	0.057
w	ʋ	0.739
w	-	0.194
wː	ˈaɪ̯	1.0
x	h	0.468
x	-	0.268
x	ç	0.107
x	x	0.08
x	k	0.053
xʷ	ʋ	0.448
xʷ	-	0.436
xʷ	v	0.116
z	-	0.964
ð	d	0.743
ð	-	0.161
ð	t	0.096
ŋ	ŋ	0.648
ŋ	-	0.352
ɑ	-	0.972
ɑi̯	ˈa	1.0
ɑː	ə	1.0
ɑ̃	ə	0.624
ɑ̃	-	0.376
ɔː	-	0.905
ɔː	ɑ	0.079
ɔːu̯	-	1.0
ɔːː	-	0.709
ɔːː	ɑ	0.185
ɔːː	ə	0.106
ɔ̃ː	-	0.77
ɔ̃ː	ə	0.094
ɔ̃ː	ˈɔː	0.069
ɔ̃ː	m	0.068
ɛː	ɑ	1.0
ɡ	ç	0.905
ɡ	-	0.095
ɡʷ	-	1.0
ɣ	ɡ	0.445
ɣ	ɣ	0.189
ɣ	j	0.18
ɣ	ç	0.118
ɸ	f	1.0
ˈe	ˈɛː	0.328
ˈe	ˈɛ	0.244
ˈe	ˈɪ	0.098
ˈe	ˈeː	0.088
ˈe	ˈiː	0.065
ˈeu̯	ˈiː	0.801
ˈeu̯	ˈʊ	0.113
ˈeu̯	ˈɪ	0.087
ˈi	ˈɪ	0.796
ˈi	ˈiː	0.072
ˈiu̯	ˈaɪ̯	1.0
ˈiː	ˈaɪ̯	0.935
ˈiː	ɑ	0.065
ˈĩː	ˈaɪ̯	1.0
ˈu	ˈʊ	0.401
ˈu	ˈɔ	0.128
ˈu	ˈɪ	0.123
ˈu	ˈa	0.08
ˈu	ˈaː	0.07
ˈu	ˈɛ	0.061
ˈuː	ˈaʊ̯	0.615
ˈuː	ˈuː	0.173
ˈuː	ɑ	0.165
ˈɑ	ˈa	0.565
ˈɑ	ˈɔː	0.264
ˈɑ	ˈɛ	0.09
ˈɑi̯	ˈeː	0.851
ˈɑi̯	ˈaɪ̯	0.078
ˈɑi̯	ˈoː	0.051
ˈɑu̯	ˈɔː	0.502
ˈɑu̯	ˈoː	0.344
ˈɑu̯	ˈeː	0.057
ˈɑː	ˈeː	1.0
ˈɔ	ˈiː	1.0
ˈɔː	ˈuː	0.457
ˈɔː	ˈiː	0.279
ˈɔː	ˈʊ	0.228
ˈɛː	ˈoː	0.62
ˈɛː	ˈɔː	0.38
β	v	0.91
β	p	0.052
θ	d	0.756
θ	-	0.138
θ	t	0.106
