Proto-Germanic	Pennsylvania German	probability
b	b	0.872
b	-	0.128
d	d	0.531
d	t	0.331
d	-	0.124
e	ɑ	0.969
i	-	0.823
i	ɪ	0.065
iː	-	1.0
j	-	0.865
j	j	0.065
jː	ˈɔɪ̯	1.0
k	-	0.299
k	kʰ	0.242
k	ç	0.173
k	x	0.141
k	k	0.095
kʷ	f	0.427
kʷ	kʰ	0.427
kʷ	k	0.145
kː	k	1.0
l	l	0.96
lː	l	1.0
m	m	0.834
m	n	0.107
m	ə_m	0.059
mː	m	1.0
n	n	0.503
n	-	0.467
nː	n	1.0
p	f	0.83
p	pʰ	0.099
p	p	0.071
pː	f	0.866
pː	p	0.134
r	ɾ	0.518
r	ɑ	0.304
r	-	0.177
s	s	0.532
s	ʃ	0.416
t	s	0.367
t	ʦ	0.259
t	t	0.233
t	d	0.091
u	-	0.67
u	ə	0.286
w	ʋ	0.745
w	-	0.225
wː	ˈaɪ̯	1.0
x	h	0.596
x	ç	0.115
x	-	0.112
x	x	0.089
x	k	0.057
xʷ	ʋ	0.448
xʷ	-	0.436
xʷ	v	0.116
z	-	0.958
ð	t	0.564
ð	d	0.307
ð	-	0.129
ŋ	ŋ	0.826
ŋ	-	0.174
ɑ	-	0.602
ɑ	ə	0.368
ɑi̯	ˈa	1.0
ɑː	ə	1.0
ɑ̃	-	0.968
ɔː	ɑ	0.818
ɔː	ə	0.106
ɔː	-	0.076
ɔːu̯	-	1.0
ɔːː	ɑ	0.519
ɔːː	ə	0.298
ɔːː	-	0.183
ɔ̃ː	ə	0.571
ɔ̃ː	ˈɔː	0.282
ɔ̃ː	m	0.146
ɛː	ɑ	1.0
ɡ	-	0.817
ɡ	ç	0.183
ɡʷ	-	1.0
ɣ	ɡ	0.412
ɣ	k	0.277
ɣ	j	0.13
ɣ	ɣ	0.088
ɸ	f	1.0
ˈe	ˈɛː	0.326
ˈe	ˈɛ	0.241
ˈe	ˈɪ	0.105
ˈe	ˈeː	0.087
ˈe	ˈiː	0.064
ˈeu̯	ˈiː	0.801
ˈeu̯	ˈʊ	0.113
ˈeu̯	ˈɪ	0.087
ˈi	ˈɪ	0.709
ˈi	ˈaɪ̯	0.135
ˈi	ˈiː	0.06
ˈiu̯	ˈaɪ̯	1.0
ˈiː	ˈaɪ̯	1.0
ˈĩː	ˈaɪ̯	1.0
ˈu	ˈʊ	0.388
ˈu	ˈaː	0.138
ˈu	ˈɔ	0.117
ˈu	ˈɪ	0.117
ˈu	ˈɛ	0.061
ˈu	ˈa	0.056
ˈuː	ˈaʊ̯	0.615
ˈuː	ˈuː	0.173
ˈuː	ɑ	0.165
ˈɑ	ˈa	0.529
ˈɑ	ˈɔː	0.235
ˈɑ	ˈɛ	0.096
ˈɑ	ˈaː	0.086
ˈɑi̯	ˈeː	0.869
ˈɑi̯	ˈaɪ̯	0.069
ˈɑu̯	ˈɔː	0.484
ˈɑu̯	ˈoː	0.337
ˈɑu̯	-	0.056
ˈɑu̯	ˈʊ	0.051
ˈɑː	ˈeː	1.0
ˈɔ	ˈiː	1.0
ˈɔː	ˈuː	0.457
ˈɔː	ˈiː	0.279
ˈɔː	ˈʊ	0.228
ˈɛː	ˈoː	0.652
ˈɛː	ˈɔː	0.348
β	v	0.593
β	p	0.382
θ	d	0.698
θ	t	0.198
θ	-	0.104
