Proto-Germanic	Pennsylvania German	probability
b	b	0.913
b	-	0.087
d	d	0.534
d	t	0.323
d	-	0.122
e	ɑ	0.961
i	-	0.791
i	ˈeː	0.108
i	ɪ	0.057
iː	-	1.0
j	-	0.727
j	ˈiː	0.136
j	j	0.074
j	ɾ	0.063
jː	ˈɔɪ̯	1.0
k	-	0.37
k	kʰ	0.296
k	x	0.11
k	ç	0.08
k	k	0.077
k	ɡ	0.067
kʷ	kʰ	0.594
kʷ	k	0.316
kʷ	f	0.09
kː	k	1.0
l	l	0.97
lː	l	1.0
m	m	0.841
m	ə_m	0.082
m	n	0.056
mː	m	1.0
n	-	0.508
n	n	0.478
nː	n	1.0
p	f	0.838
p	pʰ	0.083
p	p	0.079
pː	f	0.65
pː	p	0.35
r	ɾ	0.565
r	ɑ	0.282
r	-	0.153
s	s	0.515
s	ʃ	0.437
t	s	0.354
t	ʦ	0.254
t	t	0.248
t	d	0.108
tː	ʦ	1.0
u	-	0.734
u	ə	0.239
w	ʋ	0.697
w	-	0.229
wː	ˈaʊ̯	0.714
wː	ˈaɪ̯	0.286
x	h	0.623
x	ç	0.133
x	-	0.09
x	x	0.062
xʷ	ʋ	0.49
xʷ	k	0.237
xʷ	n	0.154
xʷ	-	0.073
z	-	0.933
z	ç	0.067
ð	t	0.514
ð	d	0.39
ð	-	0.095
ŋ	ŋ	0.818
ŋ	-	0.182
ɑ	-	0.551
ɑ	ə	0.41
ɑi̯	ˈa	1.0
ɑː	ə	1.0
ɑ̃	ɑ	0.74
ɑ̃	-	0.26
ɔː	ɑ	0.762
ɔː	-	0.153
ɔː	ə	0.085
ɔːu̯	-	1.0
ɔːː	ɑ	0.675
ɔːː	-	0.163
ɔːː	ə	0.163
ɔ̃ː	ə	0.65
ɔ̃ː	-	0.291
ɔ̃ː	ˈɔː	0.059
ɛː	ɑ	1.0
ɡ	-	0.832
ɡ	ç	0.168
ɡʷ	-	1.0
ɣ	ɡ	0.414
ɣ	k	0.233
ɣ	-	0.191
ɣ	j	0.088
ɸ	f	1.0
ˈe	ˈɛː	0.315
ˈe	ˈɛ	0.244
ˈe	ˈɪ	0.121
ˈe	ˈeː	0.096
ˈe	ˈʊ	0.05
ˈeu̯	ˈiː	0.779
ˈeu̯	ˈɪ	0.11
ˈeu̯	ˈʊ	0.11
ˈi	ˈɪ	0.726
ˈi	ˈaɪ̯	0.126
ˈiu̯	ˈaɪ̯	1.0
ˈiː	ˈaɪ̯	1.0
ˈĩː	ˈaɪ̯	1.0
ˈu	ˈʊ	0.43
ˈu	ˈaː	0.183
ˈu	ˈɪ	0.108
ˈu	ˈɔ	0.107
ˈu	ˈɛ	0.052
ˈuː	ˈaʊ̯	0.748
ˈuː	ˈuː	0.11
ˈuː	ˈaɪ̯	0.072
ˈuː	ɑ	0.071
ˈɑ	ˈa	0.538
ˈɑ	ˈɔː	0.223
ˈɑ	ˈɛ	0.088
ˈɑ	ˈaː	0.073
ˈɑ	-	0.065
ˈɑi̯	ˈeː	0.846
ˈɑi̯	ˈaɪ̯	0.058
ˈɑu̯	ˈɔː	0.402
ˈɑu̯	ˈoː	0.302
ˈɑu̯	-	0.193
ˈɑu̯	ˈaʊ̯	0.05
ˈɑː	ˈeː	1.0
ˈɔ	ˈiː	1.0
ˈɔː	ˈuː	0.495
ˈɔː	ˈiː	0.303
ˈɔː	ˈʊ	0.151
ˈɔː	ˈaɪ̯	0.052
ˈɛː	ˈoː	0.588
ˈɛː	ˈɔː	0.358
ˈɛː	ˈɛː	0.054
β	v	0.625
β	p	0.353
θ	d	0.698
θ	t	0.221
θ	-	0.081
