Proto-Germanic	Pennsylvania German	probability
b	b	0.91
b	-	0.09
d	d	0.551
d	t	0.3
d	-	0.132
e	ɑ	0.923
e	eː	0.077
i	-	0.836
i	ˈeː	0.08
iː	-	1.0
j	-	0.705
j	ˈiː	0.144
j	j	0.093
j	ɾ	0.058
jː	ˈɔɪ̯	1.0
k	-	0.321
k	kʰ	0.296
k	ç	0.184
k	x	0.112
kʷ	kʰ	0.535
kʷ	k	0.157
kʷ	ç	0.157
kʷ	f	0.15
kː	k	1.0
l	l	0.929
l	-	0.071
lː	l	1.0
m	m	0.792
m	n	0.099
m	ə_m	0.096
mː	m	1.0
n	-	0.551
n	n	0.428
nː	n	1.0
p	f	0.779
p	pʰ	0.151
p	p	0.07
pː	f	0.642
pː	p	0.358
r	ɾ	0.54
r	ɑ	0.341
r	-	0.119
s	s	0.534
s	ʃ	0.428
t	s	0.347
t	ʦ	0.309
t	t	0.232
t	d	0.064
tː	ʦ	1.0
u	-	0.746
u	ə	0.208
w	ʋ	0.747
w	-	0.194
wː	ˈaʊ̯	0.572
wː	ˈaɪ̯	0.428
x	h	0.627
x	ç	0.122
x	-	0.079
x	x	0.072
x	k	0.063
xʷ	ʋ	0.565
xʷ	-	0.308
xʷ	k	0.072
xʷ	v	0.056
z	-	0.943
z	ç	0.057
ð	t	0.556
ð	d	0.333
ð	-	0.11
ŋ	ŋ	0.915
ŋ	-	0.085
ɑ	-	0.522
ɑ	ə	0.44
ɑi̯	ˈa	1.0
ɑː	ə	1.0
ɑ̃	-	0.918
ɔː	ɑ	0.846
ɔː	-	0.086
ɔː	ə	0.068
ɔːu̯	-	1.0
ɔːː	ɑ	0.476
ɔːː	ə	0.414
ɔːː	-	0.11
ɔ̃ː	ə	0.463
ɔ̃ː	-	0.338
ɔ̃ː	ˈɔː	0.199
ɛː	ɑ	1.0
ɡ	-	1.0
ɡʷ	-	1.0
ɣ	ɡ	0.386
ɣ	k	0.264
ɣ	-	0.201
ɣ	j	0.074
ɣ	ɣ	0.054
ɸ	f	1.0
ˈe	ˈɛː	0.309
ˈe	ˈɛ	0.271
ˈe	ˈɪ	0.122
ˈe	ˈeː	0.078
ˈe	-	0.068
ˈe	ˈʊ	0.064
ˈeu̯	ˈiː	0.81
ˈeu̯	ˈʊ	0.108
ˈeu̯	ˈɪ	0.082
ˈi	ˈɪ	0.733
ˈi	ˈaɪ̯	0.133
ˈiu̯	ˈaɪ̯	1.0
ˈiː	ˈaɪ̯	1.0
ˈĩː	ˈaɪ̯	1.0
ˈu	ˈʊ	0.416
ˈu	ˈaː	0.148
ˈu	ˈɪ	0.109
ˈu	ˈɔ	0.104
ˈu	ˈa	0.06
ˈu	ˈɛ	0.053
ˈuː	ˈaʊ̯	0.723
ˈuː	ɑ	0.128
ˈuː	ˈuː	0.115
ˈɑ	ˈa	0.506
ˈɑ	ˈɔː	0.229
ˈɑ	ˈɛ	0.138
ˈɑ	ˈaː	0.069
ˈɑi̯	ˈeː	0.815
ˈɑi̯	ˈɛ	0.073
ˈɑi̯	ˈaɪ̯	0.068
ˈɑu̯	ˈɔː	0.368
ˈɑu̯	ˈoː	0.36
ˈɑu̯	-	0.174
ˈɑː	ˈeː	1.0
ˈɔ	ˈiː	1.0
ˈɔː	ˈuː	0.514
ˈɔː	ˈiː	0.301
ˈɔː	ˈʊ	0.185
ˈɛː	ˈoː	0.552
ˈɛː	ˈɔː	0.402
β	v	0.614
β	p	0.357
θ	d	0.702
θ	t	0.23
θ	-	0.067
