Proto-Germanic	Pennsylvania German	probability
b	b	0.867
b	-	0.114
d	d	0.673
d	t	0.229
d	-	0.058
d_ɑ	t	1.0
e	ɑ	1.0
i	-	0.889
i	ɪ	0.084
i_z	ɑ	1.0
iː	-	0.494
j	-	0.801
j	j	0.131
j	ɾ	0.059
jː	ˈɔɪ̯	0.494
k	kʰ	0.459
k	k	0.252
k	ç	0.152
k	x	0.1
kʷ	k	1.0
l	l	0.962
l_i	l	1.0
l_ɑ	l	1.0
lː	l	1.0
m	m	0.894
m	n	0.1
m_i	m	1.0
m_ɑ	m	1.0
mː	m	1.0
n	-	0.523
n	n	0.417
nː	n	1.0
p	p	0.42
p	f	0.158
p_ɑ	f	1.0
p_ɑ̃	f	0.494
pː	p	0.494
r	ɾ	0.606
r	-	0.206
r	ɑ	0.186
r_i	ɑ	1.0
r_n	n	0.494
r_ɑ	ɑ	1.0
r_ɑ̃	ɑ	1.0
r_ɔː	ɑ	1.0
s	s	0.479
s	ʃ	0.337
s	-	0.152
s_k	ʃ	1.0
s_ɑ̃	s	1.0
t	ʦ	0.325
t	s	0.29
t	t	0.232
t	d	0.098
t_ɑ	s	0.696
t_ɑ	t	0.28
t_ɑ̃	t	1.0
u	-	0.715
u	ə	0.203
u	ɪ	0.067
w	ʋ	0.756
w	-	0.163
wː	ˈaɪ̯	1.0
x	h	0.493
x	x	0.163
x	-	0.126
x	ç	0.089
x_l	l	1.0
xʷ	ʋ	0.488
xʷ	v	0.322
xʷ	-	0.113
z	-	0.952
ð	d	0.537
ð	-	0.295
ð	t	0.144
ð_i	t	1.0
ð_ɑ	t	1.0
ð_ɑ̃	t	1.0
ŋ	-	0.591
ŋ	ŋ	0.403
ŋ_ɡ	ŋ	1.0
ɑ	-	0.908
ɑ	ɪ	0.07
ɑ_l	l	1.0
ɑ_z	ə	1.0
ɑi̯	ˈa	0.494
ɑː	j	0.244
ɑ̃	ə	0.634
ɑ̃	-	0.344
ɔː	-	0.875
ɔː	ɑ	0.125
ɔː_r	ɑ	1.0
ɔːu̯	-	0.494
ɔːː	-	0.617
ɔːː	ɑ	0.277
ɔːː	ə	0.1
ɔ̃ː	-	0.878
ɔ̃ː	m	0.108
ɛː	ɑ	1.0
ɡ	ç	1.0
ɡʷ	ŋ	0.494
ɣ	ɡ	0.41
ɣ	-	0.161
ɣ	ɣ	0.132
ɣ	j	0.074
ɣ	k	0.074
ɣ	ç	0.074
ɣ	x	0.051
ɣ_j	k	1.0
ɣ_ɑ	k	0.53
ɣ_ɑ	ɪ	0.461
ɸ	f	1.0
ˈe	ˈɛ	0.33
ˈe	ˈɛː	0.207
ˈe	ˈɪ	0.197
ˈe	ˈeː	0.129
ˈeu̯	ˈiː	0.608
ˈeu̯	ˈɪ	0.223
ˈeu̯	ˈʊ	0.147
ˈi	ˈɪ	0.832
ˈi	ˈiː	0.084
ˈi_j	ˈaɪ̯	1.0
ˈiu̯	ˈaɪ̯	1.0
ˈiː	ˈaɪ̯	1.0
ˈĩː	ˈaɪ̯	0.494
ˈu	ˈʊ	0.312
ˈu	ˈɔ	0.304
ˈu	ˈɪ	0.149
ˈu_r	ˈaː	0.699
ˈu_r	ˈa	0.297
ˈuː	ˈaʊ̯	0.679
ˈuː	ˈuː	0.21
ˈuː	ˈaɪ̯	0.105
ˈɑ	ˈa	0.573
ˈɑ	ˈɔː	0.217
ˈɑ	ˈɛ	0.128
ˈɑ_r	ˈaː	1.0
ˈɑi̯	ˈeː	0.835
ˈɑi̯	ˈaɪ̯	0.067
ˈɑi̯	ˈɛ	0.053
ˈɑi̯	ˈoː	0.05
ˈɑi̯_w	ˈeː	1.0
ˈɑu̯	ˈoː	0.411
ˈɑu̯	ˈɔː	0.31
ˈɑu̯	ˈeː	0.101
ˈɑu̯	ˈaʊ̯	0.067
ˈɔ	ˈiː	0.121
ˈɔː	ˈuː	0.544
ˈɔː	ˈiː	0.164
ˈɔː	ˈʊ	0.126
ˈɔː	ˈaɪ̯	0.11
ˈɛː	ˈoː	0.855
ˈɛː	ˈɔː	0.1
β	v	0.796
β	p	0.202
β_ɑ	p	0.548
β_ɑ	v	0.415
β_ɑ̃	p	0.494
θ	d	0.669
θ	t	0.181
θ	-	0.146
θ_ɑ̃	t	0.494
