Proto-Germanic	Pennsylvania German	probability
b	b	0.872
b	-	0.128
d	d	0.55
d	-	0.224
d	t	0.211
e	ɑ	0.969
i	-	0.923
i	ɪ	0.062
iː	-	1.0
j	-	0.879
j	j	0.061
jː	ˈɔɪ̯	1.0
k	ç	0.422
k	kʰ	0.244
k	k	0.183
k	x	0.095
kʷ	f	0.427
kʷ	kʰ	0.427
kʷ	k	0.145
kː	k	1.0
l	l	0.96
lː	l	1.0
m	m	0.871
m	n	0.112
mː	m	1.0
n	n	0.657
n	-	0.293
nː	n	1.0
p	f	0.383
p	p	0.383
p	pʰ	0.233
pː	f	0.782
pː	p	0.218
r	ɾ	0.6
r	ɑ	0.23
r	-	0.169
s	s	0.511
s	ʃ	0.409
s	-	0.077
t	s	0.367
t	ʦ	0.259
t	t	0.233
t	d	0.091
u	-	0.646
u	ə	0.306
w	ʋ	0.757
w	-	0.191
wː	ˈaɪ̯	1.0
x	h	0.6
x	ç	0.115
x	-	0.112
x	x	0.089
x	k	0.057
xʷ	ʋ	0.448
xʷ	-	0.436
xʷ	v	0.116
z	-	0.964
ð	d	0.743
ð	-	0.161
ð	t	0.096
ŋ	ŋ	0.648
ŋ	-	0.352
ɑ	-	0.973
ɑi̯	ˈa	1.0
ɑː	ə	1.0
ɑ̃	-	0.81
ɑ̃	ə	0.142
ɔː	ɑ	0.809
ɔː	-	0.178
ɔːu̯	-	1.0
ɔːː	ɑ	0.519
ɔːː	ə	0.298
ɔːː	-	0.183
ɔ̃ː	ə	0.571
ɔ̃ː	ˈɔː	0.282
ɔ̃ː	m	0.146
ɛː	ɑ	1.0
ɡ	ç	0.905
ɡ	-	0.095
ɡʷ	-	1.0
ɣ	ɡ	0.441
ɣ	ɣ	0.175
ɣ	j	0.174
ɣ	ç	0.111
ɣ	k	0.059
ɸ	f	1.0
ˈe	ˈɛː	0.326
ˈe	ˈɛ	0.241
ˈe	ˈɪ	0.105
ˈe	ˈeː	0.087
ˈe	ˈiː	0.064
ˈeu̯	ˈiː	0.801
ˈeu̯	ˈʊ	0.113
ˈeu̯	ˈɪ	0.087
ˈi	ˈɪ	0.797
ˈi	ˈiː	0.071
ˈiu̯	ˈaɪ̯	1.0
ˈiː	ˈaɪ̯	0.964
ˈĩː	ˈaɪ̯	1.0
ˈu	ˈʊ	0.399
ˈu	ˈɔ	0.125
ˈu	ˈɪ	0.121
ˈu	ˈa	0.077
ˈu	ˈɛ	0.069
ˈu	ˈaː	0.067
ˈuː	ˈaʊ̯	0.615
ˈuː	ˈuː	0.173
ˈuː	ɑ	0.165
ˈɑ	ˈa	0.558
ˈɑ	ˈɔː	0.249
ˈɑ	ˈɛ	0.102
ˈɑi̯	ˈeː	0.851
ˈɑi̯	ˈaɪ̯	0.078
ˈɑi̯	ˈoː	0.051
ˈɑu̯	ˈɔː	0.491
ˈɑu̯	ˈoː	0.345
ˈɑu̯	ˈeː	0.057
ˈɑː	ˈeː	1.0
ˈɔ	ˈiː	1.0
ˈɔː	ˈuː	0.457
ˈɔː	ˈiː	0.279
ˈɔː	ˈʊ	0.228
ˈɛː	ˈoː	0.652
ˈɛː	ˈɔː	0.348
β	v	0.922
θ	d	0.759
θ	-	0.133
θ	t	0.107
