Proto-Germanic	Pennsylvania German	probability
b	b	0.867
b	-	0.114
d	d	0.706
d	t	0.206
d	-	0.053
d	ʦ	0.045
d_ɑ	t	1.0
e	ɑ	1.0
i	-	0.9
i	ɪ	0.094
i_z	ɑ	0.5
i_z	ə	0.5
i_ð	ɑ	0.244
iː	-	0.494
j	-	0.801
j	j	0.131
j	ɾ	0.059
jː	ˈɔɪ̯	0.494
k	kʰ	0.416
k	k	0.239
k	ç	0.149
k	x	0.091
k	ɡ	0.042
kʷ	k	0.871
kʷ	f	0.052
l	l	0.919
l	n	0.053
l	-	0.036
l_i	l	1.0
l_ɑ	l	1.0
l_ɣ	l	1.0
lː	l	1.0
m	m	0.893
m	n	0.073
m	ə_m	0.04
m_i	m	1.0
mː	m	1.0
n	n	0.7
n	-	0.236
n	l	0.03
n	m	0.03
n_u	n	0.494
n_x	ŋ	1.0
n_ɑ	n	0.494
n_ɑ̃	ə	0.907
n_ɑ̃	n	0.092
nː	n	1.0
p	p	0.241
p	p_ə	0.241
p	f	0.158
p_ɑ	f	1.0
p_ɑ̃	f	0.494
pː	p	1.0
r	ɾ	0.59
r	-	0.246
r	ɑ	0.161
r_i	ɑ	1.0
r_u	ɑ	1.0
r_ɑ	ɑ	1.0
r_ɑ̃	ɑ	1.0
r_ɔː	ɑ	1.0
s	s	0.482
s	ʃ	0.339
s	-	0.163
s_k	ʃ	1.0
s_ɑ̃	s	0.715
s_ɑ̃	t	0.14
t	ʦ	0.305
t	t	0.284
t	s	0.273
t	d	0.09
t	-	0.04
t_ɑ	s	0.696
t_ɑ	t	0.28
u	-	0.747
u	ə	0.119
u	ɪ	0.105
u_n	ə	0.871
u_n	n	0.052
w	ʋ	0.758
w	-	0.194
w	l	0.039
w	ˈaɪ̯	0.032
wː	ˈaɪ̯	1.0
x	h	0.535
x	x	0.175
x	ç	0.096
x	-	0.077
x	k	0.05
x_l	l	1.0
x_n	f	1.0
xʷ	ʋ	0.488
xʷ	v	0.322
xʷ	-	0.113
z	-	0.944
z	ç	0.048
ð	d	0.59
ð	-	0.24
ð	t	0.158
ð_i	t	1.0
ð_ɑ	t	0.629
ð_ɑ	ɪ	0.361
ð_ɑ̃	t	1.0
ŋ	-	0.591
ŋ	ŋ	0.403
ŋ_ɡ	ŋ	1.0
ɑ	-	0.946
ɑ	ɪ	0.039
ɑ_l	l	1.0
ɑ_n	n	1.0
ɑ_z	ə	0.822
ɑ_z	ɑ	0.113
ɑi̯	ˈa	1.0
ɑː	j	0.244
ɑ̃	-	0.823
ɑ̃	ə	0.121
ɑ̃	ɑ	0.05
ɔː	-	0.886
ɔː	ɑ	0.114
ɔː_r	ɑ	1.0
ɔːu̯	-	0.494
ɔːː	-	0.617
ɔːː	ɑ	0.277
ɔːː	ə	0.1
ɔ̃ː	-	0.851
ɔ̃ː	m	0.105
ɔ̃ː	ˈɔː	0.04
ɛː	ɑ	1.0
ɡ	ç	1.0
ɡʷ	ŋ	0.494
ɣ	ɡ	0.435
ɣ	ɣ	0.14
ɣ	-	0.119
ɣ	k	0.119
ɣ	j	0.079
ɣ_j	k	1.0
ɣ_ɑ	ɪ	0.549
ɣ_ɑ	k	0.441
ɸ	f	1.0
ˈe	ˈɛ	0.328
ˈe	ˈɛː	0.206
ˈe	ˈɪ	0.205
ˈe	ˈeː	0.128
ˈe	ˈiː	0.063
ˈeu̯	ˈiː	0.608
ˈeu̯	ˈɪ	0.223
ˈeu̯	ˈʊ	0.147
ˈi	ˈɪ	0.787
ˈi	ˈiː	0.082
ˈi	-	0.053
ˈi	ˈa	0.047
ˈi	ˈɛ	0.043
ˈi_j	ˈaɪ̯	1.0
ˈiu̯	ˈaɪ̯	1.0
ˈiː	ˈaɪ̯	1.0
ˈĩː	ˈaɪ̯	0.494
ˈu	ˈʊ	0.313
ˈu	ˈɔ	0.273
ˈu	ˈɪ	0.142
ˈu	ˈa	0.047
ˈu	ˈaː	0.042
ˈu_r	ˈaː	1.0
ˈuː	ˈaʊ̯	0.652
ˈuː	ˈuː	0.202
ˈuː	ˈaɪ̯	0.101
ˈuː	ˈʊ	0.047
ˈɑ	ˈa	0.573
ˈɑ	ˈɔː	0.217
ˈɑ	ˈɛ	0.128
ˈɑ	ˈaː	0.039
ˈɑ	-	0.032
ˈɑ_r	ˈaː	1.0
ˈɑi̯	ˈeː	0.685
ˈɑi̯	ˈaɪ̯	0.146
ˈɑi̯	ˈoː	0.057
ˈɑi̯	ˈɛ	0.057
ˈɑi̯_n	ˈeː	1.0
ˈɑi̯_w	ˈeː	1.0
ˈɑu̯	ˈoː	0.371
ˈɑu̯	ˈɔː	0.297
ˈɑu̯	ˈeː	0.091
ˈɑu̯	ˈaʊ̯	0.06
ˈɑu̯	ˈʊ	0.06
ˈɔ	ˈiː	0.121
ˈɔː	ˈuː	0.544
ˈɔː	ˈiː	0.164
ˈɔː	ˈʊ	0.126
ˈɔː	ˈaɪ̯	0.11
ˈɛː	ˈoː	0.855
ˈɛː	ˈɔː	0.1
β	v	1.0
β_u	p	1.0
β_ɑ	p	1.0
β_ɑ̃	p	0.494
θ	d	0.713
θ	-	0.152
θ	t	0.132
θ_ɑ	t	1.0
θ_ɑ̃	t	0.494
