Danish	American English	probability
b̥	b	0.796
b̥	p	0.197
b̥_j	b	1.0
b̥_ə	p	1.0
d̥	d	0.907
d̥	ð	0.093
e	ɪ	0.371
e	i	0.182
f	f	0.944
f	ʃ	0.057
h	h	1.0
i	i	1.0
j	-	0.586
j	k	0.21
j	ˈaɪ̯	0.115
j	w	0.076
jˀ	ˈeɪ̯	1.0
k	k	0.583
k	ŋ_k	0.18
k	ʧ	0.136
kʰ	kʰ	0.699
kʰ	ʧ	0.19
kʰ	-	0.093
l	l	0.597
l	ɫ	0.371
l	k	0.036
lˀ	ɫ	0.607
lˀ	ɫ_d	0.197
lˀ	ɚ	0.13
lˀ	-	0.049
m	m	0.743
m	ɹ_m	0.199
m	ə	0.058
m_ə	m	1.0
mˀ	v	0.45
mˀ	m	0.334
n	n	0.814
n	-	0.125
n	d	0.035
n	ð	0.031
nˀ	n_d	0.498
nˀ	n	0.307
nˀ	θ	0.111
nˀ	ɾ	0.053
p	p	0.24
pʰ	pʰ	1.0
s	s	0.93
s	t	0.032
s	-	0.031
s	z	0.029
s_k	ʃ	1.0
s_ə	z	1.0
t	t	0.929
t	-	0.07
t_ə	t	1.0
v	w	0.323
v	f	0.102
v	v	0.089
w	f	0.253
w	v	0.239
w	oʊ̯	0.117
w	ˈi	0.089
w	k	0.087
wˀ	m	0.574
wˀ	v	0.281
ð̞ˠ	t	0.445
ð̞ˠ	d	0.354
ð̞ˠ	θ	0.091
ð̞ˠ	-	0.052
ð̞ˠ	ɾ	0.052
ð̞ˠ_ə	t	0.514
ð̞ˠ_ə	d	0.474
ŋ	n	0.371
ŋ	-	0.182
ŋ_ə	ŋ	1.0
ŋˀ	ŋ	1.0
ɐ	ɚ	0.498
ɐ	ɹ	0.215
ɐ	ð_ɚ	0.156
ɐ	-	0.082
ɐ	ˈɝ	0.043
ɐˀ	ɹ	0.736
ɐˀ	ˈɝ	0.259
ə	-	0.766
ə	ɚ	0.073
ə	ə	0.055
ə	ɪ	0.055
ə	oʊ̯	0.048
ə_ð̞ˠ	d	0.49
ɡ̊	ɡ	0.598
ɡ̊	ʤ	0.252
ɡ̊	-	0.138
ʁ	ɹ	0.944
ʁ	-	0.055
ʋ	w	0.891
ʋ	ˈɔ	0.063
ʋ	-	0.05
ʦʰ	tʰ	0.578
ʦʰ	θ	0.397
ʦʰ	d	0.036
ʨ	θ	0.24
ˈa	ˈæ	0.369
ˈa	ˈeɪ̯	0.207
ˈa	ˈɑ	0.184
ˈa	ˈu	0.077
ˈa	ˈʌ	0.069
ˈaː	ˈeɪ̯	1.0
ˈe	ˈɪ	0.535
ˈe	ˈɛ	0.237
