Danish	American English	probability
b̥	b	0.852
b̥	p	0.148
d̥	d	0.977
e	i	0.674
e	ɪ	0.326
f	f	0.977
h	h	1.0
i	i	1.0
j	k	0.35
j	-	0.268
j	h	0.204
j	ˈi	0.107
j	ˈaɪ̯	0.071
jˀ	ˈeɪ̯	0.611
jˀ	ə	0.389
k	ʃ	0.649
k	k	0.145
k	ʧ	0.125
k	ŋ_k	0.081
kʰ	kʰ	0.735
kʰ	ʧ	0.265
l	l	0.692
l	ɫ	0.271
lˀ	ɫ	0.724
lˀ	f	0.213
lˀ	ɚ	0.063
m	m	0.91
m	ɹ_m	0.072
mˀ	m	0.802
mˀ	v	0.198
n	n	0.913
nˀ	n	0.844
nˀ	θ	0.098
nˀ	ɾ	0.058
p	p	1.0
pʰ	pʰ	1.0
s	s	0.71
s	-	0.253
t	ʔ	0.478
t	t	0.411
w	v	0.423
w	f	0.386
w	k	0.066
wˀ	m	0.569
wˀ	v	0.431
ð̞ˠ	ʔ	0.509
ð̞ˠ	d	0.357
ð̞ˠ	θ	0.075
ŋ	ŋ	0.628
ŋ	-	0.244
ŋ	n	0.127
ŋˀ	ŋ	1.0
ɐ	ɚ	0.452
ɐ	ɹ	0.188
ɐ	ð_ɚ	0.142
ɐ	-	0.067
ɐ	i	0.053
ɐ	ˈɝ	0.052
ɐˀ	ɹ	0.865
ɐˀ	ˈɝ	0.135
ə	-	0.453
ə	ə	0.214
ə	ɚ	0.197
ə	oʊ̯	0.114
ɡ̊	ɡ	0.579
ɡ̊	ʤ	0.227
ɡ̊	-	0.142
ɡ̊	j	0.052
ʁ	ɹ	0.92
ʁ	-	0.08
ʋ	w	0.86
ʋ	-	0.074
ʦʰ	θ	0.576
ʦʰ	tʰ	0.314
ʦʰ	d	0.061
ʨ	θ	1.0
ˈa	ˈæ	0.447
ˈa	ˈɑ	0.149
ˈa	ˈʌ	0.147
ˈa	ˈu	0.109
ˈa	ˈeɪ̯	0.098
ˈa	ˈʌɪ̯	0.051
ˈaː	ˈeɪ̯	1.0
ˈe	ˈɪ	0.532
ˈe	ˈɛ	0.259
ˈe	ˈaɪ̯	0.151
ˈeˀ	ˈoʊ̯	0.334
ˈeˀ	ˈi	0.249
ˈeˀ	ˈɛ	0.163
ˈeˀ	ˈɪ	0.106
ˈeˀ	w	0.068
ˈeː	ˈi	0.789
ˈeː	ˈæ	0.211
ˈi	ˈi	0.386
ˈi	ˈaɪ̯	0.21
ˈi	j	0.202
ˈi	ˈɝ	0.202
ˈiˀ	ˈaɪ̯	0.47
ˈiˀ	ˈɪ	0.291
ˈiˀ	ˈʌɪ̯	0.125
ˈiˀ	ˈi	0.07
ˈiː	ˈeɪ̯	0.268
ˈiː	ˈaɪ̯	0.249
ˈiː	ˈɔ	0.21
